FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0263109	2R	5890017	5890775	 CG43366	 gene_symbol CG43366	28	73	82	176	217	33	47	40	64	56	131	112	347	356	268	61	459	487	441	225	940	679	891	509	97	554	186	83	164	36	114	57	65	106	129	42	276	562	269	156	247	350	265	112	565	391	750	848	170	66	308	214	209	128	284	122	149	204	185	140	2R	FlyBase	5UTR	5893895	5894381	.	+	.	10.5069172106504	10.5380298302594	11.8093984083137	12.6028913267323	11.3663416607328	11.0801850649237	12.7975817120435	12.5958442362635	11.7789946335949	11.7330523192223	12.5214783366361	12.6793893133677	11.299384024313	11.2911374017078	11.7128400442209	11.7936667627041	12.4442437412194	12.610268778043	11.847636270137	12.0451348607576	12.6479328990506	12.6542472417938	11.9125654582609	11.7731179113782	11.3489557834316	12.0683553172575	10.6615072916804	11.2523890886133	12.7557467531687	12.2358396507378	11.1222618248564	11.3892623929976	12.8222887060859	12.8766821816488	11.4751391911845	11.9562290553751	11.0290441228056	11.0255974247575	10.162084806776	10.6946775407835	11.4268000146664	11.5026069611885	10.6940188385849	11.4946532860343	11.9508688383986	12.8618391631855	11.4449665596462	11.7681193498281	CG43366	CG43366	protein_coding	138.21675037774	-0.829081886008986	0.324102311550205	-2.55808692645056	0.0105249779265917	0.354624984657744	176.868511734031	99.5649890214494	0.828966796834154	12.206144867523	12.6004338250019	11.7560234764086	10.5224735204549	0.100073260540738	0.214133738943713	0.0458657875412933	12.6967129741535	11.7532534034625	11.2952607130104	11.2232633628283	0.0573425918268738	0.177962822881254	-0.111394886298049	0.100413242969049	-0.0568474308702937
FBgn0262544	3L	3661330	3661821	 CG43098	 gene_symbol CG43098	64	22	61	44	33	21	23	28	24	44	71	71	322	199	316	5	239	236	324	155	460	428	408	342	68	329	197	77	194	37	58	37	62	51	89	30	199	374	251	229	281	307	308	192	713	585	701	699	353	214	215	295	167	308	263	123	161	193	272	206	3L	FlyBase	5UTR	3659068	3659131	.	+	.	8.80140959890162	8.65618591955091	8.65618591955091	8.65618591955091	8.73030399916624	8.89050436440191	8.89362747737291	8.8193285353005	9.0788216857456	9.20725423429916	9.20114206104967	9.04495410531405	9.30706946358071	9.30800088809817	9.28253626614352	9.2447732760533	9.06908414035093	9.03928811017685	8.94027978102383	8.86481765735437	8.9983993764546	8.96787135676674	8.83380016119912	9.10173929306697	9.04383384176543	8.65618591955091	8.89012419560135	8.65618591955091	8.65618591955091	9.15403773151712	8.65618591955091	9.23140078537641	8.74587696453604	9.39310214589917	9.25900582630321	8.94657173675944	8.73503353335336	8.80805611772831	8.65618591955091	9.09670659403865	9.01984694623603	9.16337228308828	9.05293797851012	9.4487511343995	9.15735157870727	9.17345382237782	9.12497262261916	9.12499944679437	CG43098	CG43098	protein_coding	85.7076037472529	-0.996921253546431	0.391406390904548	-2.54702344344078	0.0108646134101521	0.361025631144998	114.120595365247	57.2946121292584	0.994087796250941	8.65618591955091	9.12304808318186	9.14303796002238	8.72879775922626	-0.0031576888043452	-0.0120514752392454	0.0757844348257252	8.8564780063367	9.26365477109841	9.30753517583944	8.81040418178408	-0.00681767407520157	0.00752488505711269	0.0648483992778095	-0.0220655685104429	-0.0330016040583589
FBgn0020378	X	9743732	9744705	 Sp1	 gene_symbol Sp1	114	22	89	80	108	43	81	90	106	81	204	187	539	486	456	173	435	432	556	201	746	659	624	347	219	752	148	151	356	394	163	111	153	192	187	78	1211	2211	1693	1317	1578	1361	1562	703	3064	2520	2676	2646	1583	685	942	1224	1337	2075	1170	802	1487	1367	2343	1591	X	FlyBase	5UTR	9753001	9753706	.	+	.	11.2542168362827	10.9535973561315	13.3317461761868	13.7313970423894	11.7754386825788	11.9066325367415	14.37881429645	14.0869232209771	11.1577833452658	11.2137284708102	11.7273842209959	11.9809333778864	11.6132923838549	11.5180399729581	11.8291685602209	11.9212560543451	11.187949693706	11.3658830904351	13.0985130541188	13.4134757431275	11.3087251061189	11.3526547460589	13.1413581403635	12.8507725496148	11.4421161164243	11.8244193518193	13.2811349161746	13.2168711430445	11.674540955948	11.5704536049912	13.0493220593621	12.7153079450899	10.9190580867544	10.7651220183088	12.0797504549749	12.6404819616103	11.9632718714776	12.1140352177976	11.9816620450744	11.6393348942787	12.1058718906928	11.9390891055729	11.7066810326978	11.2943488936059	11.512305225998	11.4835161124743	11.9264546656829	12.1446528415318	CG1343	Sp1	protein_coding	241.623026431345	-0.917156419621381	0.361022357946746	-2.5404421621906	0.0110712403528913	0.363434062499771	316.405230429613	166.840822433077	0.923301119855244	13.5315716092881	11.8541587994411	11.185755908038	11.1039070962071	0.0837305354746953	0.285262006864315	-0.190936120023845	14.2328687587136	11.875212307283	11.5656661784065	11.8410356096601	0.0381049393407661	0.265431215227869	-0.261273172481953	-0.00256001722001617	-0.0728970696781247
FBgn0037153	3L	22169008	22169150	 olf413	 gene_symbol olf413	18	11	42	14	34	20	5	8	22	21	26	35	262	165	254	11	181	133	179	82	246	263	225	198	214	440	408	202	307	343	149	65	161	158	164	49	176	316	223	191	187	151	307	129	562	384	486	444	150	6	16	52	29	57	85	20	49	54	51	40	3L	FlyBase	5UTR	22183786	22184092	.	+	.	13.4467182450613	13.1803334583807	14.9533726004728	15.255520691137	13.6979880063534	13.4222345555515	15.4335437028308	15.0630273632165	13.0554165300887	12.9714180641891	13.7664614818331	14.0233755215954	12.9240002110743	12.7279199996467	13.5798846082755	13.7641180281018	13.1444988513997	13.3457995509481	14.5388135850752	14.672139686701	13.417564592182	13.3136132908654	14.8691067320501	14.4693910186188	13.1993306615431	14.2184900190173	14.7298915515556	15.3261852361383	14.3301190912747	13.6121900298977	15.2377016412459	14.2095698522435	13.0878802904498	12.4947021576094	14.6625628569781	14.981092364697	13.5726973355283	13.6574017771545	15.4090687832975	14.8158980113843	13.6923905771012	13.3855907275704	14.8086913825987	14.1436670488975	13.585782289478	13.5001851256408	15.1099724182018	14.7422191514093	CG12673	olf413	protein_coding	191.20955482472	-1.06214326327684	0.418938460538447	-2.53532049053627	0.0112344490839857	0.366397906608338	260.169426613915	122.249683035526	1.08962071144439	15.1044466458049	13.8949185017142	13.0134172971389	13.313525851721	0.0945575120652006	0.182080637532038	-0.120415958954024	15.2482855330237	13.6720013181886	12.8259601053605	13.5601112809524	0.0921576163747197	0.169278021928996	-0.157422598693546	0.0233329314560142	-0.0136737082835086
FBgn0010905	3L	2558846	2559036	 Spn	 gene_symbol Spn	12	24	28	63	26	25	13	16	22	18	25	31	111	54	134	0	89	82	142	53	161	161	113	121	64	174	36	11	26	25	34	21	32	31	72	8	98	96	123	89	97	76	125	63	270	164	177	183	2	46	36	4	0	24	42	20	39	25	60	22	3L	FlyBase	5UTR	2554058	2554292	.	-	.	13.712345680211	13.8141251773427	13.8601473399416	14.0028433832658	13.5954982355342	13.2868213540422	14.7449886859716	14.3945240570296	13.2618946346307	13.208489939189	13.6688107088817	13.9218520853236	13.0170062641597	12.9893772125954	13.5557348459612	13.8239440931847	12.9444217539738	13.0386164529031	14.709981700774	14.9199677785858	13.1387036481402	12.9420337408387	14.9946607006703	14.7453114862732	13.0956307089792	13.2525684869379	14.9864292086202	15.5686022188212	13.3610218182857	12.9669530122682	15.1429863435839	14.3192856469348	13.9095986170374	12.8741275760811	15.1093838001009	15.4742670317856	13.5336760559521	13.6542501653156	15.0392561509282	14.3173131724075	13.236881610129	13.1468998991095	14.1679106353961	13.691255129175	14.2606240674802	13.730822984155	14.2630089358776	14.4235444096799	CG16757	Spn	protein_coding	58.9360998077746	-1.33570631414741	0.530031295182183	-2.52005178993874	0.0117337568563343	0.377514719151274	84.858008067523	33.0141915480261	1.36196449597033	13.9314953616037	13.7953313971027	13.2351922869099	13.7632354287768	0.0598009590016866	0.0175304652237707	-0.014170006346164	14.5697563715006	13.689839469573	13.0031917383776	13.4411597947882	0.0742397414324561	0.116319124508303	-0.0898712242496151	0.0110745848209311	-0.0646266330825199
FBgn0031850	2L	6703839	6704332	 Tsp	 gene_symbol Tsp	40	32	54	139	36	35	39	32	56	39	83	74	320	251	251	104	277	282	397	181	587	495	459	295	238	615	397	155	195	515	185	83	115	128	163	44	173	331	200	266	281	268	238	135	559	387	646	701	179	247	337	281	378	304	262	106	192	258	272	226	2L	FlyBase	5UTR	6701835	6701944	.	-	.	11.1813514364708	10.929091839434	12.7380214407622	13.2618611155528	11.6997649188364	11.7420874258736	12.6728761364139	12.6159816662805	11.3810813036897	11.375239361281	11.4829819099575	11.4185675118682	11.3708939729412	11.2665555518288	11.2212685957068	11.1508900852656	11.8560355253099	12.0704305060052	10.9234723765639	10.8219288631911	11.770263365416	11.8113274608937	11.4439594394378	11.1504225883113	11.4946628283252	12.2576829014001	10.4853182081766	10.7704312815094	12.8529524150006	12.3009821214782	11.1474349522286	10.6949155692002	12.2560831716953	11.7551161186208	10.7443718138274	10.9584357534284	11.7593036995423	11.6677897940675	10.4732779282602	10.9276088925125	11.8995062413478	11.9167248301141	10.8399868973861	11.0515442483913	11.4878887492427	12.1320186811764	10.7814225590448	11.2757554807757	CG11326	Tsp	protein_coding	231.963495077045	-0.992963813948688	0.394948328938816	-2.51416132489199	0.0119315840478819	0.379569891052756	310.235731638106	153.691258515983	1.01332974812568	12.9999412781575	11.4507747109128	11.3781603324854	11.0552216379524	0.00917789259662215	0.233777157523357	-0.183059898232435	12.6444289013472	11.1860793404862	11.318724762385	11.720926172355	-0.0170069561673781	0.109415303513565	-0.176797409463305	0.0337407400574866	0.0400032288266156
FBgn0032439	2L	12602766	12603119	 Ref2	 gene_symbol Ref2	17	24	22	58	44	17	31	28	20	40	51	77	320	331	361	92	206	188	386	171	501	524	389	284	51	322	40	41	15	38	57	23	35	55	56	18	185	380	253	212	236	287	240	133	723	499	719	682	46	57	53	65	55	159	169	58	120	147	202	182	2L	FlyBase	5UTR	12611382	12611395	.	-	.	9.07148783890901	8.94566611615585	9.05174703889983	9.19962376953985	9.07099651898029	9.20003051106041	9.23154224467644	9.32065276638608	9.34476199978957	9.663055307237	9.72587420900019	9.4545633364918	9.60434019848078	9.737066137938	9.79504706415513	9.6714363871744	9.49637606705627	9.19533347366326	9.20880311133273	9.11018495767389	9.36787018235027	9.30117169485225	8.9641279938158	9.5746703611966	9.1926312954354	9.08985654821569	9.21744620801266	8.92276515584429	8.65618591955091	9.47581398427352	8.90001537910803	9.89151830085802	8.96025047594628	9.79756273075771	9.63966539297375	9.34020790575223	9.02997205571368	8.994185076136	8.99781966609004	9.43322095174592	9.29363600641049	9.71455059831206	9.39729623593473	10.0979594090517	9.32582448395235	9.39000520071787	9.37408522034496	9.54408512686887	CG17031	Ref2	protein_coding	71.65908472907	-1.11075421898465	0.441838305503007	-2.51393825557999	0.0119391334473828	0.379569891052756	98.0998090561901	45.2183604019498	1.11734164680708	9.12568540421984	9.590218772746	9.50390865351329	9.00857697753243	0.0130427566874392	0.018633688162031	0.0716308068178413	9.27609750553126	9.73324172566477	9.67070316820939	9.13551351502035	0.00929959135678684	0.0220321586734702	0.0694024000007436	-0.0213566584475456	-0.0235850652646433
FBgn0002522	3R	6663155	6663781	 lab	 gene_symbol lab	78	36	72	46	42	37	30	44	50	65	113	120	403	567	493	138	322	265	551	198	635	703	495	338	106	621	130	115	181	81	131	63	123	127	155	41	728	1048	840	814	695	658	949	461	1900	1430	1455	1461	174	271	213	406	497	465	396	157	325	513	474	405	3R	FlyBase	5UTR	6663184	6663454	.	-	.	10.9634847186858	11.0378806785821	10.8270753163194	11.3338078334261	11.4328287312741	11.2022644176667	11.0225306629242	10.8911722732206	10.9152991646849	10.9602038613678	11.2662428757965	11.2622372452032	11.1940192713615	11.1528943062454	11.3962991820539	11.3528244961713	10.8402696182231	11.04834930513	11.2479366397761	11.4392293262803	11.0326638307597	10.9264360869846	11.2321730051278	11.0938262769336	11.008774626816	11.3277494288331	11.0986042831165	11.3655646562965	11.4115520287079	11.3374035845585	11.3147097540877	10.7359228221414	11.9797725966738	11.6055018402926	11.0637060472006	11.1347910812936	11.3227502360633	11.259440892697	11.7097287593968	11.2121677624945	11.134168238877	11.0863112987872	11.2240821189467	11.0111468553793	11.3758588971543	11.5304519105422	11.3982362456639	11.5460889423363	CG1264	lab	protein_coding	154.104872880904	-0.801862209077867	0.319473360064947	-2.50995015332375	0.0120748204924492	0.379807341305531	195.871952509888	112.337793251919	0.802067460375758	11.0804415748728	11.2642400604999	10.9377515130263	11.000682698634	0.0424337937262491	0.0104223167471543	0.0237346093100702	10.9568514680724	11.3745618391126	11.1734567888034	11.3175465744704	0.0257353834149123	-0.0467279548292412	0.0539776833381796	-0.0140609863996564	0.0161820876284531
FBgn0005558	4	715546	716347	 ey	 gene_symbol ey	75	53	86	172	78	45	78	62	66	59	111	109	554	632	617	204	439	516	538	224	782	644	666	454	232	738	296	282	460	285	139	122	123	117	156	53	735	1359	1022	914	1123	806	702	399	1492	992	1411	1474	926	249	559	959	281	663	1003	738	716	700	821	717	4	FlyBase	5UTR	713858	714043	.	+	.	10.330859864495	10.012747651815	13.246039972421	13.3617901004575	10.4501642961023	10.3660859358438	13.74526116727	13.4776023407944	10.5511302415409	10.5652515153441	10.6806949455337	10.4593107829305	10.8503321082258	10.818312444937	10.9112980746449	10.6048855779693	10.473242139145	9.96137949906291	11.9295575064703	12.2961105495236	10.4669806095633	10.1418004150724	11.8711329319718	11.8708741125149	10.4638275587467	10.317758705115	11.7169990261472	11.9137678437346	9.83840609900299	10.3867473053208	11.8887715920153	11.7039151173694	10.061097951215	10.9467587979756	11.8425847895065	11.8407333560383	10.4259605250871	10.636640019868	10.2230267389803	10.1841725778915	10.8702962662141	10.9092449882237	10.3504004673289	11.1086175146236	10.9222192203101	10.9762467843579	10.7186822942568	10.7650080215888	CG1464	ey	protein_coding	245.202694458567	-0.979080623213078	0.389902303532253	-2.51109217448388	0.0120358265778761	0.379807341305531	325.439237804031	164.966151113103	0.98021817267517	13.3039150364392	10.5700028642321	10.5581908784425	10.171803758155	0.00161311424011527	0.387275326314725	-0.331875092542173	13.6114317540322	10.7580918263071	10.8343222765814	10.408125115973	-0.0101867025123549	0.387108618577202	-0.339396620174615	-0.0254464406401115	-0.0329679682725536
FBgn0037153	3L	22168756	22168937	 olf413	 gene_symbol olf413	18	3	26	32	18	14	7	19	27	14	51	38	167	192	183	40	179	167	167	92	260	318	247	242	196	384	387	245	274	268	112	72	160	116	165	56	212	298	231	203	236	199	306	119	629	461	512	518	108	37	24	65	124	53	57	13	59	45	52	44	3L	FlyBase	5UTR	22183786	22184092	.	+	.	13.4467182450613	13.1803334583807	14.9533726004728	15.255520691137	13.6979880063534	13.4222345555515	15.4335437028308	15.0630273632165	13.0554165300887	12.9714180641891	13.7664614818331	14.0233755215954	12.9240002110743	12.7279199996467	13.5798846082755	13.7641180281018	13.1444988513997	13.3457995509481	14.5388135850752	14.672139686701	13.417564592182	13.3136132908654	14.8691067320501	14.4693910186188	13.1993306615431	14.2184900190173	14.7298915515556	15.3261852361383	14.3301190912747	13.6121900298977	15.2377016412459	14.2095698522435	13.0878802904498	12.4947021576094	14.6625628569781	14.981092364697	13.5726973355283	13.6574017771545	15.4090687832975	14.8158980113843	13.6923905771012	13.3855907275704	14.8086913825987	14.1436670488975	13.585782289478	13.5001851256408	15.1099724182018	14.7422191514093	CG12673	olf413	protein_coding	173.112388124913	-1.06107162433115	0.423085469934462	-2.50793681119684	0.0121438381385827	0.379807341305531	235.129060378027	111.095715871799	1.08164967358442	15.1044466458049	13.8949185017142	13.0134172971389	13.313525851721	0.0945575120652006	0.182080637532038	-0.120415958954024	15.2482855330237	13.6720013181886	12.8259601053605	13.5601112809524	0.0921576163747197	0.169278021928996	-0.157422598693546	0.0233329314560142	-0.0136737082835086
FBgn0243586	3R	26658701	26659175	 Tb	 gene_symbol Tb	1	38	41	31	42	17	36	22	32	27	84	72	147	119	191	60	162	213	148	83	318	274	337	214	69	320	74	29	12	32	56	38	61	50	72	19	197	274	252	114	175	137	156	57	319	236	345	371	138	120	101	181	33	61	146	45	85	125	100	74	3R	FlyBase	5UTR	26656440	26656528	.	+	.	9.2808881349416	9.0745513320299	9.32968231461853	9.09875889557566	9.10261342048566	9.06500119851744	9.03828007880563	9.15739722808904	9.46586667902218	9.34754277707666	9.66200431699639	9.46128441105401	9.50253107709161	9.70688470860477	9.8420906517292	9.51953982445253	9.59330274462213	9.43336774713853	9.27209958008596	8.92495434858578	9.38308955105448	9.48296434074552	9.21503240759966	9.24106352018271	9.08791011385212	9.21210793724966	9.09541160477236	9.29457273901446	8.95296316035226	9.62115091189774	9.0240530750099	9.8326615345582	11.6000439738333	10.5907080433649	10.394031827293	10.6570548052692	8.94257069634204	9.07771956622583	8.82442337194906	9.49440792268438	9.14431233468624	9.30200001182193	9.18025795107747	9.80619456658058	10.6005165651582	10.9187599169218	10.2978947205717	10.3904458641083	CG5480	Tb	protein_coding	85.3529752797474	-0.991940060572544	0.395134834861078	-2.51038372995206	0.0120600030030595	0.379807341305531	113.498407493132	57.2075430663633	0.988394764718018	9.2142206050971	9.5616443640252	9.40670472804942	9.17771973348575	0.0235693275159453	0.00572638825802264	0.0533966079751002	9.09783865344734	9.68081523809087	9.60470789284819	9.08380730950155	0.0113868064465249	0.00222674606991464	0.0896046952115379	-0.0178697973869766	0.0183382898494613
FBgn0035161	3L	797308	797798	 CG13898	 gene_symbol CG13898	30	35	37	50	108	16	32	37	40	40	86	89	420	203	347	168	263	353	502	165	724	611	681	460	98	356	61	79	52	68	73	51	59	81	131	33	349	584	279	330	357	401	389	173	842	613	905	915	524	210	353	324	350	288	392	238	269	306	234	185	3L	FlyBase	5UTR	803974	804051	.	-	.	8.90585829368328	8.85672277385427	9.08353824180909	8.65618591955091	8.78420128588288	9.05218542156607	8.82663050700182	8.97145339938079	8.9623733116589	9.10607984140972	9.20833658353738	9.14901350393483	9.26831161966778	9.16246455670268	9.40565387874257	9.34319990881054	9.23200323890673	8.98671104974132	9.14335722111424	9.1710867249531	9.10850634443548	8.94928718150428	9.00393871041801	9.12111498468099	9.08530683275247	8.88741666857163	9.12509693323624	9.01463890678521	8.88413061232194	9.3311610654561	8.93506946861524	9.34731196079202	9.0954848651139	9.48478885467974	9.38983745626671	9.32797728366158	8.65618591955091	8.91328161356274	9.20418266353849	9.0436398817453	8.82230155240446	9.28327728733003	9.18879688045869	9.61999645671469	9.13992269848142	9.33844911115273	9.06015167679112	9.07567396375735	CG13898	CG13898	protein_coding	110.308352540436	-0.92444908714256	0.369037524765018	-2.50502733490638	0.0122441930176258	0.381883038471405	144.827459827415	75.7892452534558	0.93427012392819	8.86986208068	9.1786750437361	9.03422657653431	8.88129053376878	0.0228848166345826	-0.00185765682177008	0.0493742414198604	8.8990419531913	9.37442689377655	9.21538808818523	8.91819335372448	0.0246855704955289	-0.00310145100967121	0.0750804661432799	-0.0304445805756823	-0.00473835585226285
FBgn0285879	X	16145049	16145509	 disco-r	 gene_symbol disco-r	24	40	49	25	78	50	49	44	63	32	84	92	79	53	113	2	99	106	137	52	178	143	132	110	75	415	189	71	154	196	90	35	108	105	121	25	234	524	410	330	411	316	332	156	857	610	635	637	836	428	323	527	601	1038	815	477	742	659	1067	751	X	FlyBase	5UTR	16146864	16147209	.	-	.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	102.420081155003	-0.921084218821427	0.36785194508773	-2.50395364526822	0.0122814123699189	0.382076886514009	134.53464926118	70.3055130488263	0.936268056628744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0000320	2L	6545727	6546168	 eya	 gene_symbol eya	78	91	77	56	145	66	75	72	72	37	100	133	200	236	198	44	188	226	269	118	432	325	362	149	144	602	143	139	205	254	138	79	83	84	121	44	697	1259	1109	739	835	735	1154	438	1864	1433	1589	1574	5198	1251	2171	2227	1054	2853	3255	2262	2272	1883	3155	2045	2L	FlyBase	5UTR	6546503	6546976	.	-	.	12.4813262650934	12.4457138952095	12.1081191016698	12.1824876857699	12.4799118256024	12.525313218952	11.8574487786585	11.7616089183257	11.7324886482938	11.7713411734985	10.9728516036986	10.8615753158041	11.9144493591697	12.2048549207571	11.0820306054435	11.1143373919824	11.6693073629682	11.8845043250963	11.571123913614	11.457190641707	12.4779121172778	12.8306411635098	11.7844642723289	11.5651330028027	12.5821013667125	12.0191363712752	11.494760484597	11.3713074858056	12.1029486787421	11.7809066065894	11.3851679493538	10.8800747779793	10.4805183308748	10.4541075948421	10.9437566316386	10.7993139487124	12.7762033637124	12.6593064371804	11.5303755982081	11.4250472641977	12.0973258585304	11.8061989051611	11.0851862615441	10.8928098679294	10.8175014392948	10.5363584045157	10.3691235227029	10.6203336592406	CG9554	eya	protein_coding	177.373975380572	-0.800683536725668	0.320041716760648	-2.50180990412722	0.0123560249289586	0.383374961369796	225.923485767071	128.824464994073	0.810427652180303	12.1453033937198	10.9172134597514	11.7519149108962	12.4635200801515	-0.106291189581767	-0.0373130577931763	-0.153793863718544	11.8095288484921	11.0981839987129	12.0596521399634	12.5026125222772	-0.11986466638432	-0.0822781809171195	-0.0896277813089084	-0.0237189612831679	0.0404471211264676
FBgn0263042	3L	617884	618350	 CG43337	 gene_symbol CG43337	38	31	56	81	47	43	22	63	109	64	115	95	792	706	1497	298	855	695	989	403	1450	1590	1060	890	305	496	318	296	333	413	164	93	187	169	182	55	654	1334	1414	1011	1266	1048	973	493	2538	1993	2283	2223	32	2	24	118	290	58	125	26	111	67	123	61	3L	FlyBase	5UTR	622165	622316	.	-	.	9.55547046999392	9.38245773205422	9.93576286317276	9.97211221319126	9.58037983416159	9.6373084196748	9.79608170394654	9.98390036746	9.67200476628061	9.79451255818144	9.94775730295442	9.67812581274766	9.64864159707135	9.90289613923164	9.98626542061088	10.0015955848387	9.68353468474627	9.45004256125161	9.39059890795331	9.43243674068376	9.65925785325971	9.59945267839646	9.58402892064705	9.64906069294804	9.58414912403454	9.71906394360648	9.36838588864989	9.22651829340062	9.51451407420778	9.83506554653409	9.63172224714186	9.5122825029498	9.42025998551065	9.74779788791775	9.60061795988451	9.51306176020619	9.56132233786969	9.4769186304353	9.28605839611771	9.66535003751079	9.30749715361497	9.69313087377917	9.55469794310436	10.1116131124352	9.48670598898736	9.45259835134606	9.55399375235754	9.57706325768111	CG43337	CG43337	protein_coding	250.685073093884	-1.1811938053257	0.472589655648446	-2.49940681351767	0.0124401411789948	0.384946417468904	349.0080341148	152.362112072968	1.19575605538047	9.95393753818201	9.81294155785104	9.73325866223102	9.46896410102407	0.0117627727023389	0.0720607296505541	-0.0205816659830244	9.88999103570327	9.99393050272479	9.77576886815149	9.6088441269182	0.0318420102547249	0.041606317461914	0.0150829723571726	-0.0263665176577808	0.00929812068241616
