FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0263321	2L	1446385	1446550	 CG43402	 gene_symbol CG43402	20	41	15	44	23	12	19	22	17	12	40	27	219	138	243	60	216	218	278	114	345	305	257	161	38	224	70	52	115	64	67	38	49	46	54	16	176	372	234	188	277	284	344	151	605	479	528	495	50	1	134	71	2	59	101	38	86	100	137	134	2L	FlyBase	5UTR	1442627	1442786	.	+	.	9.03023361386466	8.8552174767336	9.31450809553068	9.16951480030554	8.75125738409806	9.28344206122877	8.97266164217707	9.163488767271	9.21518651915467	9.40753277257387	9.47226621594338	9.23270146168381	9.37245138902635	9.47330286595276	9.72840842353532	9.51891317774314	9.3229730769708	9.32872625671842	9.37360552128582	8.85686738614875	9.31555951571261	9.04658668591635	9.00611753771573	9.58523658421707	9.28077510537895	8.8598123786823	9.17303670696268	9.05871044609052	9.00205085820291	9.44360159889473	9.12541122171404	9.65677017243224	9.39757023675435	9.59723821965288	9.6027167663619	9.36393128333411	8.90790679103161	9.03962151104735	9.0576051858852	9.40201889681701	9.16025686750445	9.32679866781124	9.42644940547665	9.82278328949672	9.2694984944264	9.56515549053262	9.53574026052637	9.3709171991543	CG43402	CG43402	protein_coding	218.55223750533	-0.838619136141231	0.284735747008826	-2.94525413458268	0.0032268949685285	0.265103801322813	280.514783023823	156.589691986838	0.841087556547378	9.24201144791811	9.35248383881359	9.31135964586427	8.94272554529913	0.00635772211586167	0.0474922765237197	0.0171426912399781	9.06807520472404	9.62366080063923	9.42287712748956	9.01734972266341	0.0304181622421408	0.00809288071582872	0.0857894377055692	-0.0412362258225299	0.0274105206430614
FBgn0036518	3L	15595104	15596112	 RhoGAP71E	 gene_symbol RhoGAP71E	112	102	145	129	116	54	70	128	127	110	209	233	1265	1386	1777	461	904	806	1531	532	1447	1775	1082	896	1050	1860	1299	780	726	1018	2102	891	1395	874	744	222	1274	2002	1530	1369	1576	1199	1867	817	3296	2379	2414	2336	157	46	67	193	100	93	171	59	156	103	185	148	3L	FlyBase	5UTR	15588860	15589547	.	+	.	13.6354457595582	13.6243789604223	13.8047802338493	13.9305398523273	13.6793228647442	13.5821402213525	14.4317717041002	14.0383106754655	13.4695498050685	13.3442381941343	13.2662992984641	13.5445185204987	13.0486748444051	13.068699184548	13.060775289929	13.3301600026105	13.4717989645371	13.6740730546362	14.0698716348287	14.3832932223709	13.5211078009058	13.5275790210734	14.3702879653576	14.052693898868	13.5218685779011	13.4880708998066	14.0677233591882	14.3926561166896	13.7258482452873	13.3405336223571	14.1684754119594	13.5377622996686	13.6617891816531	12.8309630920863	13.4877786200152	13.9257120375046	13.7657152115715	13.8534685480297	14.6274581459765	13.9741936359228	13.3579168658086	13.1425886393643	13.9083418229719	13.2695809032795	13.2568904312673	13.4292846923201	14.1520650129611	14.0712448273006	CG32149	RhoGAP71E	protein_coding	931.803844835438	-0.551029580301783	0.187578830122477	-2.93758938544395	0.00330774803033815	0.266592232544695	1107.50494004113	756.102749629749	0.550658927851058	13.8676600430883	13.4054089094814	13.4068939996014	13.6299123599903	-0.000159817092985562	0.0249480896523428	-0.0489091483501984	14.2350411897828	13.1954676462697	13.0586870144766	13.6307315430484	0.015032632140565	0.0625836758689436	-0.109404187032575	0.0227727464187684	-0.0377222922636083
FBgn0035094	2R	25198193	25198924	 CG9380	 gene_symbol CG9380	48	50	66	121	22	45	65	84	86	83	144	117	1336	1590	1801	411	847	704	1726	605	1539	1688	986	783	333	676	273	302	128	232	405	197	342	274	232	85	1284	2070	1626	1419	1309	1101	1875	736	3236	2456	2230	2387	660	321	217	332	475	495	433	171	472	567	877	577	2R	FlyBase	5UTR	25189849	25190124	.	-	.	10.7253195862037	10.8056589113356	10.6515890697621	10.5414123028003	11.3271615373982	11.2597695552936	11.0109344210978	11.1479046125926	11.491159975471	11.3555804379927	11.3529659300358	11.3527375120732	11.4455926641128	11.2687699888458	11.4146295832963	11.3534467790526	11.6761679761175	11.5223224809664	11.5008341873385	11.5389762247569	11.5518544438813	11.358009447762	11.3270487079126	11.3685939564599	11.1857117767497	11.3494547643124	11.1056338526754	11.2185886992426	11.8673663772712	11.6533867902685	11.1917226326625	11.3642519271805	14.2978493429568	13.0469454569844	11.9368365349482	11.9261728208141	11.1892530499822	11.2050706821719	10.7959901462836	10.8434818009919	11.364588851425	11.3355295322059	10.9936863517135	11.4316636395857	13.289527761039	13.1313456040255	11.7499214824048	11.737630815263	CG9380	CG9380	protein_coding	839.91169090261	-0.5770293333767	0.197383052422922	-2.92339857091849	0.00346233007755626	0.272544515328595	1005.67674987116	674.14663193406	0.577032333099692	10.5965006862812	11.3528517210545	11.4233702067318	10.7654892487697	-0.00893361462568989	-0.0228259677676736	0.0994668153882378	11.0794195168452	11.3840381811744	11.3571813264793	11.2934655463459	0.00340758059019305	-0.0276059673718143	0.0391301093121682	-0.00395767229089356	-0.0642943783669631
FBgn0086655	2R	6607082	6607904	 jing	 gene_symbol jing	32	42	101	75	80	58	62	80	74	76	177	168	962	937	1144	481	1193	1024	1295	472	1550	1766	1501	1130	291	834	343	213	163	495	327	172	234	268	338	95	1143	2183	1445	1286	1584	1436	1444	712	2963	2364	2853	2921	213	188	47	207	197	108	249	86	212	218	221	152	2R	FlyBase	5UTR	6610487	6610898	.	+	.	15.3537816414963	15.4338807530051	16.1591522745804	16.516718689281	15.9817953226084	15.8761566418977	16.7062854420495	16.4779471261849	15.1477259116013	14.9765068356185	15.1193868475381	15.4643391949264	14.9565066725352	14.9014751058641	15.0232177873976	15.2758619131686	15.0479089953646	15.4101641568883	16.0600786688101	16.2747923418646	15.1811238535597	15.212997156061	16.1378042477138	15.8046671417642	15.6039544870654	15.9662406294628	16.4750852905952	16.6727479963653	16.3128031527786	15.4835116748499	16.7976121588103	15.7864959347858	14.7963844960545	13.6064057676008	15.0581351524751	15.6661297539229	16.0646235978505	15.9530978558418	15.9306727451903	15.0820182708966	15.7495719707457	15.5984333427158	15.3245025666828	14.4390670406095	14.6139878275477	14.3465129836751	14.2953171835611	14.5866412370552	CG9397	jing	protein_coding	1217.75817175226	-0.524367459940013	0.179672076287315	-2.91846941814984	0.00351754376989341	0.275192909313995	1436.76209825031	998.754245254213	0.524619562020339	16.3379354819307	15.2918630212322	15.0621163736099	15.3938311972507	0.0218396853074128	0.0858733585902283	-0.095461508840155	16.5921162841172	15.1495398502831	14.9289908891996	15.928975982253	0.0211573229912257	0.0588443862142098	-0.131223936103289	0.0134902080488426	-0.0222722192142911
FBgn0003866	2L	21843204	21844229	 tsh	 gene_symbol tsh	94	113	153	134	178	85	85	113	97	139	202	214	1415	1470	1865	816	1616	1182	1786	703	2059	2420	1671	1480	474	1032	264	374	463	409	578	259	598	344	399	103	1027	2099	1516	1228	1493	1314	1922	761	3568	2851	2892	3029	645	355	611	1212	371	871	1013	425	735	732	1033	707	2L	FlyBase	5UTR	21828593	21829805	.	+	.	14.058941218928	14.1170231676384	15.1317948094715	15.3794248737784	14.2435487210989	14.3980761981913	15.7127796923716	15.6354547584056	13.5974154942022	13.5034858380786	14.0466007544504	14.3389890360398	13.6232373844636	13.5436684346315	14.2133712274684	14.4074382630171	13.6468257524824	13.8566810938034	14.302882994273	14.7110627930449	13.7958703362532	14.0979775492949	14.4676836310711	14.3144459037891	14.0167390180433	14.0571506796933	14.9394882957529	15.3353783966192	13.6758011598878	13.3725400443638	14.9814941853119	14.5896455158318	12.9259422244026	12.2167884336282	14.2259957261108	14.800988685106	14.3957206147046	14.5588401178954	14.5843180419756	13.9682733974772	14.1807692128329	13.9693782035789	14.2193575063584	13.4585603266849	13.4556979926452	13.3497021162035	13.9137280829556	13.8737083424695	CG1374	tsh	protein_coding	1514.20049796319	-0.587090720935188	0.202968303787435	-2.89252415268759	0.00382159797804887	0.285772626788637	1817.98034083002	1210.42065509636	0.58682808708911	15.2556098416249	14.1927948952451	13.5504506661404	14.0879821932832	0.0668178838847624	0.114874861906374	-0.104181134700527	15.6741172253886	14.3104047452427	13.5834529095475	14.3208124596451	0.0752142179578901	0.130270848925288	-0.131319715168674	-0.0119057588226339	-0.0390443392907808
FBgn0033633	2R	11403311	11404247	 Smyd4-3	 gene_symbol Smyd4-3	26	74	105	135	73	51	63	63	69	58	159	150	855	725	892	428	780	707	1137	390	1387	1255	1040	699	92	685	56	153	177	142	180	123	130	124	157	57	1287	2063	1755	1233	1542	1160	2015	903	3234	2645	2790	2582	584	337	299	414	601	585	410	196	425	382	664	445	2R	FlyBase	5UTR	11405597	11405685	.	+	.	9.37033783786519	9.41728700843354	9.13528629687386	8.72077344790666	9.85603699859057	9.73737356135583	8.93625069885807	9.31225651606443	10.0370276346736	10.1683106592465	9.99904510384798	9.84375868887068	10.0591383384227	10.1516701131797	10.0786379047488	10.0250211982807	10.262312733053	10.2076244816422	9.62992873019182	9.57980628442589	9.87519048866774	9.88258980331769	9.42988562475326	9.69235497257157	9.9841464835542	9.84137920608694	9.49921528269285	9.22721260412954	10.1021424895337	10.2908280955207	9.50813058304209	10.0235866927393	10.1660162600567	10.2751278069434	10.0521852538244	9.60090939730792	9.73114050230313	9.8677232989071	9.08402557469512	9.58011029568341	10.1695033006722	10.1688039163815	9.6997284662326	10.2142860809751	9.94802453062722	10.2170501046212	9.51160644552224	9.5645920791986	CG7759	CG7759	protein_coding	808.781521035143	-0.555292905035356	0.191815917513982	-2.8949260949362	0.00379247810589169	0.285772626788637	962.816158341989	654.746883728296	0.556323065788462	8.92802987239026	9.92140189635933	10.1026691469601	9.39381242314936	-0.0261206132088805	-0.0733689316599225	0.152202133851437	9.12425360746125	10.0518295515147	10.1054042258012	9.7967052799732	-0.00766891923409548	-0.102590092757818	0.139679660970567	-0.0188422195466073	-0.0313646924274765
FBgn0047338	3L	15025762	15026312	 CG32148	 gene_symbol CG32148	58	43	63	86	38	21	59	65	57	65	109	106	494	609	580	190	318	304	329	140	596	402	399	252	77	400	214	115	98	84	108	61	101	120	134	30	812	1056	917	674	614	521	942	266	1411	939	998	970	889	363	1052	1192	995	1000	1245	1028	1171	1125	1444	1024	3L	FlyBase	5UTR	15023492	15023565	.	+	.	8.8760869420792	8.8072471505908	9.09114235419914	8.94870295967173	8.65618591955091	8.92339086507853	8.74849980861711	9.04754485405195	9.10478881808148	9.11062921244908	9.38660829443434	9.13107785612491	9.23336401039157	9.09342897910015	9.3058219213082	9.1884579366486	9.2477929173427	8.96048626259046	9.07560958327501	9.24068716489199	8.98784946883103	8.99457719650488	8.8979640635869	9.16884518575761	8.87114140823079	8.65618591955091	9.30751148870931	9.24183730475548	8.65618591955091	9.2389948730762	9.08345919074287	9.42241209504195	9.0240665777135	9.35465820326264	9.65426022639011	9.43486993162306	8.79868933433499	8.85485598287114	8.65618591955091	9.24489577484058	9.05060748839302	9.22118125722999	9.03479183564801	9.45122770880182	9.29966599001005	9.37035760480227	9.16095071882529	8.97822248294539	CG32148	CG32148	protein_coding	323.201738115316	-0.719452914017884	0.248543669502436	-2.89467406455441	0.00379552409158912	0.285772626788637	402.386650624801	244.016825605831	0.721601814960636	9.01992265693544	9.25884307527962	9.10770901526528	8.841667046335	0.0237437358276391	0.0287966556103817	0.0377168721052475	8.89802233133453	9.2471399289784	9.16339649474586	8.78978839231472	0.0131247746126416	0.0176562852791611	0.0555225006202104	0.0018247151073783	0.0196303436223409
FBgn0035094	2R	25212450	25213145	 CG9380	 gene_symbol CG9380	9	52	76	135	57	50	45	51	63	60	155	130	782	779	997	198	406	381	1036	400	977	1150	508	352	151	626	68	161	154	142	290	145	213	149	252	56	897	1368	989	1014	808	786	1298	585	2491	1787	1751	1596	441	119	312	311	358	718	545	229	490	676	1128	750	2R	FlyBase	5UTR	25207729	25207849	.	-	.	10.7253195862037	10.8056589113356	10.6515890697621	10.5414123028003	11.3271615373982	11.2597695552936	11.0109344210978	11.1479046125926	11.491159975471	11.3555804379927	11.3529659300358	11.3527375120732	11.4455926641128	11.2687699888458	11.4146295832963	11.3534467790526	11.6761679761175	11.5223224809664	11.5008341873385	11.5389762247569	11.5518544438813	11.358009447762	11.3270487079126	11.3685939564599	11.1857117767497	11.3494547643124	11.1056338526754	11.2185886992426	11.8673663772712	11.6533867902685	11.1917226326625	11.3642519271805	14.2978493429568	13.0469454569844	11.9368365349482	11.9261728208141	11.1892530499822	11.2050706821719	10.7959901462836	10.8434818009919	11.364588851425	11.3355295322059	10.9936863517135	11.4316636395857	13.289527761039	13.1313456040255	11.7499214824048	11.737630815263	CG9380	CG9380	protein_coding	416.896208478241	-0.64913308371034	0.225214487318395	-2.88228830853422	0.00394798316447296	0.291399185695049	509.28398233587	324.508434620612	0.650214366025867	10.5965006862812	11.3528517210545	11.4233702067318	10.7654892487697	-0.00893361462568989	-0.0228259677676736	0.0994668153882378	11.0794195168452	11.3840381811744	11.3571813264793	11.2934655463459	0.00340758059019305	-0.0276059673718143	0.0391301093121682	-0.00395767229089356	-0.0642943783669631
FBgn0000542	X	3837055	3837576	 ec	 gene_symbol ec	259	178	226	281	454	714	531	673	610	591	772	803	717	752	958	328	804	544	835	333	953	1178	777	659	1410	1974	1490	802	1072	1401	2228	967	1619	943	865	245	558	697	629	583	484	367	987	330	1447	1076	902	889	57	171	42	53	87	49	87	22	92	74	101	49	X	FlyBase	5UTR	3836080	3836663	.	+	.	14.6946115711189	14.8004895911145	15.6484367105081	15.6712025787041	15.1368538749359	15.0617105389471	15.8868803455977	15.8115526634695	14.2882340222517	14.1520863743432	14.2576129836578	14.4816637706118	14.1933530731137	14.1959779508138	14.0861029642212	14.236835098905	14.5262477738211	14.954463603255	13.5372692264324	13.8770817441739	14.6198076095904	14.8297639388072	14.2520137224326	13.8027476755652	14.9576208499152	15.072446861535	12.4163717265034	13.1312405712013	15.1339135836924	14.5309796819661	12.8618106553752	11.8386423940134	13.4004324670773	12.9042381914479	11.413321363113	12.0114181556804	15.2883582277591	15.1006683477045	13.0098614148846	12.8837874614287	14.8045755695591	14.3955744505056	12.7760849096682	12.3004643987267	12.5369668174054	12.9855199272385	12.1475174952878	12.4763844880962	CG2904	ec	protein_coding	713.407450818738	-0.67347792208805	0.235051167472516	-2.86523963837277	0.00416693775212982	0.296823165406832	876.935565737704	549.879335899772	0.673355770111168	15.6598196446061	14.3696383771348	14.2201601982974	14.7475505811167	0.015086037895772	0.0865922397633009	-0.124043841355112	15.8492165045336	14.1614690315631	14.1946655119638	15.0992822069415	-0.00337792299968707	0.0699315554379683	-0.162440593163214	0.0210528254401578	-0.0173439263679446
FBgn0259244	3R	16533825	16534438	 CG42342	 gene_symbol CG42342	20	60	93	92	80	23	41	24	41	57	124	81	410	380	468	367	475	348	430	194	667	620	538	327	247	738	201	191	551	323	261	131	202	195	229	61	606	760	897	732	783	603	723	260	1444	1084	1150	1098	315	175	201	251	249	373	367	195	290	283	395	271	3R	FlyBase	5UTR	16512964	16513449	.	+	.	14.3749531419871	14.1629857442212	14.9100451770398	14.9051078756742	15.0355329585758	14.9086899612658	15.5035558820044	15.1906065956898	14.0190414365035	13.9348014110246	14.3544618930136	14.656129967362	14.0447104945003	13.8597669365602	14.0055315235934	14.1520256394681	14.144073699216	14.4093264297424	15.0646061692492	15.1892712370198	14.6679751635154	14.6313729774526	15.5080475743374	15.0930562058954	14.6223653983823	15.0679997977039	15.4881471706666	16.3488095605997	14.9892865401528	14.4796156050134	15.7454480126002	15.4430182450644	14.7467386455236	13.6629940229308	15.9821380897277	16.3165222503926	15.0345530981756	15.062406002869	16.9466439359522	16.3687522437852	14.5882566307002	14.439891686923	16.1513574154705	15.5696823855395	15.0180593658695	14.8101219003345	17.3633118247123	17.0277836558326	CG42342	CG42342	protein_coding	429.036285483881	-0.723361000074052	0.253950696929947	-2.84843085220433	0.00439353997487072	0.310347617623466	534.724371022246	323.348199945515	0.72570685261283	14.907576526357	14.5052959301878	13.9769214237641	14.2689694431042	0.0535331033385438	0.0631646008021935	-0.0394660136747061	15.3470812388471	14.0787785815307	13.9522387155302	14.9721114599208	0.0130255477592491	0.035686611397868	-0.124442127977284	0.0430575520602335	-0.0419185622423448
FBgn0002985	2L	3601200	3601372	 odd	 gene_symbol odd	16	27	25	31	30	15	19	32	24	26	56	40	107	56	174	72	111	136	217	59	196	169	129	76	104	271	226	49	26	61	232	89	144	93	73	18	224	367	236	324	300	256	454	131	653	501	572	524	1463	355	390	934	432	689	835	751	747	618	932	654	2L	FlyBase	5UTR	3606359	3606756	.	-	.	12.6060028686949	13.0160461758022	13.2818898690838	13.6473708645988	13.0940119950913	13.0198849467425	13.707848547043	13.6454470664447	12.2841619536732	12.2098766899573	11.5105294769014	11.7048196408657	12.1089323316239	12.3607645836306	11.489702863358	11.3996659368043	12.3608085327427	12.7744643084934	11.5769567951377	12.1264265133571	12.2612270731285	12.6884598423489	11.7607994367213	11.5034968707418	12.8661298181477	12.4715091897855	11.2052335833452	11.2924183694332	12.2397174335678	11.9012787026953	10.6616398650104	10.7093374663832	10.9666890161185	10.8744917714695	10.3344463962662	10.5264488263654	13.1440537387041	12.9976008674474	10.9025104340727	10.8976851827196	12.5147355635342	12.3992349575502	10.7039308556174	10.7200831254402	10.7659814791833	11.0047542187743	9.73986666686423	9.80109381708279	CG3851	odd	protein_coding	117.80177515368	-1.05416522270044	0.371090785516176	-2.84072055638388	0.0045011735438954	0.314795178736157	159.140552164806	76.4629981425543	1.0574678347857	13.4646303668413	11.6076745588836	12.2470193218152	12.8110245222485	-0.0773516923442783	0.0717887699032801	-0.214095648643133	13.6766478067438	11.4446844000812	12.2348484576272	13.0569484709169	-0.0963185526060502	0.0668968988894744	-0.257036984533032	0.0204012971284424	-0.0225400387614559
FBgn0038350	3R	15579137	15580019	 AOX4	 gene_symbol AOX4	84	98	97	128	53	50	73	60	72	56	182	151	1057	817	846	340	1060	1045	1375	502	1452	1295	1316	1176	311	725	148	212	176	257	304	171	210	176	242	63	1135	2278	1516	1208	1647	1563	1435	697	2526	1989	2433	2741	777	643	534	684	165	918	528	240	421	406	616	467	3R	FlyBase	5UTR	15552773	15552833	.	-	.	9.1769598158884	8.97295980008567	9.57344068252234	9.03481938148512	9.10948600315793	9.31983260315864	9.04355813376528	9.43934229526075	9.67528047425388	9.95541239856868	10.3220540957907	10.0395333923397	10.1777521071199	10.2605963516547	10.5201126941218	10.4684569441244	9.96287881975907	9.73171990157466	9.67683067703251	9.47376137228396	9.67127434125982	9.56650952296309	9.1196933276969	10.0570000871707	9.74814814091616	8.8890123850545	9.18505310141616	9.18880236855036	9.04823906571413	9.95711775015688	9.29269338771126	10.3437227191926	8.86699185716813	10.4186061521117	10.4800662185101	9.80777977805845	8.73732151104901	9.02613703661337	8.94568526845911	9.96861351977146	9.8944568128978	10.2251965689148	9.78798362104328	10.7008115418874	9.80965281452433	10.1783158687348	10.1152336930376	9.83336117454513	CG18516	AOX4	protein_coding	1159.49120692155	-0.507698489687882	0.178881527973547	-2.83818287689805	0.00453711792847116	0.315410830818244	1361.08642415269	957.895989690415	0.506817756966152	9.30413003200373	10.1807937440652	9.81534643641128	9.07495980798704	0.0527389511254763	0.0359800060849036	0.129906880521983	9.24145021451302	10.4942848191231	10.2191742293873	9.21465930315829	0.0383252283829561	0.00418843874579768	0.183412681521101	-0.0437538056479069	0.00975199535121063
FBgn0016797	3L	19164996	19165631	 fz2	 gene_symbol fz2	159	71	72	66	38	122	96	170	181	150	270	229	695	675	1000	227	766	784	987	361	1122	1321	942	852	1623	2458	1601	1095	1131	1886	2946	1383	2661	1437	1465	408	846	1478	1083	1062	1149	984	1543	563	2725	2038	2087	2121	115	110	55	99	135	78	147	32	123	102	144	121	3L	FlyBase	5UTR	19169844	19170648	.	-	.	14.5439976926295	14.6010283865037	14.5029291469361	14.6541485350516	14.9834093515246	14.9242384559	14.9726837467816	14.7624857302325	14.2891238791328	14.1709186389346	14.2694216867649	14.5751755103003	14.1078885232746	13.9748244516449	13.9797455130005	14.1316721790332	14.414122561008	14.8029738769962	14.6451690195597	14.7789423513935	14.5571496857035	14.5929162938288	14.7630659985332	14.2473100274583	14.6498284445228	15.1511875402286	15.5077351147091	16.1160554732943	15.4138535260955	14.6601263095267	15.6109259398368	14.858446514621	14.2303478627793	13.4694951619146	15.862204082891	16.3499718483046	15.0314864219423	14.9288341062651	15.0253787878807	14.3651986926268	14.8446438351132	14.5565626332447	14.4949314477293	13.692305118674	14.878714985819	14.7129715742191	15.6015250494417	15.7681724367021	CG9739	fz2	protein_coding	845.904069902885	-0.538460967836687	0.190303194324733	-2.82948990818231	0.00466222703622746	0.316320215744221	1001.60770554749	690.200434258281	0.537230279740253	14.5785388409939	14.4222985985326	14.2300212590337	14.5725130395666	0.0193632997070981	0.000596437754350203	-0.0155450134341426	14.8675847385071	14.0557088460169	14.0413564874597	14.9538239037123	0.0014738961575227	-0.00834415062625747	-0.081014086076914	0.0371449045271261	-0.0283241681156453
FBgn0031126	X	20651044	20651578	 Cyp6v1	 gene_symbol Cyp6v1	27	68	70	60	43	18	49	19	38	31	55	70	240	219	455	213	345	224	307	144	394	415	333	220	42	284	97	110	168	86	103	41	79	60	87	26	229	549	409	391	382	321	394	214	826	564	714	773	521	314	314	469	148	598	530	314	418	513	611	548	X	FlyBase	5UTR	20657122	20658412	.	+	.	10.4148250752496	10.6210247138564	9.86739883596267	9.68614319168013	9.88839777649628	9.70270322430312	9.50626698775565	9.75329330801912	10.3136172844724	10.4130140870861	10.081808498094	10.0155705963194	10.1244702519378	10.2438850096321	10.0606863775231	10.2150477698063	10.1417710771045	10.0598224928246	9.54525898420111	9.66454031490705	10.2938437639664	10.0050494262005	9.67269933095947	9.81389894567979	9.8026705322395	9.64437456522491	9.66299767795176	9.28577036950631	9.48847273600821	10.1923602421331	9.28660075821151	10.1299674153173	11.1611145225825	10.3223312336487	9.89393891840718	9.74062624585285	9.54339088595282	9.80307881602411	8.9227821660006	9.81427961320841	9.69036047223398	9.95046656387916	9.63501218730091	10.2663015949307	10.5069138564022	10.2778585635314	9.65933548723961	9.798763843491	CG1829	Cyp6v1	protein_coding	289.175730180137	-0.830710329962428	0.293478627792935	-2.83056499278898	0.00464658697044742	0.316320215744221	370.399691386702	207.951768973573	0.83283393901685	9.7767710138214	10.0486895472067	10.3633156857793	10.517924894553	-0.0444782878606938	-0.105420131809239	0.0395774030602986	9.62978014788738	10.1378670736647	10.1841776307849	9.7955505003997	-0.00657533508302382	-0.0246237117447389	0.0741793865471588	-0.0127467813899378	0.0218552020969223
FBgn0086655	2R	6585482	6586465	 jing	 gene_symbol jing	31	114	107	171	80	80	58	81	75	91	196	169	1358	1571	1860	448	1221	1176	1885	677	2109	2255	1620	1304	279	980	300	271	178	363	328	183	265	236	329	70	1545	2920	2278	1815	1949	1842	2177	1040	4218	3159	3401	3525	238	194	79	195	174	200	298	71	203	202	268	199	2R	FlyBase	5UTR	6610487	6610898	.	+	.	15.3537816414963	15.4338807530051	16.1591522745804	16.516718689281	15.9817953226084	15.8761566418977	16.7062854420495	16.4779471261849	15.1477259116013	14.9765068356185	15.1193868475381	15.4643391949264	14.9565066725352	14.9014751058641	15.0232177873976	15.2758619131686	15.0479089953646	15.4101641568883	16.0600786688101	16.2747923418646	15.1811238535597	15.212997156061	16.1378042477138	15.8046671417642	15.6039544870654	15.9662406294628	16.4750852905952	16.6727479963653	16.3128031527786	15.4835116748499	16.7976121588103	15.7864959347858	14.7963844960545	13.6064057676008	15.0581351524751	15.6661297539229	16.0646235978505	15.9530978558418	15.9306727451903	15.0820182708966	15.7495719707457	15.5984333427158	15.3245025666828	14.4390670406095	14.6139878275477	14.3465129836751	14.2953171835611	14.5866412370552	CG9397	jing	protein_coding	1332.9457356694	-0.475412531123904	0.167781825405531	-2.83351626420099	0.00460389651036158	0.316320215744221	1550.48622973693	1115.40524160187	0.475152757329863	16.3379354819307	15.2918630212322	15.0621163736099	15.3938311972507	0.0218396853074128	0.0858733585902283	-0.095461508840155	16.5921162841172	15.1495398502831	14.9289908891996	15.928975982253	0.0211573229912257	0.0588443862142098	-0.131223936103289	0.0134902080488426	-0.0222722192142911
