FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0031596	2L	4351523	4352425	 CG15429	 gene_symbol CG15429	20	45	82	83	84	64	64	77	80	76	154	198	1220	1308	1499	293	851	884	1618	706	2379	2338	1826	1433	321	783	516	359	184	266	519	254	353	317	298	87	1679	2405	2477	1921	1979	1622	2381	905	4310	3210	3061	3136	438	247	219	380	282	464	283	73	243	251	266	196	2L	FlyBase	5UTR	4352975	4353193	.	+	.	8.90073298356749	8.90036334215392	9.04923486499262	8.9844062516247	8.98337345378975	9.02878900560072	8.92373507806922	9.0807156929657	9.23220519982651	9.38490967253039	9.50245458426426	9.45063896351744	9.56644810292179	9.49923968264824	9.73281368714525	9.57919379493659	9.48247758455849	9.19258709357328	9.41262953703423	9.34198337606119	9.40342416376022	9.17787339254343	9.13300337586534	9.47736041723176	8.95258080371242	8.77862213939069	9.23962666001272	9.00563796018806	8.65618591955091	9.41876365973314	9.24435416978883	9.5449305440149	8.94620510568424	9.49050974006695	9.62381974804442	9.12301093148887	8.97474845045513	8.95198587058249	8.83442014807068	9.23836020279431	9.17170680982909	9.42029739878314	9.56422761449279	9.84955864371305	9.23727436218836	9.54731839760287	9.24559128398805	9.24981240503405	CG15429	CG15429	protein_coding	2381.78450517264	-0.445533096895054	0.11012647247297	-4.04564939646468	5.21782765937938e-05	0.77304605931498	2746.39860291626	2017.17040742903	0.445208062774129	9.01682055830866	9.47654677389085	9.30855743617845	8.90054816286071	0.0258038329322354	0.0187246203022496	0.0717426298484358	9.00222538551746	9.65600374104092	9.53284389278501	9.00608122969523	0.0185195636147963	-0.000617804602907571	0.10114454962006	-0.0270647940350794	0.00233712573654538
FBgn0033987	2R	14964397	14965044	 ckn	 gene_symbol ckn	466	325	348	333	509	457	621	1283	833	669	822	613	1021	1069	1504	419	1018	775	1613	533	1772	2070	1322	1167	2615	2385	3583	1926	2037	1362	6080	2370	2937	1910	1068	288	1354	1686	1524	1360	1258	923	1845	693	3104	2277	1775	1689	78	22	46	82	106	61	136	49	107	108	114	50	2R	FlyBase	5UTR	14963292	14963925	.	+	.	13.2145110241959	13.1436555022726	13.5570503556435	13.8260078806022	13.6339695650577	13.5441581886093	14.0800780708896	13.9523763097663	12.8835047935862	12.7415443323139	13.1743466276498	13.4129674036734	12.8025558608397	12.8378279120528	12.951836179605	13.0914032661769	12.9854524027678	13.2618895623684	13.3024715719774	13.5829028549295	13.1262213824505	13.1760328888702	13.6280394265372	13.2735191288628	13.4055756798096	13.4778531237373	13.6859648148002	13.8731986483165	13.6924025464956	13.2192907218632	13.6573394766584	13.0507867031088	12.9750035906295	12.2758944997483	13.338086494683	13.5803737895432	13.7023058634818	13.5104441399808	13.3605761290985	13.0530041397652	13.2739333450847	12.834874373419	12.7953935257722	12.1995053880343	12.9447186610986	12.8752544975197	12.7224287233784	12.973822562812	CG12424	ckn	protein_coding	1393.58810883539	-0.558330694347593	0.137981787446944	-4.04640862158914	5.20094136732685e-05	0.77304605931498	1659.6243580705	1127.55185960028	0.557662947690073	13.6915291181229	13.2936570156616	12.81252456295	13.1790832632343	0.0531832666714619	0.0550335608517092	-0.0425455437603698	14.0162271903279	13.021619722891	12.8201918864462	13.5890638768335	0.0224910567885865	0.0446519898385349	-0.106189152549026	0.0298291246194304	-0.0338144841692261
FBgn0086675	X	12939801	12940718	 fne	 gene_symbol fne	32	90	113	127	144	286	350	254	135	195	753	585	321	226	322	112	380	481	571	210	608	617	989	914	328	1313	248	318	802	896	562	455	1136	746	1142	273	869	1371	1383	1115	1245	1084	1002	528	2429	1756	1973	1948	151	67	132	278	62	167	320	90	154	199	181	99	X	FlyBase	5UTR	12939015	12939249	.	+	.	11.4216562604985	11.1764321326564	13.2762497803958	13.2147545829948	12.5095448635258	12.2455315780702	14.0359201472931	13.7199041591156	12.6549091922752	12.4930079056205	14.5324665291144	14.9809304208856	12.0302839505633	11.6883781796038	13.5468901293195	13.7344320765976	12.6322706061427	12.5018843354209	15.6658735197619	15.8480410403962	11.9595928012764	12.128002618259	15.1584231151979	14.6820466308567	10.9921805751022	10.5799679513023	17.0858764400115	16.7056267424779	11.5922870023217	11.8197621155365	16.357764949828	16.2906781500552	12.6414498434837	12.5670841730308	16.6369922982821	17.2440842364772	12.3996692847465	12.1513970265705	14.6907172920301	13.5993385648756	12.5667310631025	12.5519138149408	14.135792240911	13.3385799679715	15.4261158435814	15.1447283553671	14.5176695781286	14.7491350140523	CG4396	fne	protein_coding	1527.40297960249	-0.478884906782299	0.117665841470404	-4.06987194242563	4.70389862868846e-05	0.77304605931498	1778.49438231781	1276.31157688716	0.478675850404494	13.2455021816953	14.756698475	12.5739585489479	11.2990441965774	0.230931070195347	0.229301804160139	0.155867440290531	13.8779121532043	13.6406611029585	11.8593310650836	12.377538220798	0.201890931323508	0.16506613538954	-0.0248769724661064	0.11345641532206	-0.067287997434578
FBgn0264001	3L	13772371	13772646	 bru3	 gene_symbol bru3	20	60	60	58	18	12	27	14	22	19	57	48	110	132	309	72	134	176	172	94	259	244	269	243	32	270	143	26	0	38	53	24	40	39	50	15	174	289	242	151	279	245	121	56	304	256	294	365	212	139	143	155	165	76	173	88	98	114	94	76	3L	FlyBase	5UTR	13777958	13778311	.	-	.	12.9999503744421	12.9413427636169	12.8208603804063	12.671453204675	13.3647346449232	13.2727637244824	13.089377909679	12.7686563264807	13.362622965721	13.2944051951652	13.7655436304454	14.0783969571732	12.9897413709619	12.7747811169044	13.0419496609645	13.0528850282827	13.5406856051951	13.6665740337354	14.3359305882852	14.5896197868276	13.3679864367477	13.0771983789498	14.2597144050763	13.6597657773626	12.7431832806937	13.0534420739378	15.8474425562136	16.357129477563	13.4964480830944	13.228399762102	15.8208802250899	15.7093452877465	13.3337208574639	12.9872216398878	16.4152511322012	16.6313069455782	13.2611161344299	13.3260359008336	13.98639564974	13.3888424095334	13.1031172643117	13.1865129690287	13.5287499050871	13.0629599503497	15.1156437042332	14.7470312561259	14.3705385945506	14.315858593704	CG43744	bru-3	protein_coding	307.362698833958	-0.899933005050764	0.220867680834074	-4.07453458854777	4.61064605719052e-05	0.77304605931498	400.212775697396	214.512621970519	0.899704683348643	12.7461567925406	13.9219702938093	13.3285140804431	12.9706465690295	0.0628474501010211	-0.0251880849635944	0.127301088903256	12.9290171180798	13.0474173446236	12.8822612439332	13.3187491847028	0.0183784082654173	-0.042845996067572	0.0131516588887576	0.0935991391849636	-0.0205502908295351
FBgn0264001	3L	13781950	13782759	 bru3	 gene_symbol bru3	72	92	76	95	52	32	39	41	71	60	138	80	481	326	472	82	338	377	384	161	686	568	567	415	61	475	62	132	130	52	114	88	90	104	185	52	417	648	533	477	563	546	414	169	725	572	817	877	150	100	34	193	89	130	322	96	177	217	172	168	3L	FlyBase	5UTR	13783421	13783530	.	-	.	12.9999503744421	12.9413427636169	12.8208603804063	12.671453204675	13.3647346449232	13.2727637244824	13.089377909679	12.7686563264807	13.362622965721	13.2944051951652	13.7655436304454	14.0783969571732	12.9897413709619	12.7747811169044	13.0419496609645	13.0528850282827	13.5406856051951	13.6665740337354	14.3359305882852	14.5896197868276	13.3679864367477	13.0771983789498	14.2597144050763	13.6597657773626	12.7431832806937	13.0534420739378	15.8474425562136	16.357129477563	13.4964480830944	13.228399762102	15.8208802250899	15.7093452877465	13.3337208574639	12.9872216398878	16.4152511322012	16.6313069455782	13.2611161344299	13.3260359008336	13.98639564974	13.3888424095334	13.1031172643117	13.1865129690287	13.5287499050871	13.0629599503497	15.1156437042332	14.7470312561259	14.3705385945506	14.315858593704	CG43744	bru-3	protein_coding	700.086468543612	-0.621985052082763	0.153126874269529	-4.06189347918095	4.86762883902129e-05	0.77304605931498	848.761150602365	551.411786484858	0.622228517456911	12.7461567925406	13.9219702938093	13.3285140804431	12.9706465690295	0.0628474501010211	-0.0251880849635944	0.127301088903256	12.9290171180798	13.0474173446236	12.8822612439332	13.3187491847028	0.0183784082654173	-0.042845996067572	0.0131516588887576	0.0935991391849636	-0.0205502908295351
FBgn0010313	3R	5087863	5088269	 corto	 gene_symbol corto	22	82	82	35	34	72	54	86	105	79	137	121	420	538	695	218	279	303	700	286	827	984	553	521	255	586	293	196	236	277	513	241	548	305	267	70	751	1248	1121	827	832	610	1153	533	1946	1513	1138	1052	40	4	25	89	58	17	72	26	56	45	83	22	3R	FlyBase	5UTR	5086026	5087072	.	-	.	15.0265837936292	15.14352714879	15.3549131846678	15.7353292628352	15.3658949377557	15.433678040509	15.7655430836818	15.6538129896875	14.6194041181594	14.4356724134825	14.6266362496033	14.9375851630731	14.4634113110693	14.3818765103405	14.3771821121188	14.6149159848672	14.6404782450148	15.0064912107032	15.2273495903791	15.6612993889736	14.8101979252641	14.8674667763352	15.4986902139164	15.1732847328049	15.0272333352122	14.9066817402166	15.3097532808587	15.5033885791565	15.0275867053236	14.7535792463324	15.2472277020278	14.7529325177663	15.4559700104083	13.8238195077481	14.5051680997662	14.9818310896942	15.3716702152447	15.324376382075	15.9265180808908	15.0413840886912	15.0701276092727	14.9350921525451	15.1312442240156	14.4516322121099	14.888372674	14.4517786942296	14.9236566600278	14.8072036727087	CG2530	corto	protein_coding	905.062332924	-0.623039443429168	0.154583979306223	-4.03042699654508	5.56756193999963e-05	0.782738779071243	1097.26868296973	712.855982878267	0.622234288966695	15.5451212237515	14.7821107063382	14.527538265821	15.0850554712096	0.025062028813202	0.0433418655125593	-0.072609583559974	15.7096780366847	14.496049048493	14.4226439107049	15.3997864891323	0.00732408313594284	0.0287432647364719	-0.115993871526172	0.0281925415932958	-0.0151917463729018
FBgn0264089	2R	15921120	15921511	 sli	 gene_symbol sli	457	347	332	327	801	1257	2869	2977	2692	3563	2748	1924	426	371	445	260	339	414	759	318	935	1253	958	828	1906	2696	2048	1223	1706	2407	4026	1905	4888	2557	1964	535	558	856	841	747	796	558	570	356	1222	892	925	1061	104	0	43	91	299	70	164	46	101	78	90	90	2R	FlyBase	5UTR	15921639	15922118	.	-	.	15.9272297377796	16.1021449269503	15.8411292464245	16.0219780984707	16.0570941315248	15.8617577060036	16.3510235315468	16.1118521333722	15.2426197433573	15.062510024604	16.0494380181611	16.2719766405294	14.8589681988253	14.8857519012055	15.689887223892	15.9022420415855	15.2910966840784	15.6164804251407	15.9030167180727	16.0700962320335	15.6669259836131	15.6692555699932	16.2364581399915	15.7404847877455	15.7475123058552	16.1511322890978	15.7901614396028	16.5709526252034	15.9783830889989	15.3469999653378	16.4177510645652	15.3187980673582	15.519723174739	14.5931883333026	15.3088916952675	15.7884600088535	16.1280180309958	16.0439901055861	16.6377151101499	16.0697337175166	15.5856506365603	15.1484762524143	15.8791492682521	15.0818156187477	15.1773968292631	15.2860833215683	16.3112568809773	16.2470660242538	CG43758	sli	protein_coding	837.915640651978	-0.672003016666217	0.16677817932832	-4.02932217735338	5.59379110575279e-05	0.782738779071243	1029.36768134342	646.463599960537	0.671117348165431	15.9315536724476	16.1607073293453	15.1525648839807	16.014687332365	0.0929283237721186	-0.00750866367105767	0.0206033761986928	16.2314378324595	15.7960646327388	14.8723600500154	15.9594259187642	0.0869315735095202	0.0243820471851802	-0.0392256280717026	0.0329251680217701	-0.0269038362486251
FBgn0032965	2L	21898747	21899965	 CG11629	 gene_symbol CG11629	44	68	124	159	69	103	76	89	106	101	246	258	855	890	1148	224	678	559	997	421	1170	1470	950	755	250	976	131	168	199	178	299	154	288	206	267	41	1193	2169	1877	1428	1775	1277	1742	755	3401	2517	2550	2394	1163	277	510	1145	727	716	930	392	661	649	820	481	2L	FlyBase	5UTR	21898262	21898289	.	-	.	9.0137987179111	8.94287354144957	9.03303406450529	8.94492378393591	8.97513075955108	9.20925392558368	9.13994924058749	9.47067484227034	9.49583643211832	9.54300064426218	9.69762029345794	9.6392628805655	9.60007415839002	9.71479050259103	9.79973376220379	9.71328981141424	9.57145410627949	9.3428418847481	9.26377286374514	9.37127688540689	9.29664019871394	9.17770443033346	8.92674513011707	9.54497106352961	9.31720801116945	8.65618591955091	9.38873887746839	9.16265550744416	8.76793927426049	9.69342927669386	9.24012955967558	9.85568145077881	8.89864464413897	9.77051455867169	9.56298031699025	9.25284494652225	9.06438449811848	9.07709439319804	8.87614259161536	9.57622661487148	9.35981568447143	9.6285252211062	9.65638215432084	10.1593253928252	9.22819993905775	9.69228036428937	9.12535390836677	9.48085589359347	CG11629	CG11629	protein_coding	1965.38967188614	-0.529178709516123	0.132335935475387	-3.99875292841031	6.36771092346043e-05	0.79384400946862	2321.48065272392	1609.29869104835	0.528613137714003	8.9889789242206	9.66844158701172	9.51941853819025	8.97833612968034	0.0224099128324405	0.00170913780430304	0.105126120378479	9.30531204142891	9.75651178680901	9.65743233049053	9.09219234256738	0.0147257744695355	0.0334263257267283	0.0683109080350606	-0.0130820711552216	-0.0498972834986405
FBgn0033788	2R	13028039	13028976	 CG13323	 gene_symbol CG13323	68	84	124	143	105	43	71	71	76	78	150	184	558	387	560	179	429	478	752	373	1052	1069	827	488	55	690	106	75	310	98	144	94	91	93	178	60	1176	1933	1705	1197	1658	1368	1614	655	2924	2468	2607	2572	3199	1122	1065	1212	1188	1949	2031	1071	1227	1345	1793	1322	2R	FlyBase	5UTR	13047217	13047256	.	-	.	10.1253380514801	9.42503639184369	9.68821485787985	8.805584061049	9.04625076672403	9.23009950880574	9.03257899958143	9.27094512019492	9.72811355199808	9.96480733780563	10.1463743545611	9.87449170053394	10.1426389819679	10.1249744334972	10.1655605509104	9.88187334337402	9.93923298316605	9.61855036740668	9.52942162827458	9.03502548551654	9.23522921481586	9.06360597216678	8.90634888653504	9.36274970705936	9.52406338297837	8.98692782697856	9.36458015383784	8.80114489360295	9.28884628471663	10.0126915651336	8.95658177522647	10.0226868979988	10.2008910690343	9.52448881160191	9.52182916391265	10.2198671692492	8.89804228570121	8.9174672633036	8.86808545604015	9.54356681534105	9.30716464735469	9.71945455067413	9.70113261726295	10.1869153998175	10.306201730207	9.45977642030415	9.27759018642275	9.76487507399368	CG13323	CG13323	protein_coding	1996.98795216779	-0.453663712822983	0.113493318473144	-3.99727242912837	6.40765427243247e-05	0.79384400946862	2308.1770594365	1685.79884489908	0.453321497448956	9.24689945946442	10.0104330275475	9.84646044490185	9.77518722166189	0.023827272823588	-0.0801546317930943	0.114462775509856	9.15176205988817	10.0237169471422	10.1338067077325	9.13817513776489	-0.0157586351915632	0.00214345063759422	0.131296132528997	-0.00191319798999594	0.0149201590291456
FBgn0051797	2L	19233144	19234621	 CG31797	 gene_symbol CG31797	73	117	172	144	153	73	65	81	86	92	205	221	1319	1211	1768	669	851	1333	1464	719	2349	2287	2178	1618	209	1139	222	219	166	243	315	201	280	215	321	92	1082	2107	1778	1438	1771	1641	1256	658	3178	2531	2982	3009	666	511	614	785	791	997	971	544	805	846	1120	734	2L	FlyBase	5UTR	19262134	19262240	.	-	.	9.19379072763885	9.01443491881306	9.64814517128439	9.1426088637047	9.17098129375778	9.29823006041052	9.1889210138771	9.54193276662837	9.7866840456614	9.85833793813695	10.2279478236361	9.7737526600632	10.06855473931	10.1526744821525	10.2851410632227	10.1314615091575	10.0831541723641	9.73064707850546	9.93093854049995	10.0879347146245	9.62924994948314	9.70566417889241	9.45564762761212	10.2826938026175	9.85761419089457	8.91328829298677	9.77766348206881	8.99110929349505	8.93397366688239	10.0122956170945	9.05999196513318	10.7016262420708	8.74430384847074	10.4240364728786	10.2396090705672	9.66284849396125	8.88467540199471	9.21615529984377	8.9110198208131	10.0096228308476	9.48052788118645	9.9616640969153	9.4999036679656	10.5420266012325	9.75219348040873	9.89909573319154	9.9126575486383	9.72218864697003	CG31797	CG31797	protein_coding	2279.49126750695	-0.419844288563162	0.104797012054049	-4.00626201390768	6.16872182148313e-05	0.79384400946862	2608.86894960719	1950.11358540671	0.419866318619972	9.39537701749455	10.0008502418497	9.82251099189918	9.10411282322596	0.0259588765075293	0.045432618809624	0.0900996983992974	9.36542689025273	10.2083012861901	10.1106146107313	9.23460567708415	0.0138721149097083	0.0202943975543656	0.124326153026138	-0.0296201555615044	0.00460629906533561
FBgn0263934	2R	7112585	7113891	 esn	 gene_symbol esn	48	133	125	157	133	53	89	86	83	78	186	192	847	560	764	469	782	708	856	383	1377	1190	1357	792	148	1288	268	292	338	512	427	242	372	384	500	155	886	1599	1284	1064	1270	1172	895	361	1880	1180	1933	2170	797	500	286	477	210	536	664	289	436	419	544	444	2R	FlyBase	5UTR	7118417	7118480	.	+	.	10.3330706017969	10.0407477684556	11.3739880688452	11.1091485987639	10.7960352504271	10.6569243758505	11.5334413263041	11.36824468767	10.9952083878362	11.1106843386932	12.0077398419383	12.1553945521137	11.0497366679529	11.1816348590592	11.6965401448186	11.7084395733335	11.1827322116446	11.4381101239173	11.7207679968551	11.7600694208892	11.1251520562855	10.8496110566399	11.7268890933399	11.4605991102221	10.6790239306485	10.9840611585581	13.0151229631444	13.6367739684511	11.6454138583199	11.5195560112257	12.8736636696931	12.6019737564755	11.6320403012414	11.6940376159644	13.6827094096632	14.1200955615615	10.6285620957281	10.6633060514238	10.8473128441638	11.0766550864716	11.1037893052089	10.9786529820823	11.1892730745292	11.2648461347402	12.6247441686149	12.5495600113754	11.6822570631995	12.0946149528927	CG43722	esn	protein_coding	1601.30051939776	-0.483287660293877	0.12070480244833	-4.00388095992084	6.23117281209434e-05	0.79384400946862	1867.03416641861	1335.5668723769	0.483296114778559	11.2415683338046	12.081567197026	11.0529463632647	10.1869091851263	0.128376612946433	0.142126933766653	0.103964287465694	11.450843006987	11.702489859076	11.1156857635061	10.7264798131388	0.0742185591163447	0.0942771188805741	0.0313617019393345	0.0459920954853838	-0.0266104900409755
FBgn0000411	3L	14168894	14169599	 D	 gene_symbol D	34	51	97	120	56	48	47	66	68	67	142	163	737	861	1404	331	664	596	853	330	1026	1115	996	589	302	719	685	156	467	405	286	161	256	154	250	57	971	1677	1657	1384	1340	1135	1250	587	2542	1978	2184	2010	710	519	342	541	728	1121	1390	341	588	968	1078	756	3L	FlyBase	5UTR	14177339	14178492	.	-	.	13.0355455871518	13.1334243687328	15.1006156751753	15.291895346731	12.6906756128956	12.7883895403072	15.3235815109092	15.3661601729201	12.1452894166332	11.9558584451495	13.4049819543428	13.5450412470006	12.1145593851192	12.0486881313938	13.4735224460408	13.6961558733556	11.9541503020239	12.3519870591663	13.1313522249353	13.4438519468017	11.6349803685128	12.0235218365792	13.7053833819058	13.5457725088978	12.4792793667297	12.5634436662744	12.4562639601196	12.4001020344402	12.0366841672793	11.9002561787616	12.2573076987888	11.4878439429023	11.107135053656	10.619786969296	11.9999858686621	11.949824737057	12.8252221072218	12.5229187973479	13.3096802715785	12.7112760153757	12.759080378557	12.6149795471596	12.9098178908307	12.0314090767587	11.4857073355016	11.2550271026374	10.3389719345711	10.7246635524514	CG5893	D	protein_coding	1627.03737533011	-0.468756693479674	0.120087030312145	-3.90347477376386	9.48214374808692e-05	0.800524829127471	1888.90718032292	1365.16757033729	0.468473761744271	15.1962555109532	13.4750116006717	12.0505739308913	13.0844849779423	0.161184655884582	0.215858735717427	-0.173429359901453	15.3448708419147	13.5848391596982	12.0816237582565	12.7395325766014	0.169183120119835	0.268444157704816	-0.175759018065332	-0.0117109695989636	-0.0140406277628434
FBgn0000492	3R	29545181	29545585	 Dr	 gene_symbol Dr	25	53	49	72	31	21	48	39	36	24	88	71	242	258	349	162	267	296	234	112	538	395	411	266	169	503	294	181	179	329	116	60	89	121	146	34	517	764	833	678	654	525	665	230	1086	855	943	883	1319	671	1168	1065	1015	1671	1471	1243	1738	1455	1939	1386	3R	FlyBase	5UTR	29556386	29556635	.	+	.	12.1464362835967	11.9592758481242	13.4178166606616	13.6084829427471	12.4312433581025	12.5089295962605	13.5434600435951	13.5343322751569	11.7577145482743	11.7023148810075	11.624036702232	11.7853396359747	11.999167599342	11.9334261178852	11.6293230848698	11.6411011195645	11.7073172541121	11.8710894693552	12.8304432199861	13.1685121648697	11.7631058235799	12.0987479514529	12.9799764101904	12.873381562132	12.2575808509884	12.4828576271516	12.9175991486427	12.5065994448039	12.3620714176463	11.8756044482439	12.8918737551756	12.0547212690274	11.0451649742292	10.8515586907929	12.0546964401097	12.36904145739	12.7330679032335	12.4362007669736	14.2572987586237	13.6763410951194	12.3098450207675	11.9129474186732	14.1176305097213	13.1047920492654	11.3674762736655	11.1146969853285	12.9502908937594	12.9438007476282	CG1897	Dr	protein_coding	746.591814341534	-0.597243674776405	0.153955942879759	-3.87931549510146	0.00010475082020419	0.800524829127471	898.810889217001	594.372739466067	0.596649653983514	13.5131498017044	11.7046881691033	11.7300147146409	12.0528560658604	-0.00311832380009016	0.164988943449805	-0.207277494609785	13.538896159376	11.6352121022171	11.9662968586136	12.4700864771815	-0.0404792484149611	0.11863864928384	-0.218612608885509	0.00858898898802351	-0.00274612528770048
FBgn0000492	3R	29540691	29542017	 Dr	 gene_symbol Dr	95	96	108	195	171	59	114	106	115	104	277	235	687	560	751	283	552	621	787	265	876	750	820	628	139	961	145	132	178	212	286	126	166	187	276	83	1199	2430	1574	1553	1846	1776	1620	844	3304	2564	3212	3211	2338	1239	715	1326	1095	1813	3229	2490	1824	1786	2499	1962	3R	FlyBase	5UTR	29556386	29556635	.	+	.	12.1464362835967	11.9592758481242	13.4178166606616	13.6084829427471	12.4312433581025	12.5089295962605	13.5434600435951	13.5343322751569	11.7577145482743	11.7023148810075	11.624036702232	11.7853396359747	11.999167599342	11.9334261178852	11.6293230848698	11.6411011195645	11.7073172541121	11.8710894693552	12.8304432199861	13.1685121648697	11.7631058235799	12.0987479514529	12.9799764101904	12.873381562132	12.2575808509884	12.4828576271516	12.9175991486427	12.5065994448039	12.3620714176463	11.8756044482439	12.8918737551756	12.0547212690274	11.0451649742292	10.8515586907929	12.0546964401097	12.36904145739	12.7330679032335	12.4362007669736	14.2572987586237	13.6763410951194	12.3098450207675	11.9129474186732	14.1176305097213	13.1047920492654	11.3674762736655	11.1146969853285	12.9502908937594	12.9438007476282	CG1897	Dr	protein_coding	2431.16488446719	-0.406573076190527	0.104140614418184	-3.90407794751338	9.45852952014418e-05	0.800524829127471	2771.59856576438	2090.73120316999	0.406710722390549	13.5131498017044	11.7046881691033	11.7300147146409	12.0528560658604	-0.00311832380009016	0.164988943449805	-0.207277494609785	13.538896159376	11.6352121022171	11.9662968586136	12.4700864771815	-0.0404792484149611	0.11863864928384	-0.218612608885509	0.00858898898802351	-0.00274612528770048
FBgn0000576	3R	13909230	13910570	 ems	 gene_symbol ems	80	84	146	139	89	58	86	89	93	94	207	189	481	272	597	122	484	528	544	199	945	866	799	551	115	996	89	144	138	236	259	135	153	178	245	69	933	1774	1231	1239	1399	1153	1407	511	2710	1982	2114	2240	3003	961	1282	1688	1205	2128	2470	1753	1863	1767	2656	1895	3R	FlyBase	5UTR	13901853	13902178	.	+	.	12.5879034170387	12.4655882208729	12.4001409917181	12.4426843631989	13.1335853422997	13.3034485591576	12.7876886535635	12.8169350608446	11.8996081731653	11.8407582499282	11.3398233303512	11.3025596073723	12.3950080879698	12.3045047155854	11.3332170563792	11.3421396269304	11.7355364041845	12.246029777774	12.8024768128993	13.1750981169411	12.3899657709279	12.6571027562876	13.2504879318201	13.13247259786	13.0164279439714	12.7086762920853	12.4828914370823	12.5606216359353	12.3775678107737	11.9794080856248	12.5720822864053	11.87459410509	11.1550661997369	10.7018019355817	11.0242273988884	11.2699138130026	13.4784597642931	13.250960031215	11.7481883365508	11.3913392333088	12.6054500351587	12.3903173336698	11.2501380197951	10.8425219164304	11.1693232274068	11.2427683814651	10.249100071484	10.4767152138667	CG2988	ems	protein_coding	1681.91844046639	-0.458197257823321	0.119678550718509	-3.82856623072774	0.000128891947184938	0.800524829127471	1946.57327892466	1417.26360200812	0.457828540784021	12.4214126774585	11.3211914688618	11.8701832115467	12.5267458189558	-0.068316403789692	-0.0121824225124211	-0.133803460672494	12.802311857204	11.3376783416548	12.3497564017776	13.2185169507286	-0.12335734049331	-0.0461559656052365	-0.17527911287189	-0.00209944573711903	-0.0435750979365151
