FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0259823	3R	15251223	15251553	 CG42404	 gene_symbol CG42404	439	267	102	147	283	261	646	906	507	580	680	607	390	451	479	144	215	209	577	228	572	678	454	528	315	746	316	215	59	230	644	269	431	324	309	77	560	795	687	663	640	430	661	296	1378	985	1055	974	176	162	12	53	213	27	68	15	49	57	52	21	3R	FlyBase	5UTR	15250094	15250116	.	+	.	12.2319920164853	12.3624096446783	12.3983371631742	12.2554542053117	11.5305636566232	11.4314237218067	12.7676177543678	12.4940728244268	11.9141231018644	11.7416486843692	12.7200606223133	13.0218630716615	11.3678367394139	11.4591363443931	12.2838203111971	12.3744253606319	11.5456747980502	11.7809741457777	13.3394728638273	13.6936274896073	11.3824708651097	11.383688675333	13.1142015419775	12.8376469633861	10.9272007252919	10.6534357641891	14.4645978235162	15.2306667671824	10.4048588135568	10.7560663548437	14.9873885175159	14.2648314243151	10.887918993865	11.0125633026178	14.4849394750778	14.7979389831943	11.4999431060846	11.4297987104456	13.0473196314788	12.1916035465582	11.3789289599645	11.2700164771808	12.7190729726946	12.1159265039217	13.1512531776582	12.7572588578402	12.4110804976736	12.4561597224043	CG42404	CG42404	protein_coding	91.8848879982974	-1.76051149255874	0.415347716452075	-4.23864493007723	2.24872991696806e-05	0.459911444132647	143.187040768298	40.5827352282973	1.81896291708191	12.3268956842429	12.8709618469874	11.8278858931168	12.2972008305818	0.121927639628259	0.00347957041658002	0.0623103425344128	12.6308452893973	12.3291228359145	11.4134865419035	11.4809936892149	0.111330594723531	0.137703677473178	-0.0348810294620125	0.0620497083466209	-0.0351416636498046
FBgn0259970	3L	13297636	13297917	 Sfp70A4	 gene_symbol Sfp70A4	24	28	54	33	45	11	17	22	17	37	36	57	219	110	193	18	193	180	239	133	414	404	296	222	40	237	45	73	81	37	73	41	37	49	42	13	147	232	192	134	189	165	255	93	630	477	530	561	308	148	34	99	128	113	118	56	106	79	96	80	3L	FlyBase	5UTR	13296857	13296860	.	-	.	8.65618591955091	8.65618591955091	8.65618591955091	8.65618591955091	8.65618591955091	8.65618591955091	8.75333023929879	8.82366373161568	8.82373134793951	8.91410014555428	9.02657854462341	8.96133557198908	9.06466674287797	9.24047796807553	9.06593614899269	8.9881098375166	9.0193703598927	8.65618591955091	9.12350262781147	8.76699226078268	9.10967982731177	8.92777583492497	8.77405553792535	9.06259927009021	8.88428094789539	8.78356345171919	8.88651224082451	8.65618591955091	8.70765745374366	8.97193792036915	8.65618591955091	8.89574031032126	8.65618591955091	9.01915421947339	8.98879574312162	8.65618591955091	8.65618591955091	8.65618591955091	9.06415702635212	8.97202326650656	8.76267953416308	9.07126779635889	8.92600529730671	9.23577381517156	8.85769868523284	8.96298371108367	8.65618591955091	9.13591692243342	CG42480	Sfp70A4	protein_coding	174.144531070963	-1.36467396299887	0.322863269545403	-4.22678604760572	2.37052867878771e-05	0.459911444132647	250.577321344521	97.7117407974048	1.35865202022592	8.65618591955091	8.99395705830625	8.86891574674689	8.65618591955091	0.0201982546347206	0	0.055224509835346	8.78849698545724	9.02702299325465	9.15257235547675	8.65618591955091	-0.0199269916021133	0.0218849697749977	0.0386338263612228	-0.00529428630087458	-0.0218849697749978
FBgn0011592	2R	12543865	12544178	 fra	 gene_symbol fra	8	63	31	55	43	41	18	29	35	21	74	67	271	371	340	227	369	351	544	216	657	757	607	535	286	484	542	220	381	355	308	179	365	239	249	64	387	674	487	617	492	486	614	333	1276	891	1021	1104	215	3	34	71	24	48	87	26	68	52	57	55	2R	FlyBase	5UTR	12529053	12529726	.	+	.	14.6432783299686	14.7830683853073	14.9584682995905	15.2222425696402	14.9934863356086	14.9631629733927	15.6334632869259	15.4254913796413	14.1060490882243	14.0142591054793	14.2586047527725	14.418396272364	14.0618395321405	14.0210436055201	14.243391237409	14.3908073203935	14.1110604957805	14.4592382289087	14.9360546806117	15.1771791315225	14.4857992944966	14.5662343419871	15.3661193876344	15.054233945741	14.6857125388727	15.0483791172209	15.0783397040796	15.7547026714854	14.85698642656	14.2644850821883	15.6660675984705	14.4742777644776	13.4747361679407	13.0846100983242	14.6293753853773	14.7622842931326	15.1317878003598	15.0799817151965	15.2424725110669	14.8603173730301	14.6568646094612	14.3433816591244	14.616256129967	13.9261797049243	13.7483954547122	13.7575822978131	15.1903312554099	15.2798886799803	CG8581	fra	protein_coding	116.518786178335	-1.55884398013275	0.369495983071658	-4.21883877376397	2.45563787018349e-05	0.460963055702473	174.915987302182	58.1215850544881	1.58951620458437	15.0903554346154	14.3385005125682	14.0601540968518	14.713173357638	0.0282817520117423	0.0365183445369476	-0.07373262896161	15.5294773332836	14.3170992789012	14.0414415688303	14.9783246545006	0.0280481664887631	0.0521330091175579	-0.1172700501263	0.00215493374038483	-0.0413824874243055
FBgn0020248	3L	1481377	1481546	 stet	 gene_symbol stet	32	13	31	35	18	5	13	16	11	11	29	35	135	116	109	43	71	81	217	88	302	210	235	130	43	149	130	57	2	39	72	49	39	40	63	9	169	188	132	113	164	95	255	80	466	364	364	390	755	157	348	515	146	251	277	168	145	180	178	122	3L	FlyBase	5UTR	1478772	1478941	.	-	.	10.0667275672548	10.2071416458359	9.65039695116153	9.6645488050539	9.5005577478747	9.59332295741032	9.78648971538563	9.83314802525141	9.96890557535734	10.063042061494	10.3831432657847	10.3870795063041	10.1980279391894	10.1713030902431	10.3794590457908	10.3641880244327	10.0881293269329	9.96855548513469	10.3117468875769	9.84564192663454	10.1346332553676	9.91148471458186	10.1313793132546	10.0102074867224	9.68003488239734	9.43033768352726	11.5193637239298	11.8975827867416	9.5915363797314	10.1058333562609	11.3687691330343	11.1334936423675	9.90755931326769	10.2294085910439	10.6247642076151	11.1665286738337	9.58866666817818	9.60165532804758	9.87861213768297	9.70046088607957	9.49555991140144	10.0286734423332	10.0036648039256	10.6228755783645	10.1093414487382	10.3380231176595	9.79620314960484	10.0239869034009	CG33166	stet	protein_coding	438.443260327791	-1.23654719798705	0.293753914524521	-4.20946628060622	2.55974639162205e-05	0.464943651847246	614.239862386731	262.646658268851	1.22567891330505	9.65747287810771	10.3851113860444	10.0159738184257	10.1369346065453	0.0522139937557757	-0.0699038235932128	0.104799064031273	9.80981887031852	10.3718235351117	10.1846655147163	9.54694035264251	0.0262709656618471	0.0391880529150638	0.0803711619750327	0.00184712428267068	-0.0225807777735704
FBgn0262473	3R	26823398	26824612	 Tl	 gene_symbol Tl	114	107	129	98	124	54	84	77	132	109	205	194	479	465	625	149	607	621	933	394	1364	1419	1431	1123	448	1276	504	470	750	922	1030	629	1621	957	1063	293	547	1076	779	701	968	780	992	431	2314	1609	2203	2232	708	234	214	595	359	214	344	128	213	241	183	142	3R	FlyBase	5UTR	26826576	26826696	.	+	.	14.1825333832104	14.1229677507083	14.250383138313	14.6956376627673	14.7715544927189	14.7668541541088	14.2329191366998	14.20548760686	13.7875525892922	13.6294546259819	13.9244902247709	14.1711335568313	13.9067524327152	13.8456124574617	14.1131027318971	14.2655630422694	13.9281988268506	14.115067681018	13.2419199816057	13.3094728226742	14.4273589966265	14.4503206426201	14.0962218474307	13.5807361585334	14.426310100802	15.1211753285468	13.0612360851339	13.8794948408447	15.0672584209689	14.3387961076261	13.6864128919546	12.2500372043141	13.1763413408442	12.2754091202288	13.8748395892515	13.8665916083183	14.7821366554578	14.8192344985819	13.1852884745735	12.8765197215449	14.4158804532678	13.9920952222123	12.9103314381674	12.2464369792957	13.29013808969	13.0520759148313	12.4035204353592	12.4471817695268	CG5490	Tl	protein_coding	414.378681959567	-1.1826495013986	0.281336665936999	-4.20368065946809	2.62609368344544e-05	0.46770223019855	576.002413999743	252.754949919391	1.18833551199597	14.4730104005402	14.0478118908011	13.7085036076371	14.1527505669593	0.035274333448305	0.0322825690463892	-0.0430196035796543	14.2192033717799	14.1893328870832	13.8761824450884	14.7692043234139	0.0321960480157119	-0.0547514638970138	-0.00303387796043449	-0.0144613310354427	0.025524394583777
FBgn0035171	3L	866636	867437	 CG12502	 gene_symbol CG12502	38	50	68	90	64	32	66	48	62	74	117	148	687	662	803	186	450	528	943	348	1287	1413	1021	786	71	551	52	130	148	56	119	66	91	107	131	30	506	828	688	467	616	522	661	293	1436	1020	1498	1465	335	146	28	151	134	79	155	37	132	142	144	60	3L	FlyBase	5UTR	866500	866859	.	+	.	9.65012071524994	9.27786538327907	10.0868504302649	9.55231922199618	9.29196153425903	9.42748693448751	9.34588425722026	9.50382833214831	10.1112470563942	10.2838019142199	10.6663717032091	10.5214832594289	10.4273968925745	10.6565903062669	10.6572549400587	10.6754297438478	9.92658232866967	9.62372667320918	9.62904894900131	9.53448083592769	9.53886322368498	9.51974165359314	9.21373231302787	9.65450459239947	9.82745301166163	9.16519106377484	10.3736577182435	10.3799124992457	9.06246596607203	10.1915718636138	9.98722184874516	10.7968441883173	9.57455069473987	10.5820655877626	10.6885145817413	10.3892907296732	8.94824638351044	9.21600631454729	9.17292289057671	10.0448133923254	9.64663639299449	9.86845522521714	10.126853724744	10.4588313636612	10.3436326077067	10.124895343338	10.0252649167377	9.68815298144865	CG12502	CG12502	protein_coding	183.802881756238	-1.48639851952591	0.355911398428497	-4.17631614522322	2.96267991218235e-05	0.473781189760895	272.543515098748	95.0622484137286	1.51954216341003	9.81958482613054	10.593927481319	10.197524485307	9.46399304926451	0.0550185668979039	0.0532130143101796	0.109503604564054	9.42485629468428	10.6663423419532	10.5419935994207	9.35972423437327	0.0169178166973929	0.0100045967841989	0.178523011747713	-0.00982799985242003	0.0591914073312393
FBgn0020379	3R	10377056	10377489	 Rfx	 gene_symbol Rfx	16	34	69	80	30	38	50	60	38	27	89	91	238	208	228	89	180	237	333	124	571	342	473	289	31	274	148	31	52	41	59	43	79	79	107	25	446	831	429	422	503	442	799	390	1408	1114	1301	1315	525	418	248	321	155	270	238	101	191	222	246	193	3R	FlyBase	5UTR	10377691	10378068	.	-	.	10.4803152224191	10.3209443972297	11.0973700694386	10.8233206652475	10.6219795968704	10.8640087976921	10.5121653614116	10.5434885402566	11.1466811625525	11.2117102434352	11.327416179308	11.2366449481109	11.2395569164142	11.2813026223033	11.2430364806462	11.2708235511871	10.8935674181553	11.020655703355	13.1189305051775	13.0890015036138	10.7358862169185	10.5600256863636	13.1095558583687	12.5911874083603	10.7587182661253	10.7039588763928	12.9186910544616	13.6177273507313	11.3635550145827	11.4362694324873	13.0754414951239	12.3947344419909	11.2221529184506	11.4254543597749	12.9445195035984	13.0934543416874	10.5681075701068	10.6099409669765	11.4993768850967	11.5787787437324	11.0676060799115	11.1390709936736	11.6288739511	11.4442122732911	12.119888215615	11.6376242390254	11.446547844437	11.6289471646111	CG6312	Rfx	protein_coding	306.660064410667	-1.19665384534141	0.288957354330837	-4.14128184455662	3.45370261643938e-05	0.483532633532272	427.120434109979	186.199694711354	1.19779221292986	10.9603453673431	11.2820305637095	11.1791957029938	10.4006298098244	0.0132103544505861	0.0756223658722058	0.0417334911711607	10.5278269508341	11.2569300159166	11.2604297693588	10.7429941972812	-0.000448460834134956	-0.029188464881828	0.0966057496664974	0.00321332038953694	0.0580855788848738
FBgn0261930	X	588892	589310	 vnd	 gene_symbol vnd	115	62	30	50	14	68	64	72	76	58	129	109	50	51	48	83	44	58	196	78	187	220	161	112	50	251	1	74	94	39	244	127	184	142	107	37	504	735	666	595	619	553	696	312	1159	912	801	807	1173	199	755	557	786	781	601	116	279	256	390	285	X	FlyBase	5UTR	591042	591394	.	+	.	11.6390990041662	11.5800482573277	11.7274173344586	11.7496215436411	11.8095616814403	11.8144019534854	11.7393304423469	11.7841205320437	11.1542946523829	11.1994774283297	12.559500465413	12.7648211517329	11.0641253064657	10.9750927326284	13.2130434704999	13.5589264192884	11.0037266625505	11.1168994265843	12.755045436078	12.9596014695066	10.6905135038013	10.7895952055259	13.4097921613593	13.3691924582383	11.4938790959043	11.5432597284619	12.6194091855927	13.0906537734248	11.599919939918	11.3393572116384	12.7443730018281	12.0876481193871	11.4442687808659	11.2617028721576	11.4146353949602	11.6469538013268	11.7664551134685	11.7400686549169	10.5585599780713	10.7236347574062	11.6988135504074	11.6039828308209	10.9030002105099	10.5703720709207	11.3105739856623	11.4076144329835	10.3185578164051	10.5501945386967	CG6172	vnd	protein_coding	648.949175363806	-1.4603219153416	0.352056581320134	-4.14797504953812	3.35428944065026e-05	0.483532633532272	954.309084211438	343.589266516175	1.47377163747924	11.7385194390498	12.6621608085729	11.1768860403563	11.609573630747	0.180005323815708	0.0159354658225428	0.109273167846817	11.7617254871953	13.3859849448941	11.0196090195471	11.8119818174629	0.280650259451173	-0.00615131657960311	0.186623572606701	-0.0801996739113535	-0.00284926915146935
FBgn0264089	2R	15897209	15897544	 sli	 gene_symbol sli	31	34	39	72	16	23	45	66	81	49	74	86	882	1075	1147	327	611	603	1195	446	1248	1536	837	668	819	955	622	397	401	509	1382	599	1040	579	369	133	782	1138	1179	1063	748	676	1182	438	1849	1482	1303	1285	194	76	121	107	38	50	78	23	71	91	91	44	2R	FlyBase	5UTR	15890604	15891280	.	-	.	15.9272297377796	16.1021449269503	15.8411292464245	16.0219780984707	16.0570941315248	15.8617577060036	16.3510235315468	16.1118521333722	15.2426197433573	15.062510024604	16.0494380181611	16.2719766405294	14.8589681988253	14.8857519012055	15.689887223892	15.9022420415855	15.2910966840784	15.6164804251407	15.9030167180727	16.0700962320335	15.6669259836131	15.6692555699932	16.2364581399915	15.7404847877455	15.7475123058552	16.1511322890978	15.7901614396028	16.5709526252034	15.9783830889989	15.3469999653378	16.4177510645652	15.3187980673582	15.519723174739	14.5931883333026	15.3088916952675	15.7884600088535	16.1280180309958	16.0439901055861	16.6377151101499	16.0697337175166	15.5856506365603	15.1484762524143	15.8791492682521	15.0818156187477	15.1773968292631	15.2860833215683	16.3112568809773	16.2470660242538	CG43758	sli	protein_coding	104.828801343224	-1.57336456823544	0.380308156416373	-4.13707816067156	3.51756316006555e-05	0.483532633532272	157.831169937783	51.826432748666	1.60662214955723	15.9315536724476	16.1607073293453	15.1525648839807	16.014687332365	0.0929283237721186	-0.00750866367105767	0.0206033761986928	16.2314378324595	15.7960646327388	14.8723600500154	15.9594259187642	0.0869315735095202	0.0243820471851802	-0.0392256280717026	0.0329251680217701	-0.0269038362486251
FBgn0264598	X	2391058	2391642	 PsGEF	 gene_symbol PsGEF	8	44	60	85	36	18	53	30	28	27	81	56	343	300	248	144	284	299	515	232	835	734	761	403	131	330	45	100	125	54	288	116	115	135	111	55	475	663	559	324	555	454	721	181	1165	978	1117	1199	1980	815	831	1066	916	1011	811	465	513	570	700	451	X	FlyBase	5UTR	2387413	2387664	.	-	.	12.2218517917709	12.2192628877919	12.4530496655351	12.9808397473529	11.8465211168365	11.5618243853752	12.6551421024896	12.0812708649727	11.6760562559746	11.6652395177937	12.4979585991399	12.4664855161964	11.4499225964939	11.6689590740717	12.1201694954145	12.3146744985866	11.3544842137307	11.3722077006464	12.5745964320793	12.9732209630352	10.8464773015138	11.1210472956603	12.9805105342453	12.8127727395998	11.5058528037714	11.6024039274282	13.1867047588568	13.9304897986237	10.9032910268538	11.2245452509761	13.2464770642887	12.8293248594909	10.5926628533444	11.5711502325727	14.4227211653702	14.5427441361175	11.6366644215413	11.7480526565574	11.6795902970426	11.5256108241926	11.4694539731515	11.4697913222162	11.738123899937	11.7566415889694	13.0291157466586	12.4398079864761	12.3846421876948	12.316797157276	CG43947	PsGEF	protein_coding	1177.68243758104	-1.11732419140505	0.269764305856146	-4.14185334067462	3.44510619777965e-05	0.483532633532272	1610.85420864335	744.510666518738	1.11346150455163	12.716944706444	12.4822220576681	11.6706478868842	12.2205573397814	0.0969901291004798	0.0574420160958699	-0.0268773169155357	12.3682064837312	12.2174219970005	11.5594408352828	11.7041727511059	0.0798682815714132	0.0796133413458779	-0.0176964163397659	0.0309348888301333	0.0401157894059029
FBgn0000568	3L	18063208	18063663	 Eip75B	 gene_symbol Eip75B	10	59	34	73	14	16	12	30	39	41	86	79	98	72	121	40	101	120	150	68	215	194	250	157	81	366	63	63	44	62	68	52	92	93	111	23	178	405	192	198	179	231	197	164	494	398	663	675	208	53	34	98	176	36	88	23	93	59	85	24	3L	FlyBase	5UTR	18064511	18064696	.	-	.	13.2049567070596	12.8555111447686	13.5793368191387	13.7696830621712	14.0462989329211	13.8543376321961	13.5955847220509	13.2846160710753	13.8376471515001	13.7709260415253	13.8826018237374	14.1162089342146	13.423478502776	13.146036478311	13.2284458016633	13.2496723510965	14.2087197560754	14.4900287879337	13.8702994522223	14.0115931499109	14.0883435421888	13.9067871609811	13.8254916331973	13.1704845586475	13.6489494033599	14.4428405627886	14.5069926665373	14.9765967233723	15.7394115381531	15.0530267302357	15.0310491888106	14.4296775377999	13.7540862166978	13.2155138599931	12.6465999140504	12.9277883584558	13.8254408331758	13.6843190691739	15.3452243204247	14.5656980365324	14.2040876372859	13.960919079512	14.6527707428598	14.0589136586449	13.0634824479367	13.3324348556697	12.2368336423614	13.3499759699919	CG8127	Eip75B	protein_coding	112.503517355818	-1.56090445491849	0.381637832291334	-4.0900149902511	4.31345310111075e-05	0.507868175478496	169.221048180715	55.785986530921	1.60093435908051	13.6745099406549	13.999405378976	13.8042865965127	13.0302339259141	0.0202492187966317	0.0696261472641308	0.0338764189268366	13.4401003965631	13.2390590763799	13.2847574905435	13.9503182825586	-0.00497130121222801	-0.0537541231597307	-0.0217433241126051	0.0805649595126925	0.0249452164732507
FBgn0034012	2R	15332563	15333132	 Hr51	 gene_symbol Hr51	74	48	65	66	91	32	66	68	54	61	134	114	400	328	315	58	296	219	500	148	627	549	499	290	42	441	49	82	33	83	82	57	83	71	142	35	472	898	709	589	564	507	685	319	1349	1032	1189	1196	2465	524	1342	1736	422	1296	1054	587	726	952	856	709	2R	FlyBase	5UTR	15331325	15331600	.	+	.	9.17918140520555	9.06245443911551	10.1004579912527	9.70441220591699	9.16400217803418	9.3683347728807	9.72972782679203	9.96414194248781	9.84524735270965	9.98620979787235	10.2077136839268	10.0426535687948	10.1663678211182	10.1967672695049	10.446737927112	10.2664806029437	9.56900669264679	9.57707298808465	9.933513280688	9.9062214554078	9.33794292744306	9.39941023312638	9.7262040951801	9.82096813316798	9.358592100878	8.96519761300927	10.6576487584112	10.6387616595336	9.06094965868817	9.92164717337578	10.7608991018224	11.0386338531355	9.26559475203853	10.0690401403963	10.6779432296537	10.7129611128732	9.09447416395805	9.09059247037789	9.31095748313448	9.60649422725536	9.39010268244005	9.68046480183446	9.70444885265894	10.2392056659191	10.080895647982	9.94464366239467	9.63076973774578	9.62783796033041	CG16801	Hr51	protein_coding	1478.62157446079	-1.07799023818262	0.264421217248076	-4.07679175446524	4.56613523788779e-05	0.513086871086341	2005.4321334878	951.811015433769	1.07516608803737	9.90243509858485	10.1251836263608	9.915728575291	9.12081792216053	0.0301573864137631	0.118620134717045	0.0320928266606088	9.84693488463992	10.3566092650278	10.1815675453115	9.26616847545744	0.0245920500137115	0.0877018046040741	0.0728051215116739	-0.0326036722189213	0.00810862263214393
FBgn0023215	X	3691776	3692167	 Mnt	 gene_symbol Mnt	10	18	61	20	0	26	29	46	39	25	65	70	324	216	280	199	320	351	444	177	446	528	448	384	51	282	71	90	151	155	150	86	117	102	142	36	451	729	595	479	618	571	701	320	1241	1044	869	924	150	154	4	60	148	21	51	21	61	45	48	22	X	FlyBase	5UTR	3692953	3693484	.	+	.	12.6879037848798	12.8096565047437	12.9070576135671	13.4080341365295	12.9983821913062	12.8682629881963	13.5795058126133	13.2373701406384	12.7690494837287	12.6193388758914	13.0571803243327	13.3100645162766	12.645147644759	12.3725193026147	12.4057822513792	12.605678777747	13.0206996353937	13.1164308073213	13.6208764601323	13.7335576203991	13.1874432901663	12.9467225537701	13.7284564660058	13.4753196246579	12.5162372854569	12.9887970904015	14.3105411598273	14.2980982275438	13.8070883901008	13.3555044054731	14.2272533399882	13.8638906154365	13.6585199277491	12.5514458860707	13.789401997707	14.2101296365697	12.7874945667641	13.0781236782297	14.4402148479597	13.7143262710434	13.0817873280396	12.8745947011794	13.7450746239558	13.2307801525155	13.4241934265088	13.1652430024625	13.7899733464853	13.7605385850968	CG13316	Mnt	protein_coding	80.6745056738786	-1.6285176584277	0.399803747562297	-4.07329263008958	4.63531237353205e-05	0.51328925919938	122.034409745708	39.314601602049	1.63415085846407	13.1575458750483	13.1836224203047	12.6941941798101	12.7487801448118	0.0545780129219049	0.0455312141815535	0.00285640442310812	13.4084379766259	12.5057305145631	12.5088334736868	12.9333225897512	-0.000357921390512807	0.0520482262176799	-0.100551845352391	0.0761574952328333	-0.0272507545426658
FBgn0036094	3L	10644758	10645316	 CG14153	 gene_symbol CG14153	11	68	74	83	139	17	36	28	45	42	101	83	296	251	268	150	320	208	437	200	654	656	557	407	96	520	274	121	117	120	251	97	122	108	201	31	312	567	563	332	413	419	570	261	1229	969	1371	1178	260	27	65	155	22	52	117	21	107	84	88	49	3L	FlyBase	5UTR	10643528	10643542	.	+	.	9.55383349528922	9.35794321069823	9.59971278895679	9.31937187648695	9.52481980595282	9.366044946836	9.48960267466538	9.71018021752759	9.45947845255976	9.54009797841886	9.68531106898667	9.49280728068901	9.66276609119525	9.49983425173507	9.7293386551208	9.64487557986749	9.6802944528614	9.50711347600291	9.60359012372954	9.24176821626359	9.50166322443012	9.41532217906215	9.62015055874418	9.66550828812627	9.62234764250913	9.64622908924226	9.31186322212178	9.54125098904141	9.51747163003721	9.47342481354022	9.50927287795628	9.40507589014783	10.0249542255296	9.6698421426751	9.65581157336938	9.49837073280314	9.34547538714131	9.47296863157294	9.21854327272023	9.55063522298587	9.62705223722116	9.55163835960723	9.47376767199769	9.73162333624175	9.78127951573182	9.77456248547198	9.71412791678191	9.67528065883441	CG14153	CG14153	protein_coding	138.486983395413	-1.64055574960839	0.403153933266969	-4.06930359407411	4.71538706816335e-05	0.51328925919938	211.526310225894	65.4476565649321	1.69242368018404	9.45954233272187	9.58905917483784	9.49978821548931	9.45588835299372	0.0134939220412245	0.000557383924951666	0.0196188875349644	9.59989144609649	9.68710711749415	9.58130017146516	9.44543237639441	0.0158444533940597	0.0234012528993366	0.0130478025239537	-0.0146766217330008	-0.0212477067440116
FBgn0283658	2L	7419650	7419926	 muc	 gene_symbol muc	8	14	38	60	35	12	13	22	24	32	74	77	175	99	153	2	126	208	224	92	240	298	359	412	64	231	23	58	69	78	64	36	65	71	72	22	240	471	373	369	217	407	391	210	930	652	702	724	158	0	41	80	158	40	62	8	76	34	66	43	2L	FlyBase	5UTR	7426866	7427200	.	+	.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80.1881443934537	-1.92185769270241	0.474624579350535	-4.04921653095219	5.13893816416152e-05	0.520051924402976	128.542911598813	31.8333771880948	2.01363793099539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
