FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0026061	3L	16570492	16571275	 Mipp1	 gene_symbol Mipp1	476	370	281	197	251	443	823	1081	766	572	634	781	1432	1618	1937	674	1213	901	1972	627	1902	2404	1492	1362	915	1447	992	494	277	768	1843	663	976	723	597	190	1043	1644	1725	1246	1444	1125	1786	782	3674	2571	2714	2726	93	3	50	176	116	83	182	46	154	111	147	90	3L	FlyBase	5UTR	16572274	16572401	.	-	.	12.9783203550734	12.9864748169124	12.6545524987983	12.7271746814223	12.3332492060804	12.0698485092914	12.8580833647888	12.5882901332332	11.9018157215122	11.7916920925037	11.735750429328	11.8307630650379	11.4953916803074	11.4850524623238	11.5267054229583	11.5978423445883	11.8812039048133	12.2208805663851	11.7214524384506	12.0221337778289	12.1806203300758	12.2505841554196	12.3048991163575	12.0960174758251	12.1247321348167	12.2867756244129	10.9300080777275	11.911401854904	12.4452190106265	11.9747900540009	11.4689828143296	10.5163386284516	12.2655022169741	11.4221337105064	11.5740036882167	11.4075208250467	12.4869933752789	12.1356046256574	13.9640518466032	13.6530234780561	11.7024067097817	11.8527694129811	12.8825451923545	12.5889306868876	11.8131381035159	11.8006252853818	13.5303310265548	13.2867288370159	CG4123	Mipp1	protein_coding	628.074615821997	0.135565686743405	0.29273184735897	0.46310535722874	0.643288850200902	0.992964329671251	598.516954882361	657.632276761631	-0.135888991962199	12.6908635901103	11.7832567471829	11.846753907008	12.9823975859929	-0.0077534673531341	-0.0327665992236347	-0.107051907843791	12.723186749011	11.5622738837733	11.4902220713156	12.2015488576859	0.00901847081714388	0.0603957702809607	-0.13803491257142	0.0273131854289031	-0.00366981929872624
FBgn0026063	3R	11350673	11351255	 KP78b	 gene_symbol KP78b	454	465	325	306	255	371	783	1537	942	649	511	562	1106	1127	1671	219	1063	741	1620	678	2295	2280	1335	1014	3447	3826	3249	1980	1971	2014	5707	2432	3582	2429	1309	471	1446	2075	1472	1058	1367	890	1533	593	2629	2202	2301	2603	164	104	54	58	166	76	178	55	138	177	167	121	3R	FlyBase	5UTR	11348339	11351162	.	-	.	13.5168068062022	13.8734748221324	13.7179774416328	14.146122936059	13.3167726318209	13.2111334436311	13.731649258446	13.5213826061224	13.2252880815096	13.1254144673439	12.4967442760487	12.6811303007917	12.8636052733681	12.9655707170923	12.6245834096705	12.7322734732363	12.9598423232813	13.3900569685427	12.5144231560916	13.0980867544876	12.5702055431961	12.9918740558004	12.5386997932707	12.4608859170538	13.2643490288986	13.0735912479702	11.3043297653674	11.7953357733857	13.0498658972978	12.4244159866724	11.7628791634465	10.7779808143798	13.5127413740739	11.9139329106017	10.6109322529972	10.5040019766961	13.6112612016313	13.3365728530238	12.2720869553458	12.1097648494757	13.2026527971255	13.1114481284875	11.9980943878321	11.2621074310747	12.7817972749478	11.8937372713669	11.5228907506762	11.5663125609516	CG17216	KP78b	protein_coding	712.345833857452	0.251539743616207	0.29355389227171	0.856877562309359	0.391512554345605	0.992964329671251	650.624534666747	774.067133048157	-0.250633466810147	13.9320501888459	12.5889372884202	13.1753512744267	13.6951408141673	-0.0656849255557529	0.0247434752273742	-0.14625107400288	13.6265159322842	12.6784284414534	12.9145879952302	13.263953037726	-0.0266256920858557	0.0389059328185521	-0.104040809929652	-0.0102194256353791	0.0319908384378485
FBgn0026063	3R	11344729	11346064	 KP78b	 gene_symbol KP78b	82	126	109	257	214	49	94	97	119	80	220	204	515	384	515	127	448	488	726	292	1060	938	1091	708	141	993	70	200	346	127	321	137	196	176	226	68	670	1376	858	645	899	849	876	502	2053	1480	2411	2311	237	266	176	211	271	249	396	130	342	462	472	398	3R	FlyBase	5UTR	11348339	11351162	.	-	.	13.5168068062022	13.8734748221324	13.7179774416328	14.146122936059	13.3167726318209	13.2111334436311	13.731649258446	13.5213826061224	13.2252880815096	13.1254144673439	12.4967442760487	12.6811303007917	12.8636052733681	12.9655707170923	12.6245834096705	12.7322734732363	12.9598423232813	13.3900569685427	12.5144231560916	13.0980867544876	12.5702055431961	12.9918740558004	12.5386997932707	12.4608859170538	13.2643490288986	13.0735912479702	11.3043297653674	11.7953357733857	13.0498658972978	12.4244159866724	11.7628791634465	10.7779808143798	13.5127413740739	11.9139329106017	10.6109322529972	10.5040019766961	13.6112612016313	13.3365728530238	12.2720869553458	12.1097648494757	13.2026527971255	13.1114481284875	11.9980943878321	11.2621074310747	12.7817972749478	11.8937372713669	11.5228907506762	11.5663125609516	CG17216	KP78b	protein_coding	107.399343709051	-1.13228438867538	0.529853556411377	-2.13697610400915	0.0325999352559343	0.961590728498791	147.409975861273	67.3887115568285	1.12925531357338	13.9320501888459	12.5889372884202	13.1753512744267	13.6951408141673	-0.0656849255557529	0.0247434752273742	-0.14625107400288	13.6265159322842	12.6784284414534	12.9145879952302	13.263953037726	-0.0266256920858557	0.0389059328185521	-0.104040809929652	-0.0102194256353791	0.0319908384378485
FBgn0026179	3L	21049236	21049971	 siz	 gene_symbol siz	33	120	121	50	264	132	220	314	252	186	328	246	366	426	400	197	253	307	632	246	648	728	591	571	465	1096	702	396	491	593	986	487	859	591	636	161	764	1235	845	792	724	682	1070	494	1818	1528	1537	1574	112	43	60	66	9	39	151	48	97	103	88	51	3L	FlyBase	5UTR	21048226	21048725	.	+	.	14.6514400253681	14.6545406641174	14.9385476843912	15.0483601344843	14.7821853401466	14.7153194540358	15.5921803821321	15.4815655571107	14.024830113707	13.8715822390294	14.0229272983399	14.296224240943	14.0160515114385	14.0491798343825	14.179606680426	14.407437142817	13.7812132046319	14.108756390855	14.9850331498249	15.1853671075209	14.241029204872	14.4783296896489	15.4615115558694	15.1230596703952	14.5253925988764	14.4497119542981	15.0263576323743	15.3281542267351	14.1424131124199	13.4990393018569	15.0087493423709	14.5374376928247	14.9403809132296	13.59147835084	14.3713434383003	14.9400988754872	14.908928980893	14.8156828125818	14.7518828437995	14.2561261566046	14.3933394199972	14.0489041541638	14.1955335799959	13.5276443809131	14.4628554594147	14.2914085675523	14.6693962946899	14.6630081544178	CG32434	siz	protein_coding	145.865658976316	0.753534483732312	0.572271320741034	1.31674339849245	0.187924651239524	0.961590728498791	108.631687079505	183.099630873127	-0.753183894414239	14.9934539094378	14.1595757696414	13.9482061763682	14.6529903447428	0.0216984472794905	0.0331376462711233	-0.0825547205140263	15.5368729696214	14.2935219116215	14.0326156729105	14.7487523970912	0.0265774873688915	0.0751032473111449	-0.120334729727347	-0.0135833971044647	-0.0513634063177857
FBgn0026238	2R	5114293	5115142	 gus	 gene_symbol gus	44	108	129	136	236	170	271	396	396	367	468	343	1087	1219	1266	444	995	1098	1573	658	1913	3005	1784	1648	64	560	112	89	45	70	141	91	136	100	156	47	608	912	935	638	714	627	986	387	1933	1373	1548	1490	189	194	95	151	70	55	149	39	150	89	140	68	2R	FlyBase	5UTR	5121463	5121652	.	-	.	12.2337837276566	12.2913144396639	12.5507169052326	12.6343160539786	12.6832695352649	12.6062443209604	12.7708944476824	12.8518201713151	11.9508499853058	11.8668945792732	11.8177490539428	12.0305106050251	11.9097701023885	11.9161863817727	11.8786454509621	11.9729376067023	12.0576703616272	12.092327329424	12.6033483694587	12.5904045685181	12.1425905243065	12.3182324536603	12.7339779108151	12.4832929758566	12.3827110906993	12.6207107572718	12.9240429509188	12.9192357675622	12.5979165654829	12.0863636489133	12.9720793639773	11.8851157164782	12.4130583876089	11.2853014257431	12.3815332619517	12.6299336342776	12.7336276536752	12.7600109744215	12.4246606765006	12.0039575706636	12.5171792765892	12.2107745861747	12.2667302466492	11.596488232467	12.0396343844703	11.9400549746694	12.2770429592422	12.1933719399767	CG2944	gus	protein_coding	168.036102543479	1.08204473280737	0.497868298041062	2.17335535736024	0.0297535820596376	0.961590728498791	107.839434386706	228.232770700251	-1.08162112044407	12.5925164796056	11.9241298294839	11.9088722822895	12.2625490836603	0.00184718572821343	0.0383077078537663	-0.0786826304896414	12.8113573094987	11.9257915288322	11.9129782420806	12.6447569281126	0.00155089102431543	0.0188840271129814	-0.103338308479214	-0.000201034240493494	-0.0248567122300657
FBgn0026239	3R	19001643	19003089	 gukh	 gene_symbol gukh	97	90	206	201	207	115	109	161	166	146	308	369	1947	1851	2191	537	1671	1779	3122	1210	3966	4348	3420	2800	988	2201	1984	1456	992	1817	4128	1675	2743	1720	1684	453	2424	4062	3488	2501	3146	2757	3731	1662	7353	5463	5266	5455	433	195	150	381	294	238	358	118	265	306	266	219	3R	FlyBase	5UTR	18984025	18984505	.	+	.	14.0724178123129	14.0998996106347	14.3418288968393	14.5137674210295	14.0329317646467	13.9956673537583	14.5886224261958	14.4081275164604	13.6293845111215	13.5398382925276	13.7579127540954	14.0881543238509	13.3657343576573	13.4079541716525	13.7294678076634	13.8283335281282	13.484091899206	13.6697889655372	14.6246945930662	14.7597338902927	13.762381287239	13.8318890600604	14.849220521813	14.5210995569551	13.876144916897	14.3706531639906	13.8210519958548	14.4804687431004	14.2804553141908	13.7824467338288	14.4478996462436	13.2183623286764	13.6792433367881	12.839008229099	13.5110358990099	14.1031469698005	14.1967493115903	14.2181868740093	14.2154948634269	13.8270358057034	13.9929407838958	13.6488317137761	13.8056561225023	13.2224210803284	13.319912446976	13.5367336689873	14.6252169628829	14.2027473158234	CG31043	gukh	protein_coding	112.328911946752	-0.519722521526002	0.490783852659893	-1.05896418292752	0.289616091895133	0.981489133510148	132.356540281288	92.3012836122159	0.520006869749822	14.4277981589344	13.9230335389732	13.5846114018245	14.0861587114738	0.0355002818735347	0.0345729024032773	-0.0513775668275868	14.4983749713281	13.7789006678958	13.3868442646549	14.0142995592025	0.0416448806794646	0.0489915673403183	-0.0734304179453313	0.0150127895905126	-0.00704006152723192
FBgn0026239	3R	18987333	18988286	 gukh	 gene_symbol gukh	149	88	161	150	28	198	161	323	289	242	363	383	1901	2093	2732	1222	1680	1691	2744	935	3330	3765	2875	2287	1227	2066	1370	981	1117	1395	3191	1254	2187	1327	1743	466	1849	2852	2829	2373	2248	1671	2944	968	4965	3997	3959	4021	194	50	150	160	172	132	181	52	123	218	144	78	3R	FlyBase	5UTR	18984025	18984505	.	+	.	14.0724178123129	14.0998996106347	14.3418288968393	14.5137674210295	14.0329317646467	13.9956673537583	14.5886224261958	14.4081275164604	13.6293845111215	13.5398382925276	13.7579127540954	14.0881543238509	13.3657343576573	13.4079541716525	13.7294678076634	13.8283335281282	13.484091899206	13.6697889655372	14.6246945930662	14.7597338902927	13.762381287239	13.8318890600604	14.849220521813	14.5210995569551	13.876144916897	14.3706531639906	13.8210519958548	14.4804687431004	14.2804553141908	13.7824467338288	14.4478996462436	13.2183623286764	13.6792433367881	12.839008229099	13.5110358990099	14.1031469698005	14.1967493115903	14.2181868740093	14.2154948634269	13.8270358057034	13.9929407838958	13.6488317137761	13.8056561225023	13.2224210803284	13.319912446976	13.5367336689873	14.6252169628829	14.2027473158234	CG31043	gukh	protein_coding	164.374983961567	-0.0541346171419291	0.465200792365976	-0.116368282320855	0.907360671624797	0.993436344350648	167.554867869326	161.195100053807	0.0558257108423111	14.4277981589344	13.9230335389732	13.5846114018245	14.0861587114738	0.0355002818735347	0.0345729024032773	-0.0513775668275868	14.4983749713281	13.7789006678958	13.3868442646549	14.0142995592025	0.0416448806794646	0.0489915673403183	-0.0734304179453313	0.0150127895905126	-0.00704006152723192
FBgn0026263	3L	8059686	8061097	 bip1	 gene_symbol bip1	97	153	107	105	195	55	56	81	72	103	194	187	558	422	610	444	385	475	683	293	830	826	851	694	80	875	228	141	118	100	265	127	137	162	223	70	316	614	494	379	458	464	475	277	938	701	1039	1219	346	159	98	142	75	150	339	81	199	231	209	135	3L	FlyBase	5UTR	8058461	8058713	.	-	.	10.0387069818561	10.0328481883046	9.48457208962744	9.8895583286057	9.78140757667278	9.71723919243206	9.56718451954519	9.52676578357985	9.99263589118594	9.91699099596029	10.1716880954969	9.93795554202915	9.93308805548722	9.78660859762065	9.90562952954881	9.80850846890968	10.2430012907461	9.81399157568304	9.84578699648992	9.68972463851023	9.95816841402068	9.92926466567768	9.54092028344149	9.89016576763212	9.78313522280318	9.90574990926693	9.5372170573102	9.84762501749268	10.2371872542815	10.301464131778	9.56432960411031	10.1366836790845	9.99810252877026	10.0939971008269	10.0282283625656	9.90243777130816	9.60910001130655	9.69738722738715	10.4202622104328	10.3266236406348	9.63203429256456	9.73240736410624	10.304401876697	10.4811834851812	9.79026759714691	9.96994266524122	10.3904518303498	10.3027497904967	CG7574	bip1	protein_coding	112.053543277068	-1.91666447693132	0.518988031073764	-3.69308030662254	0.000221554019730141	0.890309139348049	177.186873902748	46.9202126513883	1.91699027517636	9.68706520911657	10.054821818763	9.95481344357312	10.0357775850803	0.0144213311687441	-0.0510208445016661	0.0537559574934149	9.54697515156252	9.85706899922925	9.85984832655393	9.74932338455242	-0.000406729075203813	-0.0302583931227128	0.0461150204664635	0.0286568859869418	0.0210159489599902
FBgn0026411	X	8806493	8806929	 Lim1	 gene_symbol Lim1	37	7	39	35	128	71	100	128	93	57	147	137	52	26	54	37	32	53	59	21	85	60	83	45	64	258	3	53	110	39	57	29	41	59	63	14	491	696	693	563	684	466	726	261	1128	964	915	856	1054	259	543	791	558	587	748	419	562	409	577	462	X	FlyBase	5UTR	8805007	8805804	.	-	.	10.5709751095704	10.5765181868653	11.10702562221	11.2463089345922	10.810855363196	10.8778395331951	11.4844477650623	11.2725051255302	10.7886210288042	10.8666875398741	11.6263675765519	11.8070107527667	10.8148826892621	10.863790792995	11.1983232974485	11.2938117922776	10.7744356542351	10.9170402673343	11.9822314685939	12.4704072196596	10.6595711007573	10.7048269156817	11.9324593720675	11.4871261669567	10.4854063882466	10.6378019619493	13.692819625251	14.0405241337354	10.7616572662234	10.6600695334943	13.4700720040868	13.2146494174278	10.2780289188266	10.7191427085903	13.3854791899816	13.9442546684509	10.7385773698061	10.7479282522961	11.5020680328717	10.9137711356462	10.8400177213213	10.9143079925193	11.1709094880004	10.9430534132229	12.2939283346712	12.1629594621166	11.6333192488989	11.7096719001417	CG11354	Lim1	protein_coding	54.9841420800162	1.34538038834056	0.805481133340207	1.67028168960517	0.0948636441598908	0.961590728498791	31.0387630445413	78.9295211154912	-1.346493931622	11.1766672784011	11.7166891646593	10.8276542843392	10.5737466482178	0.113844229134583	0.0800033967580002	0.0680748974200135	11.3784764452963	11.246067544863	10.8393367411285	10.8443474481955	0.0531441360675529	0.0693641543103818	-0.0168867796937392	0.0591443418241434	-0.0258173352896091
FBgn0026417	3R	4809788	4810581	 Hus1-like	 gene_symbol Hus1-like	78	88	178	236	95	141	187	227	224	231	349	288	703	898	1071	262	689	918	1316	510	1527	1740	1451	1433	489	1417	833	540	503	839	978	505	1014	738	691	159	1407	2294	1454	1499	1366	1372	1672	841	3397	2790	2387	2560	62	50	63	115	29	62	146	45	112	88	87	40	3R	FlyBase	5UTR	4810672	4810787	.	-	.	11.1006997747521	10.8112227928259	11.2940974511009	11.264188236441	11.1734824556026	11.0138179323503	11.2249535930492	10.9464432462439	10.5662647147183	10.6463895907326	10.5720587185679	10.7189938558026	10.712404530791	10.5247296316694	10.5808552023101	10.7281628115561	10.6688648389182	10.7779770850944	10.8274737052362	10.9043971153847	11.0052165525674	10.9733554328168	11.137390140703	10.7370253017366	10.9477242336687	11.7226620677772	10.8778660533561	11.5714328692326	11.6625703960039	10.8666934499657	11.7991226499678	10.7586257340697	10.9697842412744	10.2876819585889	10.7763422764061	10.7758960856342	11.2396376335767	11.0691563318425	11.188239198483	10.7940787809301	11.037912836101	10.6067467386468	10.88616615847	10.5482454799057	10.5571908755736	10.3728581559029	10.7449869450046	10.7000230130028	CG2525	Hus1-like	protein_coding	130.771917595509	0.29175443927187	0.467623674952436	0.623908614767089	0.532687602380659	0.992964329671251	117.552417724166	143.991417466851	-0.292678611652134	11.279142843771	10.6455262871853	10.6063271527255	10.955961283789	0.00532212036813046	0.0419413616136156	-0.0834101599271521	11.0856984196466	10.6545090069331	10.6185670812302	11.0936501939764	0.0048750154511255	-0.00103447455408977	-0.057235554785976	-0.00121683610597321	0.0249577690352028
FBgn0026592	3L	3878582	3879108	 Fie	 gene_symbol Fie	58	95	53	105	112	90	154	157	151	59	247	250	134	93	137	0	83	112	169	71	227	185	209	120	78	420	45	52	107	79	105	62	47	88	103	24	566	1131	948	769	691	733	957	430	1959	1478	1392	1442	1147	453	438	779	639	1017	1018	708	919	731	1210	800	3L	FlyBase	5UTR	3892574	3892845	.	+	.	9.18975077057337	8.93920384923044	9.48128448861635	9.00228078166298	8.94888148376673	9.10290861506837	9.17701646074989	9.34365980951036	9.50671579628795	9.51567251547101	9.91446325584519	9.99323432367486	9.72436077006445	9.50122887520146	9.8046187075143	9.70276826056118	9.52801558744971	9.27243332093581	9.81304875348489	9.39446216968461	9.19789028479051	9.1057445644507	9.84773495459339	9.77216283847675	9.38222880454658	8.96369311954706	10.2449906228098	10.5532816383817	8.76930905594193	9.56580487672815	10.207423833707	10.0165202226768	9.182960718769	9.75338439523455	11.4963795853353	11.4866014894285	8.88824343203072	9.12468398914976	9.39374284242195	9.82812510086327	9.21651800131212	9.65719897749883	9.65309383840109	9.98832410454826	10.5565485797351	10.1567786791325	10.2158768577639	10.1827646728345	CG1079	Fie	protein_coding	109.14618197422	0.016582335553511	0.532019967194434	0.0311686338408625	0.975135054323946	0.993436344350648	108.44836868034	109.843995268099	-0.0184476539171199	9.24178263513966	9.95384878976003	9.51119415587948	9.06447730990191	0.0656279843283159	0.0279473265824122	0.107083313001673	9.26033813513012	9.75369348403774	9.61279482263296	9.02589504941755	0.0209926945435074	0.0369948701101399	0.0748837619818768	0.0293058355236413	-0.00289371549615495
FBgn0026602	2R	7246558	7247069	 Ady43A	 gene_symbol Ady43A	160	133	97	95	36	46	47	90	92	78	103	98	279	288	314	160	199	324	337	141	639	507	701	517	59	310	53	34	0	67	91	46	43	73	127	19	257	529	274	219	374	292	336	177	706	506	897	1037	156	96	94	108	60	54	164	69	130	169	123	83	2R	FlyBase	5UTR	7245302	7245776	.	-	.	9.40190477385623	9.43260018320961	9.54242581338663	9.34735158228794	9.19070494231179	9.35630414335717	9.12625285498983	9.410096682197	9.74680985291813	9.90560398008755	10.1167906555736	9.87272832192435	9.98093524826227	10.1250884808842	10.1381185691562	10.0450026145869	9.51979571698631	9.64126819305372	9.69504567915205	9.30041289231832	9.48491007407326	9.57110113132829	9.51909784941224	9.83352128418126	9.42538528566961	9.20806971344543	9.7998401658947	9.8874517963224	9.54894884736529	9.76650942524785	9.56406836700259	10.0972795959825	9.75972413534356	10.1426058883443	10.3281268764397	10.4017940812694	9.04174975487995	9.47141296611454	9.20361795878218	9.87086465459341	9.40297285085924	9.67791311609124	9.89920351513173	10.1153574718757	9.91259796095198	10.1250366995536	9.74602367322575	9.49875638035103	CG1851	Ady43A	protein_coding	126.563957882357	-2.17353771452491	0.48688375391012	-4.46418204975915	8.03752048372311e-06	0.592886194596451	207.323393214991	45.8045225497233	2.17832095506299	9.44488869783729	9.99475948874898	9.82620691650284	9.41725247853292	0.0245372316268309	0.00422758632722662	0.0816380553089664	9.26817476859341	10.0915605918716	10.0530118645732	9.27350454283448	0.00552149972010922	-0.000829400503511339	0.122792140509491	-0.0139055388991815	0.0272485463013425
FBgn0027066	2R	6750125	6750408	 Eb1	 gene_symbol Eb1	754	685	352	376	776	798	1303	1987	1399	1265	1031	963	502	489	488	151	275	391	737	222	869	871	795	790	1116	1494	1087	903	669	705	2520	979	1451	962	599	182	550	891	541	542	620	527	720	366	1511	1037	1128	1100	70	3	3	73	11	25	78	28	77	37	57	34	2R	FlyBase	5UTR	6749516	6749584	.	+	.	13.6524381415936	13.8585784860757	13.6850880432889	14.0611628394152	13.9510923023574	14.0183810223418	13.7661174493583	13.8851234633242	13.2576915104324	13.0878449725424	12.7882675224273	13.0949063591175	13.1595650163165	13.2419762624634	12.6697334098865	12.9193059736541	13.1697577164035	13.2042763570939	13.2982981007771	13.3519518360273	13.1498770034998	13.5445272489744	13.446759861522	13.2090391970887	13.7612062284555	13.5519291803091	12.8425092238621	12.8371146826922	13.4630672324568	12.9793916383788	12.6874986246379	11.9322680160461	12.485686194871	11.585472801853	12.5178813004751	12.8471262767036	14.1162112077097	13.7085201714815	13.7304433796481	12.9582542551354	13.7346437162433	13.4250351069506	13.1886916117769	12.5437920785768	12.2596210114898	12.1754236694426	12.4542128829893	12.5718406284253	CG3265	Eb1	protein_coding	1070.01950114525	0.139322274201641	0.255435695582348	0.545429932508106	0.585457858482259	0.992964329671251	1018.4528644031	1121.5861378874	-0.139161212092614	13.873125441352	12.9415869407724	13.1727682414874	13.7555083138346	-0.0255440218125289	0.0122833921619375	-0.100278309116634	13.8256204563412	12.7945196917703	13.20077063939	13.9847366623496	-0.0450961648170476	-0.0165088614477291	-0.111818236751621	0.0164885468788298	0.00494861924384286
