"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0000721"	"NM_001347740.1"	"2L"	3639720	3639920	500	"-"	19	15	40	42	33	3	23	10	20	23	37	35	150	108	174	47	115	141	237	104	395	275	330	166	28	179	102	86	1	50	77	42	57	59	69	30	67	204	124	57	92	123	127	55	319	206	349	370	151	1	35	98	85	68	135	49	100	85	82	80	"''NM_001347740.1''"	"''for 142251_at anon-WO0140519.260 anon-WO02059370.47 BcDNA:GM08338 DG2 Dg2 dg2 Dmel\CG10033 FOR For l(2)06860 PKG Pkg2 Pkg24A CG10033 Dmel_CG10033''"	13.0895706392412	13.3173031048282	12.5860955017202	12.8172482827945	13.2263645164691	13.0643260885336	12.9875745237293	12.7107797576425	12.8830545106982	12.7379491014178	12.2105827621877	12.1847720372675	12.6616464181746	12.7244383936054	12.2398579870197	12.2437247453867	12.6494164143538	12.6408002055161	11.9877615452664	12.2310919027961	12.8110447135599	12.96050284082	12.6018697249556	12.1408801945077	12.9647581620498	13.017783248416	11.2103049753737	11.6181924589894	12.8065010316389	12.3733635849581	11.2428882874928	11.2758165254578	13.8630333446627	12.6139413528824	11.7497178274458	12.0361420606526	13.2385684668523	13.2418397098676	14.0352248383927	13.9969698394628	12.7420167361318	12.5120173445304	13.4127078077925	12.9795322762285	12.9127734694322	12.6948653010104	15.5141431016943	14.9971312493626	"CG10033"	"for"	"protein_coding"	177.410648360895	0.634829787420544	0.272062371561648	2.33339797700284	0.0196272673546931	0.962101816044637	138.468237112945	216.353059608844	-0.643832445151736	12.7016718922573	12.1976773997276	12.810501806058	13.2034368720347	-0.0707205236736204	-0.0558951057186526	-0.0584119425882016	12.8491771406859	12.2417913662032	12.69304240589	13.1453453025014	-0.0522232254274992	-0.0328760668193371	-0.0698612864354633	-0.00520822039112804	-0.0166575642383897
"FBgn0000723"	"NM_169276.2"	"3R"	9371339	9371539	500	"-"	7	7	28	13	4	6	25	24	15	30	44	30	138	98	181	130	124	126	204	89	349	222	263	183	24	197	40	35	16	41	64	27	45	42	60	21	73	169	90	106	55	103	75	52	223	149	244	304	57	39	52	24	1	50	60	26	72	37	85	64	"''NM_169276.2,NM_169275.2,NM_079564.4,NM_169274.2''"	"''FER fps Fps85D HD-179 CG8874''"	11.9143720369154	11.7530986950978	12.0974505507656	12.4981679387323	12.2484137319039	11.9566139172744	12.7425762440942	12.5133340029308	11.7757486365378	11.794722128802	11.8024468324415	11.788600379707	11.6807277046736	11.7220358205648	11.718655456758	11.8274425485471	12.0346854806859	12.087930700885	11.9443229135951	11.8067954088368	12.0262390260896	11.9129391882616	12.2611224847247	12.0503193475819	12.040608056213	12.2651029950041	12.4212697047164	12.8463287917013	12.7421745541943	12.035866525743	12.6656950962858	12.0523404331044	12.5475072760948	11.7178790623349	11.8494869834048	12.1407239202414	12.1016587487983	12.0762056878729	13.1005148408834	13.1228199405619	12.2333023244752	12.0168126160612	12.907726784991	12.5182449520206	11.9070922087427	11.9633657211121	14.4270420048323	14.1129342758511	"CG8874"	"FER"	"protein_coding"	134.779568906222	0.677934203602918	0.315890479709351	2.14610520781342	0.0318645858861788	0.962101816044637	104.903979034562	164.655158777882	-0.650378312689202	12.297809244749	11.7955236060743	11.7852353826699	11.8337353660066	0.00125888821762708	0.0554957959614562	-0.0601618724286761	12.6279551235125	11.7730490026526	11.7013817626192	12.1025138245891	0.00880909906295104	0.0613142966306277	-0.101133038621806	0.00275146138620046	-0.0382197048069293
"FBgn0000826"	"NM_058144.3"	"X"	1357401	1357601	500	"-"	11	51	25	29	8	18	7	17	22	26	45	20	147	173	163	35	69	166	193	83	421	288	345	213	3	177	49	28	18	24	13	26	21	27	25	5	104	207	118	71	131	85	122	73	244	181	323	349	32	1	35	21	121	9	54	22	34	41	24	23	"''NM_058144.3''"	"''png Dmel\CG11420 EG:8D8.5 fs(1)M2 fs(1)N pan-gnu PNG Png CG11420 Dmel_CG11420''"	9.72098456779361	10.0327949156877	9.28606987826979	9.0984809532972	9.344170579689	9.25358289706909	9.12725156041533	9.25977587747407	9.72532000733401	9.84923816663502	9.72667148702953	9.60542238493242	9.73326531410942	9.6765257150723	9.87458568126826	9.84562634258307	9.56406341678546	9.46867122168223	9.28805013263674	9.2480007278729	9.68948742402197	9.66520217183125	9.2032643698661	9.44146499362731	9.37030838793682	9.49825216061289	9.02089975261856	9.18940461265943	9.41750278918937	9.70923927121548	9.13994008052537	9.71925861191827	9.45338199907564	9.50822416472949	9.26224760155772	9.18693362208845	9.34355454234724	9.4698952975875	8.92347911064005	9.50554334895361	9.2131366274125	9.43540963144637	9.53704338143154	9.62111073076784	9.6235018742103	9.37563212017323	8.99853966189714	9.20154590779959	"CG11420"	"png"	"protein_coding"	179.544248902502	0.380192485089024	0.272865452165437	1.3933331686802	0.163519064979431	0.962101816044637	156.913266784454	202.17523102055	-0.365638924794241	9.1922754157835	9.66604693598097	9.78727908698452	9.87688974174065	-0.017981838901717	-0.103634780744549	0.072503975997577	9.1935137189447	9.86010601192567	9.70489551459086	9.29887673837904	0.0228904773725173	-0.0164400974427492	0.100986799603234	-0.0286771578079476	-0.000194334202290437
"FBgn0000928"	"NM_058146.4"	"X"	2720467	2720667	500	"+"	10	38	35	41	190	52	53	63	100	78	94	63	76	130	127	3	114	81	123	51	210	148	159	120	28	79	23	22	15	12	53	12	42	27	21	17	109	191	118	101	96	120	83	82	269	180	325	324	44	40	24	79	1	21	37	17	31	38	30	15	"''NM_058146.4''"	"''fs(1)Yb Dmel\CG2706 EG:95B7.8 fs(1)M104 fs(1)Y[b] nov YB Yb yb CG2706 Dmel_CG2706''"	9.24917717708931	8.81288704636827	9.25218576435508	8.7193310439489	8.97473488584245	9.27908065584186	9.14717361602504	9.17251014318244	9.74700274897407	9.8939171359798	10.1439114545492	9.90380746493582	9.9849961103798	9.94205056579982	10.1970393942388	10.1733022513111	9.43269754275003	9.29374220747888	9.18345185179848	9.00862078717654	9.51899509970575	9.52556902072714	9.0096886450999	9.31062838386739	9.46408659280453	9.0314105869319	9.72146159884489	9.1256105198623	9.3295055241047	9.87477317246766	9.46807372212585	10.0586344185319	9.20411166184757	10.1116131199706	9.39605822039187	9.08972985018814	9.01057830935162	8.99193553685996	9.29104586479492	9.37759735106284	9.49911995784233	9.59153727995334	9.90345168776197	10.0465439234776	9.48045532297087	9.48603246235398	9.26033109269224	9.00537454539955	"CG2706"	"fs(1)Yb"	"protein_coding"	170.235582812739	0.467730869267042	0.326462479335053	1.43272473522755	0.151936517780735	0.962101816044637	145.07165248407	195.399513141407	-0.4296612334721	8.98575840415199	10.0238594597425	9.82045994247694	9.03103211172879	0.0295755924637688	-0.00725060224524788	0.157725914068144	9.15984187960374	10.1851708227749	9.96352333808981	9.12690777084216	0.0317422681710618	0.00519654150308478	0.153075577632631	-0.0230320844732638	-0.0276824209087767
"FBgn0001078"	"NM_079419.3"	"3L"	18801109	18801309	500	"-"	1	14	25	30	56	34	76	52	40	47	130	64	151	55	79	3	132	108	145	57	244	191	225	221	44	231	142	77	27	88	78	39	58	78	84	25	150	248	109	135	133	140	139	90	372	233	404	427	10	9	1	45	48	12	58	13	31	38	43	43	"''NM_168775.2,NM_001259895.2,NM_079419.3''"	"''ftz-f1 NR5A3 CG4059''"	11.9966736642851	12.0060584523746	11.1649486894428	10.962857156302	11.993798740972	11.4651602605999	10.7709467801368	10.692597056951	12.9354455123011	12.6937419737709	12.0483352326482	12.0759499888537	12.2712587562319	12.0442711874166	11.7625731426253	11.68635909251	12.9533770535018	13.0029611341426	12.8608225171486	12.91516807945	12.5521600760285	12.4938433583776	12.7992038967224	12.1862717538279	11.2561818555149	12.0300561155844	11.2244545124174	12.3304580615502	12.7120367495025	12.2622460595648	11.676568265799	11.385758848996	17.6604367159641	15.6093536093059	14.3652161196921	14.2502306367569	11.1090961574236	11.6453238222795	12.0342649732664	12.4600738055762	11.1882264986611	11.2205956817846	11.863733443269	12.0088464436154	16.6136457724473	15.8706157603449	16.1856981646428	15.078892697483	"CG4059"	"ftz-f1"	"protein_coding"	218.46562597978	0.438697395152318	0.262142864971372	1.67350499965058	0.0942279231384507	0.962101816044637	186.869454613071	250.061797346488	-0.420253902025946	11.0639029228724	12.0621426107509	12.814593743036	12.0013660583299	-0.087301544655812	-0.117338227152949	0.124625794267843	10.7317719185439	11.7244661175676	12.1577649718242	11.7294795007859	-0.0523558046405033	-0.128250696197211	0.127633931467304	0.0409639673730589	0.0439721045725205
"FBgn0001078"	"NM_001316437.1"	"3L"	18765544	18765744	500	"-"	7	33	27	20	49	20	24	20	19	20	51	25	14	14	22	69	32	26	39	19	68	38	57	52	44	348	41	51	47	161	113	56	85	93	99	35	34	101	33	23	35	60	34	46	127	93	186	160	43	1	31	6	1	26	48	19	54	44	53	21	"''NM_001316437.1''"	"''ftz-f1 alphaFTZ-F1 alphaftz-f1 alphaFTZF1 beta FTZ-F1 beta Ftz-f1 beta-FTZ-F1 beta-Ftz-F1 betaFTZ-F1 betaFtz-F1 betaFtz-f1 betaftz-F1 betaftz-f1 betaFTZF1 betaftzf1 BFTZ-F1 bFTZ-F1 CG13378 DEP1 dFTZ-F1alpha dFtz-F1alpha Dmel\CG4059 DmFTZ-F1 dmFTZ-f1 FIP1 FTZ-F1 Ftz-F1 Ftz-f1 ftz-F1 FTZ-F1A FTZ-F1alpha ftz-f1alpha FTZ-Fl FTZF1 ftzf1 FTZf1alpha l(3)03649 NR5A3 CG4059 Dmel_CG4059''"	11.9966736642851	12.0060584523746	11.1649486894428	10.962857156302	11.993798740972	11.4651602605999	10.7709467801368	10.692597056951	12.9354455123011	12.6937419737709	12.0483352326482	12.0759499888537	12.2712587562319	12.0442711874166	11.7625731426253	11.68635909251	12.9533770535018	13.0029611341426	12.8608225171486	12.91516807945	12.5521600760285	12.4938433583776	12.7992038967224	12.1862717538279	11.2561818555149	12.0300561155844	11.2244545124174	12.3304580615502	12.7120367495025	12.2622460595648	11.676568265799	11.385758848996	17.6604367159641	15.6093536093059	14.3652161196921	14.2502306367569	11.1090961574236	11.6453238222795	12.0342649732664	12.4600738055762	11.1882264986611	11.2205956817846	11.863733443269	12.0088464436154	16.6136457724473	15.8706157603449	16.1856981646428	15.078892697483	"CG4059"	"ftz-f1"	"protein_coding"	89.2230400408476	0.553215345836146	0.427693862624498	1.29348441532782	0.195843570782105	0.962101816044637	74.1327268661984	104.313353215497	-0.492741364997168	11.0639029228724	12.0621426107509	12.814593743036	12.0013660583299	-0.087301544655812	-0.117338227152949	0.124625794267843	10.7317719185439	11.7244661175676	12.1577649718242	11.7294795007859	-0.0523558046405033	-0.128250696197211	0.127633931467304	0.0409639673730589	0.0439721045725205
"FBgn0001083"	"NM_001103491.1"	"X"	11998300	11998500	500	"-"	48	9	9	28	65	9	21	10	19	26	45	26	73	55	59	34	35	54	60	30	118	73	104	65	36	152	50	45	17	65	82	22	30	70	44	12	85	133	109	57	68	67	99	37	146	69	230	215	161	62	76	159	11	76	158	88	85	88	81	59	"''NM_001103491.1''"	"''fw CT3745 Dmel\CG1500 fw-like wr CG1500 Dmel_CG1500''"	10.3350144908353	10.6207649519435	10.5404434547531	10.4604755364362	10.2811152580598	10.3469212217412	10.5180254710006	10.3627771079727	10.6516181913514	10.7229066169552	10.9598947661302	10.8659294231664	10.6036570682533	10.7575786397019	10.8497060833084	10.7422410334033	10.5692928335056	10.6287471668067	10.5399062610944	10.4957819238972	10.8498892700619	10.782134275505	10.7862305272738	10.4811398095102	10.3792651063766	10.5376231216121	9.90840150165549	10.5234989299921	10.7989766930106	10.6297367147753	10.4863007345925	10.5995461277131	11.7721199401355	11.1564191980551	10.454012355473	10.6080577217827	10.1018478858441	10.1157213103125	9.9789203259459	10.2420048196293	10.1018723245645	10.2831428989457	10.3106096804235	10.4913558376378	11.0051093315507	11.359539326314	9.95197940524783	10.4189871501485	"CG1500"	"fw"	"protein_coding"	117.518745134845	0.388538137646381	0.31912155637523	1.21752394936784	0.223404929984467	0.962101816044637	100.978926304653	134.058563965038	-0.408809142294024	10.5004594955947	10.9129120946483	10.6872624041533	10.4778897213894	0.030143787286336	0.00310427799118872	0.0555836731126129	10.4404012894867	10.7959735583559	10.6806178539776	10.3140182399005	0.0154982417757755	0.0175706627106816	0.0483161837463302	0.0155427856467455	0.00827529628046246
"FBgn0001089"	"NM_135134.3"	"2L"	6006627	6006827	500	"-"	11	49	49	57	1	16	24	17	24	16	48	29	125	125	62	155	79	113	183	67	267	228	196	132	39	231	125	15	55	42	86	25	43	48	64	7	126	167	111	78	111	122	110	48	223	180	307	263	39	29	46	21	44	40	52	34	58	51	43	22	"''NM_135134.3''"	"''Gal beta-GAL beta-gal beta-Gal-1 dbeta-Gal Dmel\CG9092 gal lacZ-1 CG9092 Dmel_CG9092''"	9.58049736387049	9.5628529605658	9.51076732885011	9.68930865726619	9.38850440010865	9.50316282457835	9.45419446139489	9.5562834554942	9.96736047216962	10.1032129716022	10.1530903162664	10.0381100022504	9.70998435881755	9.78272687351658	9.80785967412685	9.96469303497634	9.96185698755525	9.84711160928814	9.37381666528922	9.31409642588997	9.90751234281677	9.81821156747081	9.29998060851327	9.41795695474328	9.62544058790358	9.90659333462451	9.54387233945323	9.43395749942955	10.170274197837	9.86555212963456	9.46795717797146	9.7853238637742	12.2556280110845	10.8152074955312	9.61064812398885	9.45937086369628	9.52394045550683	9.58277860673877	9.53896557909908	9.55386276092226	9.8550958528003	9.588444027339	9.54737012334293	9.629874998345	11.3596385483639	10.7640467520818	9.59152625031508	9.44691085477067	"CG9092"	"Gal"	"protein_coding"	146.107238857371	0.505253162580019	0.295622723888767	1.70911476605611	0.0874296929131692	0.962101816044637	120.362341958464	171.852135756278	-0.513783698056373	9.60003799305815	10.0956001592584	10.0352867218859	9.57167516221815	0.00864484092217824	0.00426867906060723	0.0726146574250195	9.50523895844454	9.88627635455159	9.74635561616707	9.4458336123435	0.0205643719657644	0.00904477344135957	0.0567043390141843	0.0302275376701535	0.0143172192593183
"FBgn0001091"	"NM_001038847.2"	"2R"	7793030	7793230	500	"-"	5	21	40	67	69	71	170	68	59	65	171	217	139	80	97	10	85	140	224	109	309	234	372	213	46	224	129	88	9	54	48	32	49	77	54	23	160	338	205	189	137	157	232	98	402	299	539	502	4	43	4	66	28	37	60	23	53	39	40	27	"''NM_001038847.2,NM_080369.3''"	"''Gapdh1 Gadph-1 CG12055''"	11.3169318278035	11.4495755375016	10.3878938461416	10.2310106734394	9.98699927245857	9.90874609281776	9.63562394067578	9.78472332749731	10.7745801442194	10.8367516913542	10.6977325630484	10.6236918388548	10.1384808561447	10.2363377511298	10.2645021329766	10.3373116393737	10.556131870013	10.3157214385449	9.92049706778318	9.92442591145997	10.602672877941	10.181456156995	9.90694960058689	9.82216908625529	10.1097271001798	10.1165043804477	10.6014511138528	10.6085201736394	10.0630713908408	10.105961191309	10.0418722018503	10.1797926389358	11.4778327141426	10.8927185008237	12.4205159670635	12.3589994335561	9.9459962134556	10.213434718801	10.1065598943127	9.95159828392016	9.73809487180984	9.71585694846023	10.0529474855656	10.0905060687783	11.7080266853345	11.2385978777785	11.6912927499703	10.8373017986636	"CG12055"	"Gapdh1"	"protein_coding"	281.818565494515	0.318573407204128	0.237896363934113	1.33912684471444	0.180529382637797	0.962101816044637	250.019935592404	313.617195396625	-0.326961529291622	10.3094522597905	10.6607122009516	10.8056659177868	11.3832536826526	-0.0194841613129497	-0.142945298538863	0.0483361376996296	9.71017363408654	10.3009068861752	10.1874093036372	9.94787268263816	0.0159841416873193	-0.0348909497443768	0.0852023582983002	0.0495324651150363	0.0863986857137069
"FBgn0001098"	"NM_079746.6"	"3R"	23942901	23943101	500	"-"	6	15	56	38	24	98	105	85	49	51	126	179	170	220	67	107	196	182	365	181	619	404	488	310	31	298	69	108	1	134	81	76	117	168	123	55	162	367	233	131	141	182	216	143	505	348	599	620	97	90	50	22	53	32	79	46	60	75	44	46	"''NM_079746.6,NM_206551.3''"	"''Gdh Glud CG5320''"	12.11305067257	12.3563284762264	10.8637482894693	10.9536384425833	11.2242496766889	11.0666490091745	10.4879845864249	10.3301582894032	12.0911616961905	11.9258487574411	11.5375564700401	11.5182870085186	11.219531179636	11.2033809121191	10.9189823763193	10.9272694761542	12.1723335936148	12.3975849396297	11.5469234268152	11.7843195374248	11.7688847449424	11.7007858811863	11.6104185943364	11.1791352491171	11.0313275261385	11.4336696414525	11.7766580212608	12.2152134963694	11.873503689807	11.5667034011594	11.575698568871	11.1213403873933	14.2351100464393	13.3671096998766	13.32639101843	13.478608776888	11.0765177474599	11.2134789130424	13.1109429282559	12.9894392367743	11.1050785803374	11.1166116806828	12.432346738956	11.8423427592707	13.5024183702939	13.4801172034496	13.7997987675593	13.5679066111294	"CG5320"	"Gdh"	"protein_coding"	330.500194736513	0.334627075200992	0.237961092180524	1.40622600163196	0.159657025446577	0.962101816044637	294.112661771822	366.887727701205	-0.318969752949629	10.9086933660263	11.5279217392793	12.0085052268158	12.2346895743982	-0.0589241345178848	-0.165499189760658	0.0796541392645802	10.4090714379141	10.9231259262368	11.2114560458776	11.1454493429317	-0.0375878762408374	-0.0986134059773291	0.0695444028131638	0.0777466678076735	0.0676369313562571
"FBgn0001114"	"NM_001259017.2"	"2L"	8673151	8673351	500	"+"	1	9	25	49	51	18	23	25	19	18	48	35	149	115	112	17	151	170	214	90	426	275	371	256	45	168	35	7	94	28	45	22	40	62	80	28	95	123	69	40	50	87	102	40	196	109	277	278	54	90	23	63	154	28	96	53	67	40	58	52	"''NM_058156.4,NM_001259017.2''"	"''Glt CT26441 Dmel\CG9280 CG9280 Dmel_CG9280''"	12.6300785751139	11.8442811846657	10.4165542790698	10.8896166663619	12.2965650065458	12.1404404528543	10.2985689879258	10.0646471262143	14.082550283337	13.7551216738881	12.5515405262781	12.6966957030476	13.1205761566404	13.0257692897045	11.6552536757007	12.0258693332633	14.2151352295628	14.4628317122758	11.0468227249014	11.6116133515476	13.6118075577279	13.559569127013	11.1973823725429	10.8148430136095	12.0618257416329	13.4031863823826	10.1551613977568	10.8860337112897	14.3473201718971	13.2444694654418	11.1231839786888	11.0506357387114	19.2042342739202	16.6447310163191	13.1561015453647	13.4089070239524	12.0054195344788	12.2922521647667	10.0873902764806	10.3919669546415	12.402597710067	12.0509204996175	10.4332569344702	10.7247664368925	18.067924246694	16.7101442110752	13.6739017540869	13.6135062884999	"CG9280"	"Glt"	"protein_coding"	136.676640008527	0.635495988374425	0.301048650388138	2.11094116367932	0.0347773693486966	0.962101816044637	106.265312392056	167.087967624998	-0.652937102852441	10.6530854727158	12.6241181146628	13.9188359786125	12.2371798798898	-0.140855955999206	-0.199999778563471	0.244911267382881	10.1816080570701	11.840561504482	13.0731727231725	12.2185027297	-0.142871812480445	-0.263102071404701	0.217772063276271	0.0924451105312829	0.0653059064246729
"FBgn0001125"	"NM_164445.4"	"2L"	1987558	1987758	500	"-"	21	19	38	43	4	59	93	32	44	51	131	103	99	45	41	90	66	70	148	64	201	115	191	153	21	143	47	24	1	22	63	22	39	50	54	9	119	226	139	68	122	130	104	77	312	199	384	313	53	37	20	52	1	26	43	14	61	55	29	28	"''NM_164445.4''"	"''Got2 152801_at Dmel\CG4233 Got Got 2 Got-2 got2 CG4233 Dmel_CG4233''"	10.6420440682004	10.6894727848868	9.47309219831234	9.39564970683189	9.90800064197673	9.80217064981058	9.25202045235945	9.6124271789586	10.4873426685226	10.3400953381759	10.1853712169645	9.97944870811849	10.3577127593399	10.3290416595452	10.0937131596411	10.1423258037029	10.3941175063458	10.2312721692332	9.67754110310446	9.42916806006053	10.1768948603491	10.0793443172273	9.80350097482944	9.65635785463362	9.96983534426407	9.99677622420234	9.7785660911135	9.74752190116219	10.1637691790722	10.1953626149227	9.69549830268317	10.1911975185962	11.7019330922127	10.9424737347794	10.3381787010892	10.4777219430491	9.88232357735547	10.1923925809469	10.2385480327873	10.3979786656601	9.84990264009122	9.87456566093481	9.93326125026591	10.4243021832715	11.0334454875907	11.0308667104739	11.1943903004695	11.1024954906717	"CG4233"	"Got2"	"protein_coding"	180.75120622399	0.500728982651354	0.297646130522883	1.68229629517343	0.0925113991847203	0.962101816044637	151.265594143137	210.236818304844	-0.474931468253148	9.43437095257211	10.0824099625415	10.4137190033493	10.6657584265436	-0.0466448613579816	-0.176988324458498	0.095842289504385	9.43222381565903	10.118019481672	10.3433772094426	9.85508564589366	-0.0317803939136318	-0.0632704569114745	0.101257064782425	-0.005086399773287	0.000328375504753333
"FBgn0001134"	"NM_079407.3"	"3L"	17823332	17823532	500	"+"	46	22	18	25	13	13	24	19	17	26	49	50	77	32	52	147	64	55	87	49	125	107	104	115	26	149	1	3	13	27	74	39	26	24	46	25	26	131	63	48	51	73	57	41	141	74	225	181	33	35	77	121	96	26	176	57	81	113	90	72	"''NM_079407.3''"	"''Grd CG7446''"	9.2308825927134	9.04768906000837	9.39246043367951	8.94790648560445	8.99030239757099	9.28758445123187	9.11722045592784	9.58067010260638	9.89165465383251	10.0885971581621	10.3051634253418	10.0388929240914	10.2836285676899	10.4058916792499	10.4631608138367	10.3059161740984	10.0081741179238	9.70627688981853	9.70812125287192	9.34638432521621	9.63973229712187	9.57981686739466	9.14397128567445	9.67465675648594	9.62172468849526	8.84180544851571	9.41071595026369	9.17548513201011	9.12655257896016	10.0596006789367	9.19411615702906	10.5974071431784	9.20317211437566	10.4564542800082	10.1866812982428	9.88889592737249	8.91639551432297	9.22563094829337	8.99677954918207	9.89226745788274	9.68480823034621	10.2284415048922	9.71912518570537	10.7487141911991	9.80246884049928	10.1826045212883	9.85264569421316	9.83356558082242	"CG7446"	"Grd"	"protein_coding"	101.978816002012	0.61876079127514	0.352853833135225	1.75358954096443	0.0795008644600814	0.962101816044637	81.4808673820392	122.476764621984	-0.587974834537649	9.17018345964198	10.1720281747166	9.99012590599731	9.13928582636088	0.0260325975618317	0.00486916402949395	0.149584861227558	9.34894527926711	10.3845384939676	10.3447601234699	9.13894342440143	0.00553690979630238	0.0327762321123926	0.151561583210598	-0.0298297387021906	-0.0278530167191504
