"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0000115"	"NM_079374.4"	"3L"	15983134	15983334	500	"+"	1388	1381	829	948	2035	2571	3674	3746	3239	3370	3571	2747	752	1190	981	236	774	685	1302	483	1301	1444	1137	1212	492	1116	485	401	304	578	1014	412	715	546	388	117	161	271	171	118	182	95	204	102	356	254	263	255	71	11	65	20	17	27	107	40	68	19	67	48	"''NM_079374.4''"	"''Arl1 Arf72A arl CG6025''"	11.1194225752397	11.1719458779654	11.3716400717398	11.6037827654829	11.3248765029228	11.3645390134015	11.2144935840096	11.3124556925853	10.9565114008212	10.8887110393535	10.8809335372163	10.9065752356096	10.8716475149279	10.8481880182148	10.6775237531798	10.8101519505055	10.9884010662227	11.023824680446	11.2101960341209	11.1926120808976	10.9285779878921	11.0261789472834	11.1947909125522	11.1223868668956	11.1917565195895	10.9353180099575	11.5847399612962	10.7685349542737	11.064757908039	10.9910580170942	11.1261276084767	10.8127507645126	10.963066246476	10.3500579177697	10.4822373955369	11.006917854828	11.1503988832493	11.1110779755393	11.78388528889	11.3139562339676	11.2254576662154	10.9422213067729	11.3112238744487	10.9257856773425	10.741252975931	10.5549581251544	10.9447043399273	11.0216971238395	"CG6025"	"Arl1"	"protein_coding"	197.299648235539	-0.611739515142133	0.25654307028319	-2.38454897443479	0.0171000717595209	0.962101816044637	238.601268667213	155.998027803865	0.613073923996436	11.4877114186114	10.893754386413	10.9226112200874	11.1456842266026	-0.00381655092034605	0.043606227498782	-0.0765901677058514	11.2634746382974	10.7438378518426	10.8599177665713	11.3447077581621	-0.0155037422144854	-0.0103674962870654	-0.0681425125029899	0.0199918086587339	0.0284394638615953
"FBgn0000146"	"NM_001103674.3"	"2L"	11000908	11001108	500	"-"	50	71	34	53	146	47	95	114	126	90	122	82	258	226	348	43	247	176	402	175	414	614	381	331	24	190	30	23	83	13	57	22	41	50	52	26	153	287	204	198	152	189	248	143	559	375	433	370	19	4	2	71	26	30	62	5	47	26	38	22	"''NM_001103674.3,NM_057386.5''"	"''aub CG6137''"	10.4328179816557	10.4436322214528	10.4200281965627	10.2055609598434	10.3536765893674	10.2894488494689	10.3060305052374	10.3795166121078	10.5333667321113	10.6939555250931	10.4926141887229	10.36934989751	10.3331146654799	10.3484221786954	10.5283933397445	10.540449935416	10.7958540529177	10.5119850699411	10.7016637558198	10.6200603804156	10.7356559664068	10.4416930271126	10.6470768341655	10.5821667444689	10.1620084174636	10.2684414009314	10.6187017466568	10.4034690363713	10.1899485175422	10.2864701356581	10.541150035334	10.3772682915371	10.1977834087189	10.3478946088956	10.1146271869166	9.71974532308881	10.2011694178428	10.4168953475589	10.6867540318659	10.6473802940396	10.7216631763322	10.4266873994837	10.6661532089296	10.6620963574706	9.84113113009812	10.0588963572588	9.94431387916449	9.95503410051135	"CG6137"	"aub"	"protein_coding"	277.342949880231	-0.360914864913884	0.24354483857166	-1.48192368612931	0.138360601806782	0.962101816044637	312.579843480217	242.106056280245	0.368585581242494	10.3127945782031	10.4309820431165	10.6136611286022	10.4382251015543	-0.0250474031351078	-0.0174410897118693	0.0164396597259369	10.3427735586726	10.5344216375802	10.3407684220876	10.3215627194182	0.0267677130197294	0.00296170009436567	0.0264879929776624	-0.0142361199576345	-0.00418778670590896
"FBgn0000157"	"NM_166689.2"	"2R"	24814821	24815021	500	"+"	23	25	38	77	59	86	98	106	70	46	102	77	127	25	57	131	56	55	89	35	151	107	120	49	33	282	25	65	90	90	65	56	55	63	60	25	471	718	538	451	470	301	695	219	1082	872	698	717	1793	294	339	394	75	461	859	478	504	484	582	363	"''NM_166689.2,NM_079133.2''"	"''Dll Ba BR CG3629''"	11.4707696143977	11.4710637103858	10.9021872518801	10.8900812117515	11.4629162472417	11.5054710769064	11.3383744957883	11.365134056477	11.2062374712523	11.2798889070675	10.92203157587	10.9247007925291	11.3513481271383	11.1547956982915	10.7428644606219	10.8283145101426	11.3943520252134	11.434736153537	12.1789197585025	12.0733521312842	11.1000525971962	11.225626556585	12.2698885945055	11.7927197973489	11.415291638937	11.4400988604029	10.8562081128972	11.3665756458355	11.2986571079942	11.3693363602884	11.0585137677768	11.0804842096227	11.0428847907601	11.2443619578576	10.8570129807427	11.1463262876432	11.4787703453387	11.4033936326829	13.4073927330201	13.0991288468645	11.2562944653364	11.1766477954043	12.6224881027219	12.3592102007322	10.9861160048103	10.8085701741129	13.3170076425184	13.3316067748748	"CG3629"	"Dll"	"protein_coding"	543.256928900628	-0.643731727016651	0.233625621227458	-2.75539867431712	0.00586206583830673	0.962101816044637	660.605512292801	425.908345508455	0.63324600874507	10.8961342318158	10.9233661841995	11.2430631891599	11.4709166623918	-0.0416176425887764	-0.0741643029759292	0.00360112947659673	11.3517542761326	10.7855894853822	11.2530719127149	11.4841936620741	-0.0612138593845751	-0.0167342987564291	-0.0738102367745806	0.0183124819030471	-0.05909888434813
"FBgn0000179"	"NM_001169192.2"	"X"	4427134	4427334	500	"+"	25	5	58	26	59	98	67	51	34	41	100	90	75	54	29	1	20	31	55	27	75	45	45	38	52	235	59	59	74	104	43	34	40	52	51	18	229	354	237	296	230	197	330	117	467	357	403	403	913	168	366	447	410	370	627	311	295	323	376	281	"''NM_080331.3,NM_001169191.1,NM_001169192.2''"	"''bi BI Dm-OMB Dm-omb dm-omb Dmel\CG3578 l(1)bi l(1)omb OMB Omb omb Qd T3 TBX2 CG3578 Dmel_CG3578''"	11.8416876905073	11.4626333053935	12.6007009813973	12.1145963668837	12.6539083461107	12.5593156246628	13.1478142645364	13.0276575869037	12.0253803169187	11.9003475890084	12.1225372315439	12.3397862880701	11.9456984696971	11.9078526431094	11.7124862246111	11.6471487475722	12.2290546923481	12.3937105212306	13.992172679003	14.0679004811204	12.2888608682222	12.2691661546805	14.0539296462886	13.4664373696071	12.2127344081808	12.4508564113407	14.5092602058494	14.8812622180202	12.8995875540002	12.7559950512561	14.749564698648	14.6240574063163	11.9516617633947	11.7014296997345	13.5978142807482	14.1262011091725	12.4949444171046	12.5409178437839	13.2778610613874	12.7892328232742	12.6267051452145	12.5719972407659	12.9685424730736	12.3800471306022	12.8703552261842	12.8388088720932	12.334962748828	12.8366348515715	"CG3578"	"bi"	"protein_coding"	285.876560310055	-0.453139081265402	0.245862313008203	-1.84306035244321	0.0653201992282141	0.962101816044637	329.091235655225	242.661884964886	0.439540083792793	12.3576486741405	12.231161759807	11.9628639529635	11.6521604979504	0.0319986254412772	0.0848067850164093	-0.0148428208148755	13.0877359257201	11.6798174860917	11.9267755564032	12.6066119853867	-0.0301863281121063	0.0540349392150297	-0.164197813880046	0.0665437125321128	-0.0828112805330579
"FBgn0000179"	"NM_001272309.2"	"X"	4413461	4413661	500	"+"	11	12	11	62	72	84	40	26	32	21	64	71	90	43	58	29	28	49	76	27	134	112	114	57	87	246	25	68	34	134	53	22	53	45	36	10	217	367	319	216	262	213	409	164	655	471	573	510	3093	578	926	1369	767	1346	1548	1300	1099	920	1291	859	"''NM_001272309.2''"	"''bi BI Dm-OMB Dm-omb dm-omb Dmel\CG3578 l(1)bi l(1)omb OMB Omb omb Qd T3 TBX2 CG3578 Dmel_CG3578''"	11.8416876905073	11.4626333053935	12.6007009813973	12.1145963668837	12.6539083461107	12.5593156246628	13.1478142645364	13.0276575869037	12.0253803169187	11.9003475890084	12.1225372315439	12.3397862880701	11.9456984696971	11.9078526431094	11.7124862246111	11.6471487475722	12.2290546923481	12.3937105212306	13.992172679003	14.0679004811204	12.2888608682222	12.2691661546805	14.0539296462886	13.4664373696071	12.2127344081808	12.4508564113407	14.5092602058494	14.8812622180202	12.8995875540002	12.7559950512561	14.749564698648	14.6240574063163	11.9516617633947	11.7014296997345	13.5978142807482	14.1262011091725	12.4949444171046	12.5409178437839	13.2778610613874	12.7892328232742	12.6267051452145	12.5719972407659	12.9685424730736	12.3800471306022	12.8703552261842	12.8388088720932	12.334962748828	12.8366348515715	"CG3578"	"bi"	"protein_coding"	378.391968239117	-0.406754101739189	0.225507304854521	-1.80372916079856	0.0712737757751416	0.962101816044637	430.378466066267	326.405470411967	0.398940658185355	12.3576486741405	12.231161759807	11.9628639529635	11.6521604979504	0.0319986254412772	0.0848067850164093	-0.0148428208148755	13.0877359257201	11.6798174860917	11.9267755564032	12.6066119853867	-0.0301863281121063	0.0540349392150297	-0.164197813880046	0.0665437125321128	-0.0828112805330579
"FBgn0000179"	"NM_080331.3"	"X"	4412855	4413055	500	"+"	8	50	5	40	32	55	27	39	31	19	49	45	70	31	70	25	44	47	80	28	80	87	71	51	27	236	56	31	45	51	36	35	47	34	47	16	141	379	243	140	235	213	279	175	521	422	501	437	992	515	359	543	430	574	629	347	392	499	516	373	"''NM_080331.3,NM_001169191.1,NM_001169192.2''"	"''bi BI Dm-OMB Dm-omb dm-omb Dmel\CG3578 l(1)bi l(1)omb OMB Omb omb Qd T3 TBX2 CG3578 Dmel_CG3578''"	11.8416876905073	11.4626333053935	12.6007009813973	12.1145963668837	12.6539083461107	12.5593156246628	13.1478142645364	13.0276575869037	12.0253803169187	11.9003475890084	12.1225372315439	12.3397862880701	11.9456984696971	11.9078526431094	11.7124862246111	11.6471487475722	12.2290546923481	12.3937105212306	13.992172679003	14.0679004811204	12.2888608682222	12.2691661546805	14.0539296462886	13.4664373696071	12.2127344081808	12.4508564113407	14.5092602058494	14.8812622180202	12.8995875540002	12.7559950512561	14.749564698648	14.6240574063163	11.9516617633947	11.7014296997345	13.5978142807482	14.1262011091725	12.4949444171046	12.5409178437839	13.2778610613874	12.7892328232742	12.6267051452145	12.5719972407659	12.9685424730736	12.3800471306022	12.8703552261842	12.8388088720932	12.334962748828	12.8366348515715	"CG3578"	"bi"	"protein_coding"	325.573396470083	-0.371354392924925	0.238938510851994	-1.55418392623596	0.120140550497677	0.962101816044637	368.390862317462	282.755930622705	0.381679992685076	12.3576486741405	12.231161759807	11.9628639529635	11.6521604979504	0.0319986254412772	0.0848067850164093	-0.0148428208148755	13.0877359257201	11.6798174860917	11.9267755564032	12.6066119853867	-0.0301863281121063	0.0540349392150297	-0.164197813880046	0.0665437125321128	-0.0828112805330579
"FBgn0000183"	"NM_001273601.1"	"2L"	17473015	17473215	500	"-"	332	111	218	179	436	939	1007	962	675	819	1771	1354	444	438	500	97	474	567	792	296	894	907	899	1072	102	504	35	119	260	191	223	91	158	151	165	65	449	490	682	466	544	254	764	166	1006	787	666	730	44	38	42	83	7	35	42	17	53	54	69	22	"''NM_001273601.1,NM_165220.3''"	"''BicD almond anon-EST:fe2A11 BIC-D Bic-D Bic[D] BICD Dmel\CG6605 CG6605 Dmel_CG6605''"	11.3535079812387	11.5423597896226	10.9828655108484	10.9663667497115	11.4842232091896	11.2494156452697	11.3642081882982	11.0220643908189	11.907934251283	11.8587234546705	11.8205912000602	11.8938364635956	11.2966738937871	11.2735564032591	11.3270816262818	11.3324290565815	11.9164383847133	12.0690362628127	11.8042271360464	11.7127053041801	12.0039440443437	11.7352570828374	11.9396111704206	11.6559053928649	11.1384990514041	11.8128205440336	11.7091904471629	12.7365182724703	12.3981245199354	12.0475551335313	11.9174200749189	11.6680820614721	12.7533916207761	12.0694366884296	13.3774651386267	13.5702938347687	11.1198047780193	11.2949754100431	12.6899817883695	12.3728186128222	11.2704029609005	11.2304548622901	12.0735076686156	11.9137635319507	12.5765923571594	12.6418058432802	13.0384002957703	12.9763286403305	"CG6605"	"BicD"	"protein_coding"	528.779360855521	-0.61491098452044	0.292789594492462	-2.1001804575274	0.0357129697912629	0.962101816044637	637.618821678605	419.939900032436	0.60251134599825	10.97461613028	11.8572138318279	11.8833288529767	11.4479338854307	-0.00317398192626552	-0.0609167671817261	0.111594571975358	11.1931362895585	11.3297553414316	11.2851151485231	11.3668194272297	0.00569556819774169	-0.0222142946762729	0.0175023748510425	0.0656483426341468	-0.028443854490169
"FBgn0000212"	"NM_001274977.1"	"3L"	15982669	15982869	500	"-"	2055	2327	1396	1939	3464	3810	5059	5896	4704	5470	4993	4271	1378	1612	1732	788	1076	893	2054	594	2088	2392	1595	1838	875	2170	1293	867	844	1185	1428	775	1460	1245	779	228	56	116	98	52	97	39	99	59	117	120	144	177	77	19	53	43	31	60	125	54	73	39	99	73	"''NM_001274977.1''"	"''brm Brahma BRD BRM Brm Brm @ Kto CG18438 dBRM Dmel\CG5942 dSMARCA4 dSNF2 E(E2F)3A l(3)72Aa CG5942 Dmel_CG5942''"	14.4485423816947	14.6501116365865	14.8334766804546	15.0908168944595	15.0928410751328	15.1473056320252	15.7458588838808	15.5313798692154	14.1766821835738	13.9721005602628	14.0207981028279	14.2520174920701	14.2428078687437	14.2351894295092	14.0940616720361	14.347643874616	13.9816011917312	14.3131334945116	15.1415372862601	15.5460517310168	14.1752966108943	14.5426743472135	15.3140377282385	15.0804636481253	14.7884112342863	14.709281444418	15.248058483089	15.4341453479868	14.2393043091452	13.731391821139	15.3852735740257	14.5552735722591	12.8162474357441	12.2196583020386	13.5029161977458	14.2403354923868	15.1971119187295	15.2078265779267	14.9118634923679	14.1037750604554	14.6932411891166	14.3618306790321	14.3855156510835	13.5157611294228	12.9985795254713	12.971478851535	12.5455567025599	12.9181858319837	"CG5942"	"brm"	"protein_coding"	111.755433252405	-0.383930925959751	0.321037695718339	-1.19590606050385	0.231733219858616	0.962101816044637	127.049570187754	96.4612963170556	0.397369391393942	14.9621467874571	14.136407797449	14.0743913719183	14.5493270091406	0.0063430272326701	0.0403647681048562	-0.0819016262737935	15.6386193765481	14.2208527733261	14.2389986491265	15.120073353579	-0.0018397122450659	0.048648014220979	-0.137105172115647	-0.00859241729240982	-0.0637959631342633
"FBgn0000227"	"NM_078748.3"	"2L"	4684261	4684461	500	"-"	1	22	9	39	49	14	7	17	24	23	47	31	67	102	87	12	110	121	140	78	239	236	234	178	10	167	103	23	23	16	51	28	25	32	54	9	221	215	161	137	117	130	328	133	414	368	318	269	89	1	16	37	97	36	75	37	66	58	75	33	"''NM_078748.3''"	"''Bsg25A Elba1 CG12205''"	9.44180663763505	9.24515390612526	9.28223068896	9.14556087596304	8.8997404612356	9.10615600839563	8.86609338782664	9.08166099959113	9.63274786391315	9.61910539253093	9.82133252589803	9.52788870771553	9.54673292490004	9.57288549577119	9.54303636965997	9.4095388397927	9.75290427202453	9.81444845652026	9.6023057333804	9.41233713388736	9.44990195959145	9.23695940703181	8.92256519189982	9.49167178565454	9.10818975404239	9.16237743137091	9.22265673663831	8.91668854043584	9.08196246138229	9.47349725991235	8.91941048634255	9.76233934478646	9.76687361109537	9.9679423868537	9.8394944605457	9.29275956266362	8.73623896603647	9.13561925164347	8.65618591955091	9.08019020877415	9.23565216893754	9.58202942500051	9.3687365393977	9.99215637845462	9.4389118103593	9.56615652182004	9.56000453345555	9.55189094541122	"CG12205"	"Bsg25A"	"protein_coding"	261.94769466805	-0.97861077536196	0.248221320238082	-3.94249283028276	8.0639061616929e-05	0.962101816044637	346.897505077068	176.997884259031	0.970777349466261	9.21389578246152	9.67461061680678	9.62592662822204	9.34348027188016	0.00727817023660174	-0.0201487471549397	0.0703923170734688	8.97387719370888	9.47628760472633	9.55980921033562	9.00294823481562	-0.0126598409960787	-0.00466608340446037	0.0785905438818027	0.0298816119699091	0.038079838778243
"FBgn0000228"	"NM_164638.3"	"2L"	5277141	5277341	500	"-"	135	19	57	111	153	40	85	175	141	114	116	100	266	276	186	197	155	182	507	183	469	595	387	284	184	464	211	166	99	235	346	145	262	211	195	44	493	673	488	397	314	275	735	239	1089	923	832	832	24	84	31	38	74	26	57	28	39	19	36	16	"''NM_164638.3''"	"''Bsg25D brg25D bsg25D bsq25D Dmel\CG14025 Nin nin CG14025 Dmel_CG14025''"	12.3715433331705	12.4801082105411	12.1110557888821	12.208493926468	12.3192560175415	12.3012175015483	12.509700880142	12.2480571573958	12.3707968153474	12.3950542027092	11.8965371658376	12.1011072236832	11.8824196454124	11.9227108454264	11.6568043268449	11.7605689075522	12.6022493803858	12.8877990494536	12.3509751135547	12.7390678931097	12.6219746659122	12.2450108974045	12.4656557244408	12.1386458437685	12.0992098683499	12.302640000149	12.3012131212329	12.7584370457899	12.4760007130916	12.0661322556312	12.6298654297121	12.2227605723694	12.7398157032207	11.7671194314676	12.0502542802754	12.2654287185794	12.3647925026671	12.5007049455907	12.5452435438568	12.1135109614869	12.2026720686372	12.1784093816287	12.1731175944307	11.8599612759913	12.2793905331125	11.8974179865788	11.9948568846697	11.9429938340614	"CG14025"	"Bsg25D"	"protein_coding"	604.184725093973	-0.507464057509071	0.226278976947226	-2.2426478339056	0.0249195330601486	0.962101816044637	707.390074776569	500.979375411377	0.497754766069787	12.159774857675	11.9988221947604	12.3829255090283	12.4258257718558	-0.0454593987838441	-0.0312252138074789	-0.0192237193083961	12.3788790187689	11.7086866171986	11.9025652454194	12.3102367595449	-0.0236932818128163	0.00802216677428295	-0.0803014204188846	0.0353135423172795	-0.0257641587932089
"FBgn0000229"	"NM_001169461.3"	"2L"	10249400	10249600	500	"-"	776	683	340	397	532	833	1400	1763	1330	1249	1432	1153	709	878	956	214	592	466	1089	354	1013	1134	656	989	235	583	268	201	407	318	333	151	342	280	265	78	256	448	338	355	295	287	387	153	609	512	499	492	66	1	32	12	12	20	63	14	41	27	35	28	"''NM_001169461.3,NM_001169459.1,NM_164900.3''"	"''bsk BSK Bsk D-JNK D-junk DBSK DJNK dJNK Dmel\CG5680 JNK Jnk jnk Junk pJNK SAPK SAPKa CG5680 Dmel_CG5680''"	11.7652887127185	11.707996187592	12.3440806874753	12.6729090208274	12.601922109912	12.5934369437955	13.1164140170157	12.9092215375	11.6736472459441	11.5365725360693	12.1172073196348	12.218295478211	11.9287440577248	11.785872698884	12.0154689616515	12.1630512714132	11.7413218991136	11.9400614873192	12.8717060479373	13.0493245246421	11.8339924295934	12.1680892010295	12.766914578105	12.706482682138	12.2750810363289	12.033590296234	13.4426855515085	13.2329363165381	11.7691194576366	11.5982629555989	12.957876050977	12.4376073363245	11.7772668193772	11.1245102736743	13.4351557115367	13.7028554535464	12.6619421373665	12.5959130053861	13.0115343002566	12.3981631180697	12.3548072302296	12.1797072150251	12.4571856122116	11.8878837635675	12.2581020448439	12.1117643738043	12.3853056967882	12.3314625085428	"CG5680"	"bsk"	"protein_coding"	351.522633280956	-0.448183136514762	0.22554554601908	-1.98710701419414	0.0469105391237518	0.962101816044637	404.646956700195	298.398309861716	0.439424381032787	12.5084948541513	12.1677513989229	11.6051098910067	11.7366424501552	0.0683023986639485	0.0918884508736758	-0.0398456180409541	13.0128177772579	12.0892601165324	11.8573083783044	12.5976795268537	0.0279493981460606	0.046775379044113	-0.106207443162434	0.00933663069021348	-0.0570251944312665
"FBgn0000229"	"NM_001169459.1"	"2L"	10249542	10249742	500	"-"	712	673	439	564	861	1120	1636	1913	1592	1617	1848	1348	759	887	1065	447	679	505	1118	372	1061	1177	752	1090	224	538	189	177	50	370	307	150	346	315	274	93	173	310	229	284	193	215	313	105	448	362	368	377	28	1	14	15	15	27	60	7	48	28	35	34	"''NM_001169461.3,NM_001169459.1,NM_164900.3''"	"''bsk BSK Bsk D-JNK D-junk DBSK DJNK dJNK Dmel\CG5680 JNK Jnk jnk Junk pJNK SAPK SAPKa CG5680 Dmel_CG5680''"	11.7652887127185	11.707996187592	12.3440806874753	12.6729090208274	12.601922109912	12.5934369437955	13.1164140170157	12.9092215375	11.6736472459441	11.5365725360693	12.1172073196348	12.218295478211	11.9287440577248	11.785872698884	12.0154689616515	12.1630512714132	11.7413218991136	11.9400614873192	12.8717060479373	13.0493245246421	11.8339924295934	12.1680892010295	12.766914578105	12.706482682138	12.2750810363289	12.033590296234	13.4426855515085	13.2329363165381	11.7691194576366	11.5982629555989	12.957876050977	12.4376073363245	11.7772668193772	11.1245102736743	13.4351557115367	13.7028554535464	12.6619421373665	12.5959130053861	13.0115343002566	12.3981631180697	12.3548072302296	12.1797072150251	12.4571856122116	11.8878837635675	12.2581020448439	12.1117643738043	12.3853056967882	12.3314625085428	"CG5680"	"bsk"	"protein_coding"	264.653612001796	-0.459811030452436	0.25574232325873	-1.79794656040273	0.0721854767230937	0.962101816044637	305.060194163676	224.247029839916	0.444005065143311	12.5084948541513	12.1677513989229	11.6051098910067	11.7366424501552	0.0683023986639485	0.0918884508736758	-0.0398456180409541	13.0128177772579	12.0892601165324	11.8573083783044	12.5976795268537	0.0279493981460606	0.046775379044113	-0.106207443162434	0.00933663069021348	-0.0570251944312665
"FBgn0000241"	"NM_079100.3"	"2R"	23538299	23538499	500	"-"	9	35	24	27	49	29	19	30	22	26	54	32	202	162	157	31	160	197	243	107	435	376	395	278	28	130	105	66	45	32	99	52	38	47	45	20	127	228	164	119	75	109	234	103	348	210	332	354	53	29	2	74	34	28	49	11	44	49	25	14	"''NM_079100.3,NM_001299840.1''"	"''bw CG17632 Dmel_CG17632''"	10.3333367636837	10.4156940294035	10.0687765467032	9.90342098217019	10.127215978295	10.1158800233557	10.2125212275155	9.98062739823016	10.5586504653966	10.5044159698799	10.5811039256285	10.4117979366879	10.3659058631097	10.5455017331032	10.6354297181163	10.3870100399703	10.3148838585813	10.5723151436851	10.0550127804368	10.1017619426423	10.2226328206831	10.2228714208647	10.035672009376	9.97899947699367	10.259803914212	10.2296143131424	9.91226526341351	9.7123522296363	10.6772838828364	10.5220120150008	10.0356310822366	10.4600916659404	10.6949357656153	10.9177864573523	9.66202968778044	9.85079361883703	10.0553590923213	10.0695702613983	9.52789081815568	10.0343345990053	10.2304293637834	10.3064954558227	10.1840030428249	10.2859876217154	10.4336567695948	10.6141415530504	9.611426327286	9.77295997618443	"CG17632"	"bw"	"protein_coding"	231.755769171737	-0.322292715309948	0.245248961122035	-1.31414507868018	0.188797386597942	0.962101816044637	257.099280786248	206.412257557226	0.316796928248673	9.98609876443669	10.4964509311582	10.5315332176383	10.3745153965436	-0.00481387919346471	-0.0550508679968687	0.0719085246948203	10.0965743128728	10.5112198790433	10.4557037981065	10.1215480008253	0.00763993450474466	-0.00356407321380073	0.0580642298301872	-0.00202850583254089	-0.015872800697174
