"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0014163"	"NM_001275017.1"	"3L"	16407963	16408163	500	"-"	48	41	41	34	29	95	83	104	117	108	159	150	263	228	463	160	183	359	605	220	721	922	770	716	204	537	424	215	152	596	378	197	311	253	339	113	252	489	362	246	391	335	338	188	734	547	682	745	37	37	11	89	66	31	59	14	25	18	57	17	"''NM_001275017.1''"	"''fax anon-EST:Liang-1.34 anon-WO0172774.62 anon-WO0172774.63 anon-WO0172774.65 anon-WO0172774.66 anon-WO0172774.67 anon-WO0172774.68 anon-WO0172774.69 clone 1.34 Dmel\CG4609 fac Fax CG4609 Dmel_CG4609''"	16.6082388745652	16.6856334606292	16.7922582142271	17.0474743031351	17.3218253568359	17.3679881182361	17.4553845131084	17.1408966444731	16.5487251972553	16.3100619226613	16.3587922189317	16.5943547918968	16.7382878771984	16.6124280050457	16.0761889148251	16.3835492757566	16.5854596682375	16.9056459289528	17.2593351259067	17.5402764032825	16.7035499850078	17.0379808455333	17.3454966858433	17.0736341148828	17.0980998825227	16.5338398547554	17.5563304899865	17.2961849775462	16.6596002247285	16.366415822774	17.1773179029243	16.6289350540037	16.2808794803797	15.1162686742456	17.4580598609547	17.8451909343491	17.3686806073626	17.3891271672891	18.5653801798798	18.0718058156912	17.2809162646088	16.8193216119232	17.9847021365535	17.2208766643846	16.5600916519347	16.253206589171	18.3083697348102	18.3233962009763	"CG4609"	"fax"	"protein_coding"	308.998631291409	0.752331199273739	0.232623514399283	3.23411500860748	0.00122020308306411	0.205157785376801	230.424800238766	387.572462344051	-0.750170068548034	16.9198662586811	16.4765735054143	16.4293935599583	16.6469361675972	0.00413701988125453	0.0234614880273353	-0.0383019163254788	17.2981405787908	16.2298690952909	16.6753579411221	17.344906737536	-0.0390663659501768	-0.00389511613521494	-0.0919656035942	0.0217648849089514	-0.0318988023597699
"FBgn0032452"	"NM_135743.3"	"2L"	12707511	12707711	500	"-"	147	169	113	156	149	285	440	567	464	465	416	354	192	190	187	132	214	228	441	202	450	529	418	371	28	216	9	35	38	36	34	36	53	45	53	16	258	359	274	238	208	206	328	126	580	389	470	388	67	2	2	93	72	35	51	8	56	19	40	11	"''NM_135743.3''"	"''Dmel\CG15484 CG15484 Dmel_CG15484''"	9.55147346376896	9.611206884071	9.50012467533187	9.78451574906335	9.45840912252583	9.37918957488211	9.2910043067386	9.29223910254036	9.34473412468515	9.22315982017356	9.39728045321806	9.42647364298849	9.3889011193782	9.50990792578885	9.49923241212655	9.51842932323885	9.2771476454441	9.4381314974441	9.15097190618999	8.88671703199357	9.38225314071357	9.40955954355341	9.11516547459737	9.32610561487489	9.45424115842866	9.190398506985	9.18456373582942	8.78936273963764	9.10879038203781	9.4329436778571	9.13906659766418	9.28130314861337	8.78073550687797	9.52549459492565	9.11226336139114	9.07839103909619	9.51782607039945	9.31719026201178	9.07107844120473	9.50536794595988	9.29635409984352	9.4359112273064	9.39088374477028	9.48947497797865	9.00539803618545	9.25974883403672	9.18998857297094	9.0575464895553	"CG15484"	"CG15484"	"protein_coding"	248.720181257449	0.820256073299315	0.254399515680252	3.2242831559879	0.00126288459812032	0.208267553040088	179.317760540783	318.122601974115	-0.827064488994211	9.64232021219761	9.41187704810327	9.28394697242936	9.58134017391998	0.0197441916684079	0.00915287641729999	-0.0348978669840005	9.29162170463948	9.5088308676827	9.44940452258352	9.41879934870397	0.00904455213344839	-0.0196127475282147	0.0333375513280677	-0.0147854952999963	0.0534499230120718
"FBgn0034429"	"NM_137562.2"	"2R"	19289108	19289308	500	"+"	17	18	38	67	51	16	10	23	16	25	47	41	128	104	133	60	70	92	298	140	346	349	250	173	38	174	82	73	93	34	53	28	71	36	52	13	150	215	123	160	139	138	234	80	465	359	540	446	74	4	87	103	31	46	79	30	50	56	64	18	"''NM_137562.2''"	"''AANATL4 CG18607-RA CG18607 Dmel_CG18607''"	8.95262207983676	8.87745080537535	9.31131547976847	8.65618591955091	8.92427124976826	9.01108015000322	8.86984349086335	9.08101988638725	9.39841087340788	9.42647132358328	9.53689388420663	9.34350773325469	9.51063832944734	9.31849162447068	9.62927643486981	9.55593786955931	9.06991921926913	9.02905607794377	9.11036253052287	8.65618591955091	9.18821311698915	9.02742042853195	8.96735777350854	8.97792058144869	9.31375976895129	8.97503112418305	9.27191620830628	8.92859577253597	8.85540136433514	9.39543842219527	8.9568166706746	9.64191642555932	8.90180016188815	9.81008593248139	9.10993081450087	8.8059949193143	9.06084013627195	9.08624054391816	9.05293055634677	9.14397195495627	9.26198932488345	9.27418720051284	9.25765605233632	9.46643756629745	9.21677076570398	9.17479174473782	8.94520528927064	9.09262688645554	"CG18607"	"CG18607"	"protein_coding"	163.412434567868	0.993600318991639	0.308078065320026	3.22515761698096	0.00125903331700596	0.208267553040088	108.863189106942	217.961680028795	-1.00155831121862	8.98375069965969	9.44020080873066	9.41244109849558	8.91503644260606	0.00424861676506159	0.0110771980387086	0.0714996551256666	8.9754316886253	9.59260715221456	9.41456497695901	8.96767569988574	0.0270285421211153	0.00124722289694553	0.0959416457699014	-0.0231054268115009	0.00133656383273398
"FBgn0260228"	"NM_001299132.1"	"2L"	18811052	18811252	500	"-"	13	25	46	38	8	15	28	11	36	15	46	49	137	90	138	6	186	155	297	145	474	323	381	213	32	174	36	47	39	45	23	41	43	53	58	21	160	379	224	186	285	162	472	127	731	599	633	678	1235	278	464	871	583	745	704	690	469	578	641	485	"''NM_001299131.1,NM_001169540.1,NM_001299132.1''"	"''Dmel\CG42502 CG42502-RA CG42502 Dmel_CG42502''"	8.97825866596266	9.05315802311899	9.08710377977969	8.65618591955091	8.97323414135176	9.08003334339366	8.88338549578219	9.10331092573706	9.36553667845265	9.39601715164665	9.64271439395678	9.40226859127166	9.53425604310984	9.64757536428941	9.73096520853447	9.57873228832209	9.62310407805295	9.11489154170695	9.29240561820569	9.167659343803	9.21406536229729	9.28504822689082	9.0103763952353	9.3443402600152	9.30392737921309	8.97439034164139	9.336875095016	8.90626332357959	8.91477403448858	9.53102224213157	8.93936785024493	9.58515321102576	9.38481537443424	9.70715578937253	9.61915060929113	9.31765953791175	8.8851896059008	9.03035992798632	9.06368615409565	9.44866451290243	9.299655942328	9.52798556551771	9.48645210711006	9.85856277043425	9.33777932037836	9.47865015161852	9.39125354584498	9.47725563283376	"CG42502"	"CG42502"	"protein_coding"	164.191169318797	1.0510447660985	0.325723761640377	3.22679794929707	0.0012518382366729	0.208267553040088	106.473817539174	221.90852109842	-1.05946635894803	8.8716448496653	9.52249149261422	9.38077691504965	9.01570834454082	0.0216316823321997	-0.0232392329310817	0.102137481304338	8.99334821075962	9.65484874842828	9.59091570369963	9.02663374237271	0.00958509349849989	-0.00532974185339926	0.102395329223514	-0.0199145643983515	-0.0196567164791761
"FBgn0261788"	"NM_001202136.2"	"3L"	7718195	7718395	500	"-"	7	27	24	24	14	15	34	37	45	57	94	87	103	59	129	53	154	169	224	121	428	393	436	314	41	189	71	21	40	28	70	28	83	48	92	25	105	242	112	98	127	151	234	94	494	339	575	577	30	56	18	18	151	30	73	21	41	44	31	16	"''NM_001202136.2''"	"''Ank2 ank2 ank2-L CG18025 CG18227 CG18768 CG32373 CG32375 CG32377 CG34121 CG34158 CG34416 CG7462 CG7493 DAnk2 Dank2 dank2 Dmel\CG42734 ESTS:149B10S SP2523 sp2523 CG42734 Dmel_CG42734''"	13.7955507741694	13.4280550613181	15.8470528754769	15.3649730767392	14.3469147299927	13.9715494176272	15.696343306158	15.5211804424827	14.703241836354	14.6424953325658	16.582749691667	16.9344572067711	14.2162427725966	14.0967332581444	15.6980386218636	15.8218718128513	14.7632061977282	14.5547326480638	17.3448186854942	17.4751538066875	14.3465151971788	14.3267026899227	17.2999529842511	16.6688403956309	13.134422425057	13.269442422716	19.2772500278303	19.8143335016635	14.0760490406461	13.6898562764555	19.5973867318566	18.8140900267652	15.5883402004239	15.0714089718994	18.8418203609822	19.1449510342937	14.2631491079847	14.0436430216521	16.9499287852174	16.5428511998325	14.3885870296497	14.6060041706737	16.3238981328485	15.8067715046545	17.5324935529639	17.2096679700074	17.1040289592553	17.2306801838177	"CG42734"	"Ank2"	"protein_coding"	126.643597152944	1.21170537035871	0.378328897341166	3.20278302523115	0.00136106485158453	0.217428656133964	75.9665168452525	177.320677460635	-1.22292520090264	15.6060129761081	16.7586034492191	14.6728685844599	13.6118029177437	0.191750980150522	0.19724383658186	0.102799924727969	15.6087618743204	15.7599552173575	14.1564880153705	14.1592320738099	0.154800033682623	0.140613080755057	0.0139073316075054	0.088638494101774	-0.00025409901868902
"FBgn0085306"	"NM_001104216.4"	"3R"	5369539	5369739	500	"+"	13	3	17	23	1	8	19	30	22	16	27	42	187	112	69	5	46	188	372	185	579	483	497	282	27	136	1	25	33	24	55	19	18	40	54	11	167	285	80	107	116	173	108	138	567	369	621	545	97	18	5	15	4	22	51	29	24	50	25	27	"''NM_001104216.4,NM_001300243.1''"	"''Dmel\CG34277 CG34277 Dmel_CG34277''"	9.17482463112731	9.16276556089873	8.99166887492346	8.93894076990544	8.87666762365514	8.99824604760195	8.94022099044952	8.966616741966	9.46303042921625	9.53546500968444	9.84666408961811	9.43228050077139	9.35157661933563	9.78796834495624	9.89866034416277	9.55906069730773	9.20126721374309	9.35236145196751	8.80535008875696	9.2380175431113	9.41210402664823	9.3904763352887	8.84104571525268	9.2939555456815	9.11119354651095	8.94278059345365	8.84496701833048	9.12619732780622	9.06249459900157	9.19029733131863	9.57167182440552	9.20525497214188	8.89873662509573	9.38992526557072	9.33854939604013	9.1103400968265	8.86479245442995	8.94132927577044	9.10665043114376	9.69490237226479	9.02598814466487	9.14689584341983	9.3977565812666	9.57531759152024	9.30660311372354	9.11396536074484	8.9159793176812	8.65618591955091	"CG34277"	"CG34277"	"protein_coding"	210.530696458035	0.994219937699418	0.310881512467777	3.19806710218083	0.00138352082966218	0.217738785798009	140.221208301811	280.84018461426	-1.00204480962423	8.96530482241445	9.63947229519475	9.49924771945035	9.16879509601302	0.0211409038772517	-0.0323795206990899	0.104601533601175	8.95341886620776	9.72886052073525	9.56977248214594	8.93745683562855	0.0237862156797251	0.00257431205192225	0.119832160047453	-0.0133166717597034	0.00191395468657455
NA	"NR_133437.1"	"3R"	23052915	23053115	500	"+"	146	155	197	164	447	540	560	787	728	560	490	487	231	231	337	119	258	311	528	225	661	732	590	514	62	229	124	95	220	112	177	95	170	137	88	25	334	508	389	316	310	345	554	231	952	815	845	817	90	53	37	37	26	29	78	26	60	38	60	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	291.672619774924	0.75283821762289	0.235576301007834	3.19572985229043	0.00139477637657211	0.218347972190225	216.875659712935	366.469579836913	-0.75682530086658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0261283"	"NM_079442.3"	"3L"	19793934	19794134	500	"+"	27	49	50	100	156	533	570	315	224	337	1252	752	250	241	291	28	331	424	590	220	504	684	661	881	19	365	22	55	29	98	57	41	65	112	67	17	117	185	108	115	126	155	170	77	388	245	329	304	1	23	34	23	7	30	49	26	55	36	68	34	"''NM_079442.3,NM_168815.2,NM_168816.2,NM_001275135.1''"	"''SREBP Dmel\CG8522 dSREBP dSrebp dsrebp HLH106 HlH106 l(3)76BDw SREBF1 Srebp srebp CG8522 Dmel_CG8522''"	11.096857801724	11.2050907683409	10.8083846400707	10.8986118264588	10.9099691169844	10.8533984633061	10.7946240444802	10.76320813955	11.6864405531691	11.5684749774393	11.6828031108158	11.73536007899	11.0806750840753	11.1985236355994	11.2025286757744	11.2244546930564	11.6723515497256	11.744621488251	11.4300423716229	11.5119686789482	11.5814698430851	11.2689324055426	11.5398957011676	11.1708758494236	10.837543083717	11.4674511152731	12.1750426474599	12.9298891093616	12.2607032642303	11.79436001531	12.2886639588204	11.8448040364151	13.7139626899559	12.3700734536373	12.8652570900426	13.1608757680065	10.8916822276222	11.0215781346195	12.8826122966893	12.6841070808085	11.0419564973985	11.0159600936789	12.1342395661219	11.9141837598039	13.1968104741222	12.9259502475223	13.7374907825154	13.5212057656073	"CG8522"	"HLH106"	"protein_coding"	306.550489579551	0.732649048801733	0.229424823890204	3.19341663373079	0.00140599928120893	0.218946035886741	230.472541205203	382.6284379539	-0.731349226214876	10.8534982332648	11.7090815949029	11.6274577653042	11.1509742850325	0.0100922225507714	-0.0390096487978118	0.109467803808231	10.7789160920151	11.2134916844154	11.1395993598374	10.8816837901452	0.00953823149807699	-0.0136897003528935	0.0570234673795205	0.0623923440839599	0.00994800765524945
NA	"NR_133120.1"	"2R"	14771095	14771295	500	"-"	548	405	243	381	989	1214	1310	1635	1441	1618	1501	1278	384	352	443	198	386	378	813	318	647	852	556	672	75	390	132	61	143	145	129	108	218	180	109	28	50	121	36	44	70	55	87	76	208	158	104	124	39	23	18	41	11	34	59	8	66	32	35	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	442.694002872578	0.643813587129748	0.201851001212353	3.18954864361777	0.00142495155583799	0.219849739644314	345.440128356555	539.947877388601	-0.64438446224921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0036528"	"NM_140542.2"	"3L"	15683245	15683445	500	"-"	41	26	36	30	4	13	2	11	27	14	62	47	126	70	174	7	157	100	275	130	346	397	264	239	24	203	17	50	93	36	78	40	122	82	82	22	55	117	51	51	47	80	121	54	323	222	275	228	241	90	164	176	24	139	121	34	70	72	72	75	"''NM_140542.2''"	"''pgant11 CG7579''"	8.99660161559309	8.95403921676846	9.1588429846388	8.65618591955091	8.99231013629039	9.08023820569428	8.9038609857515	9.21586373219835	9.34453334923096	9.43306634653162	9.55015203171625	9.39430078323337	9.61412339125128	9.43155515154917	9.7350534558755	9.59984697248492	9.52616905158451	9.19079525965333	9.34086939410414	8.95426613927201	9.310003376783	9.41253378770396	9.0226906623699	9.70972907394747	9.38967604848816	8.81957923903012	9.09762964371066	8.89291396294117	8.88293948871855	9.54180007160304	8.65618591955091	9.64945685981046	8.65618591955091	9.93466330438438	9.7426043557573	9.45907569164947	8.85493358115525	9.03564499723696	8.65618591955091	9.46872142429978	9.29906754626407	9.56498661536588	9.40539586099499	10.0766144732793	9.45582521962864	9.60727987456653	9.59561214591222	9.38023010105529	"CG7579"	"CG7579"	"protein_coding"	146.866493089072	1.12804899529885	0.35468568779432	3.18041870342679	0.00147062396276715	0.22243890559156	91.9050289388517	201.827957239292	-1.13491031920112	8.90751445209485	9.47222640747481	9.38879984788129	8.97532041618078	0.0127628122799057	-0.0109405245477499	0.08868064595217	9.05986235897493	9.66745021418021	9.52283927140022	9.03627417099234	0.0217436468957941	0.00376108801383227	0.0936462972365912	-0.029431864649795	-0.024466213365374
